t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
50,CA_3,0,142,0,114,78,63,EOD
50,CA_4,24,0,0,19,7,9,EOD
50,TX_1,2952,0,0,0,0,0,EOD
50,TX_2,0,117,0,25,142,0,EOD
50,TX_3,0,337,0,260,127,86,EOD
50,WI_1,688,0,0,0,0,0,EOD
50,WI_2,77,0,0,0,0,0,EOD
50,WI_3,0,242,0,217,75,63,EOD
51,supplier,0,0,0,0,0,0,EOD
51,wh,104,0,0,1350,546,252,EOD
51,CA_1,0,91,0,114,27,26,EOD
51,CA_2,0,63,0,90,23,20,EOD
51,CA_3,0,131,0,136,45,56,EOD
51,CA_4,25,0,0,16,9,10,EOD
51,TX_1,2878,0,0,0,0,0,EOD
51,TX_2,0,179,0,167,62,0,EOD
51,TX_3,0,353,0,300,103,87,EOD
51,WI_1,670,0,0,0,0,0,EOD
51,WI_2,62,0,0,0,0,0,EOD
51,WI_3,0,241,0,249,42,43,EOD
52,supplier,0,0,0,0,0,0,EOD
52,wh,62,0,0,1627,311,269,EOD
52,CA_1,0,72,0,94,28,47,EOD
52,CA_2,0,42,0,73,19,40,EOD
52,CA_3,0,124,0,123,51,58,EOD
52,CA_4,22,0,0,16,12,9,EOD
52,TX_1,2825,0,0,0,0,0,EOD
52,TX_2,0,260,0,229,81,0,EOD
52,TX_3,0,365,0,328,87,75,EOD
52,WI_1,656,0,0,0,0,0,EOD
52,WI_2,48,0,0,0,2,0,EOD
52,WI_3,0,231,0,235,46,56,EOD
53,supplier,0,0,0,0,0,0,EOD
53,wh,0,0,35,1709,326,229,EOD
53,CA_1,0,37,0,55,32,67,EOD
53,CA_2,0,8,0,42,16,50,EOD
53,CA_3,0,90,0,96,44,78,EOD
53,CA_4,23,0,0,21,6,7,EOD
53,TX_1,2779,0,0,0,0,0,EOD
53,TX_2,0,319,0,250,119,25,EOD
53,TX_3,0,377,0,317,110,98,EOD
53,WI_1,640,0,0,0,0,0,EOD
53,WI_2,38,0,0,2,10,0,EOD
53,WI_3,0,213,0,233,30,48,EOD
54,supplier,0,0,0,0,0,0,EOD
54,wh,0,0,132,1765,367,270,EOD
54,CA_1,0,38,0,60,28,27,EOD
54,CA_2,0,11,0,35,26,23,EOD
54,CA_3,0,90,0,95,45,45,EOD
54,CA_4,20,0,0,18,12,9,EOD
54,TX_1,2733,0,0,0,0,0,EOD
54,TX_2,0,260,0,130,180,142,EOD
54,TX_3,0,333,0,300,83,127,EOD
54,WI_1,628,0,0,0,0,0,EOD
54,WI_2,30,0,0,12,8,0,EOD
54,WI_3,0,185,0,193,42,70,EOD
55,supplier,0,0,0,0,0,0,EOD
55,wh,0,0,321,1897,424,235,EOD
55,CA_1,0,52,0,60,42,28,EOD
55,CA_2,0,18,0,41,27,19,EOD
55,CA_3,0,84,0,89,45,51,EOD
55,CA_4,25,0,0,18,7,12,EOD
55,TX_1,2681,0,0,0,0,0,EOD
55,TX_2,0,268,0,68,250,62,EOD
55,TX_3,0,332,0,280,102,103,EOD
55,WI_1,613,0,0,0,0,0,EOD
55,WI_2,17,0,0,12,21,0,EOD
55,WI_3,0,159,0,160,49,75,EOD
56,supplier,0,0,0,0,0,0,EOD
56,wh,0,0,517,1974,543,347,EOD
56,CA_1,0,67,0,70,47,32,EOD
56,CA_2,0,44,0,53,41,16,EOD
56,CA_3,0,98,0,90,58,44,EOD
56,CA_4,14,0,0,19,17,6,EOD
56,TX_1,2616,0,0,0,0,0,EOD
56,TX_2,0,321,0,67,304,46,EOD
56,TX_3,0,362,0,295,117,87,EOD
56,WI_1,582,0,0,0,0,0,EOD
56,WI_2,2,0,0,41,7,0,EOD
56,WI_3,0,169,0,167,52,42,EOD
57,supplier,0,0,0,0,0,0,EOD
57,wh,0,0,614,1971,643,546,EOD
57,CA_1,0,97,0,89,58,28,EOD
57,CA_2,0,70,0,69,51,25,EOD
57,CA_3,0,112,0,103,59,45,EOD
57,CA_4,15,0,0,24,11,12,EOD
57,TX_1,2553,0,0,0,0,0,EOD
57,TX_2,0,404,0,252,202,22,EOD
57,TX_3,0,357,0,302,105,110,EOD
57,WI_1,559,0,0,0,0,0,EOD
57,WI_2,0,9,0,46,13,2,EOD
57,WI_3,0,184,0,173,61,46,EOD
58,supplier,0,0,0,0,0,0,EOD
58,wh,0,0,863,2303,560,311,EOD
58,CA_1,0,85,0,105,30,42,EOD
58,CA_2,0,65,0,58,57,28,EOD
58,CA_3,0,128,0,117,61,45,EOD
58,CA_4,7,0,0,28,15,7,EOD
58,TX_1,2509,0,0,0,0,0,EOD
58,TX_2,0,458,0,252,256,0,EOD
58,TX_3,0,345,0,324,71,83,EOD
58,WI_1,552,0,0,0,0,0,EOD
58,WI_2,0,7,0,36,21,10,EOD
58,WI_3,0,212,0,204,58,30,EOD
59,supplier,0,0,0,0,0,0,EOD
59,wh,0,0,1106,2537,569,326,EOD
59,CA_1,0,67,0,88,29,47,EOD
59,CA_2,0,60,0,108,2,41,EOD
59,CA_3,0,113,0,120,43,58,EOD
59,CA_4,11,0,0,26,13,17,EOD
59,TX_1,2466,0,0,0,0,0,EOD
59,TX_2,0,466,0,207,309,45,EOD
59,TX_3,0,318,0,293,75,102,EOD
59,WI_1,542,0,0,0,0,0,EOD
59,WI_2,0,20,0,36,34,0,EOD
59,WI_3,0,212,0,220,42,42,EOD
60,supplier,0,0,0,0,0,0,EOD
60,wh,0,0,1286,2739,547,367,EOD
60,CA_1,0,36,0,59,27,58,EOD
60,CA_2,0,69,0,93,26,17,EOD
60,CA_3,0,114,0,104,60,59,EOD
60,CA_4,7,0,0,28,15,11,EOD
60,TX_1,2434,0,0,0,0,0,EOD
60,TX_2,0,320,0,95,275,207,EOD
60,TX_3,0,281,0,251,80,117,EOD
60,WI_1,523,0,0,0,0,0,EOD
60,WI_2,0,4,0,75,0,29,EOD
60,WI_3,0,197,0,213,34,49,EOD
61,supplier,0,0,0,0,0,0,EOD
61,wh,0,0,1379,2862,517,424,EOD
61,CA_1,0,53,0,56,47,30,EOD
61,CA_2,0,21,0,28,43,91,EOD
61,CA_3,0,107,0,103,54,61,EOD
61,CA_4,9,0,0,28,13,15,EOD
61,TX_1,2378,0,0,0,0,0,EOD
61,TX_2,0,400,0,277,173,0,EOD
61,TX_3,0,277,0,226,101,105,EOD
61,WI_1,511,0,0,0,0,0,EOD
61,WI_2,0,12,0,68,0,7,EOD
61,WI_3,0,193,0,195,48,52,EOD
62,supplier,0,0,0,0,0,0,EOD
62,wh,0,0,1315,2836,479,543,EOD
62,CA_1,0,67,0,74,43,29,EOD
62,CA_2,0,65,0,69,46,2,EOD
62,CA_3,0,136,0,114,72,43,EOD
62,CA_4,8,0,0,28,14,13,EOD
62,TX_1,2297,0,0,0,0,0,EOD
62,TX_2,0,494,0,514,30,0,EOD
62,TX_3,0,317,0,256,111,71,EOD
62,WI_1,497,0,0,0,0,0,EOD
62,WI_2,0,33,0,68,15,0,EOD
62,WI_3,0,189,0,182,57,61,EOD
63,supplier,0,0,0,0,0,0,EOD
63,wh,0,0,1060,2672,388,643,EOD
63,CA_1,0,98,0,90,58,27,EOD
63,CA_2,0,77,0,89,38,26,EOD
63,CA_3,0,160,0,126,84,60,EOD
63,CA_4,7,0,0,27,16,15,EOD
63,TX_1,2219,0,0,0,0,0,EOD
63,TX_2,0,507,0,704,0,95,EOD
63,TX_3,0,360,0,292,118,75,EOD
63,WI_1,476,0,0,0,0,0,EOD
63,WI_2,0,54,0,83,21,0,EOD
63,WI_3,0,217,0,181,86,58,EOD
64,supplier,0,0,0,0,0,0,EOD
64,wh,0,0,921,2500,421,560,EOD
64,CA_1,0,124,0,101,73,47,EOD
64,CA_2,0,92,0,84,58,43,EOD
64,CA_3,0,190,0,156,84,54,EOD
64,CA_4,7,0,0,30,13,13,EOD
64,TX_1,2150,0,0,0,0,0,EOD
64,TX_2,0,411,0,661,0,182,EOD
64,TX_3,0,401,0,330,121,80,EOD
64,WI_1,456,0,0,0,0,0,EOD
64,WI_2,0,9,0,36,23,68,EOD
64,WI_3,0,251,0,225,76,42,EOD
65,supplier,0,0,0,0,0,0,EOD
65,wh,0,0,800,2352,448,569,EOD
65,CA_1,0,136,0,131,55,43,EOD
65,CA_2,0,79,0,96,33,46,EOD
65,CA_3,0,217,0,168,99,72,EOD
65,CA_4,9,0,0,29,12,14,EOD
65,TX_1,2089,0,0,0,0,0,EOD
65,TX_2,0,243,0,545,0,237,EOD
65,TX_3,0,381,0,350,81,101,EOD
65,WI_1,446,0,0,0,0,0,EOD
65,WI_2,0,27,0,59,18,0,EOD
65,WI_3,0,252,0,267,35,34,EOD
66,supplier,0,0,0,0,0,0,EOD
66,wh,0,0,586,2253,333,547,EOD
66,CA_1,0,106,0,128,28,58,EOD
66,CA_2,0,58,0,91,17,38,EOD
66,CA_3,0,188,0,183,55,84,EOD
66,CA_4,16,0,0,25,9,16,EOD
66,TX_1,2029,0,0,0,0,0,EOD
66,TX_2,0,33,0,474,0,285,EOD
66,TX_3,0,349,0,320,79,111,EOD
66,WI_1,427,0,0,0,0,0,EOD
66,WI_2,0,46,0,77,19,0,EOD
66,WI_3,0,255,0,254,51,48,EOD
67,supplier,0,0,0,0,0,0,EOD
67,wh,0,0,327,2069,258,517,EOD
67,CA_1,0,58,0,83,25,73,EOD
67,CA_2,0,23,0,50,23,58,EOD
67,CA_3,0,161,0,154,57,84,EOD
67,CA_4,24,0,0,21,5,13,EOD
67,TX_1,1968,0,0,0,0,0,EOD
67,TX_2,22,0,0,594,0,139,EOD
67,TX_3,0,328,0,281,97,118,EOD
67,WI_1,420,0,0,0,0,0,EOD
67,WI_2,0,52,0,81,21,15,EOD
67,WI_3,0,241,0,248,43,57,EOD
68,supplier,0,0,0,0,0,0,EOD
68,wh,0,0,119,1848,271,479,EOD
68,CA_1,0,33,0,53,30,55,EOD
68,CA_2,0,12,0,40,22,33,EOD
68,CA_3,0,108,0,112,46,99,EOD
68,CA_4,31,0,0,14,5,12,EOD
68,TX_1,1906,0,0,0,0,0,EOD
68,TX_2,78,0,0,681,0,121,EOD
68,TX_3,0,275,0,257,68,121,EOD
68,WI_1,397,0,0,0,0,0,EOD
68,WI_2,0,43,0,81,12,21,EOD
68,WI_3,0,194,0,205,39,86,EOD
69,supplier,0,0,0,0,0,0,EOD
69,wh,47,0,0,1731,222,388,EOD
69,CA_1,0,41,0,55,36,28,EOD
69,CA_2,0,26,0,45,31,17,EOD
69,CA_3,0,95,0,103,42,55,EOD
69,CA_4,25,0,0,10,15,9,EOD
69,TX_1,1841,0,0,0,0,0,EOD
69,TX_2,219,0,0,586,0,214,EOD
69,TX_3,0,298,0,244,104,81,EOD
69,WI_1,374,0,0,0,0,0,EOD
69,WI_2,0,30,0,70,10,23,EOD
69,WI_3,0,165,0,168,47,76,EOD
70,supplier,0,0,0,0,0,0,EOD
70,wh,183,0,0,1532,285,421,EOD
70,CA_1,0,76,0,66,60,25,EOD
70,CA_2,0,48,0,53,45,23,EOD
70,CA_3,0,111,0,88,73,57,EOD
70,CA_4,22,0,0,20,8,5,EOD
70,TX_1,1750,0,0,0,0,0,EOD
70,TX_2,363,0,0,327,0,259,EOD
70,TX_3,0,343,0,269,124,79,EOD
70,WI_1,351,0,0,0,0,0,EOD
70,WI_2,0,32,0,62,20,18,EOD
70,WI_3,0,194,0,180,64,35,EOD
71,supplier,0,0,0,0,0,0,EOD
71,wh,237,0,0,1369,394,448,EOD
71,CA_1,0,112,0,96,66,30,EOD
71,CA_2,0,82,0,76,56,22,EOD
71,CA_3,0,145,0,115,80,46,EOD
71,CA_4,11,0,0,23,16,5,EOD
71,TX_1,1679,0,0,0,0,0,EOD
71,TX_2,442,0,0,119,0,208,EOD
71,TX_3,0,368,0,296,122,97,EOD
71,WI_1,330,0,0,0,0,0,EOD
71,WI_2,0,35,0,63,22,19,EOD
71,WI_3,0,225,0,193,82,51,EOD
72,supplier,0,0,0,0,0,0,EOD
72,wh,126,0,0,1430,444,333,EOD
72,CA_1,0,112,0,126,36,36,EOD
72,CA_2,0,71,0,101,20,31,EOD
72,CA_3,0,169,0,153,66,42,EOD
72,CA_4,15,0,0,24,11,15,EOD
72,TX_1,1622,0,0,0,0,0,EOD
72,TX_2,478,0,0,0,0,119,EOD
72,TX_3,0,405,0,350,105,68,EOD
72,WI_1,316,0,0,0,0,0,EOD
72,WI_2,0,34,0,64,20,21,EOD
72,WI_3,0,240,0,232,58,43,EOD
73,supplier,0,0,0,0,0,0,EOD
73,wh,68,0,0,1616,316,258,EOD
73,CA_1,0,98,0,102,46,60,EOD
73,CA_2,0,55,0,76,29,45,EOD
73,CA_3,0,154,0,146,58,73,EOD
73,CA_4,11,0,0,27,12,8,EOD
73,TX_1,1571,0,0,0,0,0,EOD
73,TX_2,420,0,0,0,0,0,EOD
73,TX_3,0,401,0,351,100,104,EOD
73,WI_1,296,0,0,0,0,0,EOD
73,WI_2,0,43,0,72,21,12,EOD
73,WI_3,0,254,0,251,53,39,EOD
74,supplier,0,0,0,0,0,0,EOD
74,wh,20,0,0,1661,319,271,EOD
74,CA_1,0,52,0,82,20,66,EOD
74,CA_2,0,21,0,49,22,56,EOD
74,CA_3,0,124,0,124,50,80,EOD
74,CA_4,20,0,0,23,7,16,EOD
74,TX_1,1515,0,0,0,0,0,EOD
74,TX_2,318,0,0,0,0,0,EOD
74,TX_3,0,378,0,327,101,124,EOD
74,WI_1,278,0,0,0,0,0,EOD
74,WI_2,0,48,0,83,15,10,EOD
74,WI_3,0,244,0,257,37,47,EOD
75,supplier,0,0,0,0,0,0,EOD
75,wh,0,0,10,1758,252,222,EOD
75,CA_1,0,44,0,66,28,36,EOD
75,CA_2,0,31,0,51,30,20,EOD
75,CA_3,0,100,0,108,42,66,EOD
75,CA_4,20,0,0,19,11,11,EOD
75,TX_1,1442,0,0,0,0,0,EOD
75,TX_2,222,0,0,0,0,0,EOD
75,TX_3,0,326,0,306,70,122,EOD
75,WI_1,264,0,0,0,0,0,EOD
75,WI_2,0,40,0,68,22,20,EOD
75,WI_3,0,216,0,230,36,64,EOD
76,supplier,0,0,0,0,0,0,EOD
76,wh,36,0,0,1725,239,285,EOD
76,CA_1,0,35,0,48,37,46,EOD
76,CA_2,0,37,0,52,35,29,EOD
76,CA_3,0,108,0,92,66,58,EOD
76,CA_4,21,0,0,18,11,12,EOD
76,TX_1,1367,0,0,0,0,0,EOD
76,TX_2,130,0,0,0,0,0,EOD
76,TX_3,0,323,0,271,102,105,EOD
76,WI_1,250,0,0,0,0,0,EOD
76,WI_2,0,27,0,78,0,22,EOD
76,WI_3,0,180,0,184,46,82,EOD
77,supplier,0,0,0,0,0,0,EOD
77,wh,133,0,0,1570,297,394,EOD
77,CA_1,0,72,0,65,57,20,EOD
77,CA_2,0,64,0,65,49,22,EOD
77,CA_3,0,144,0,108,86,50,EOD
77,CA_4,0,0,0,22,28,7,EOD
77,TX_1,1288,0,0,0,0,0,EOD
77,TX_2,27,0,0,0,23,0,EOD
77,TX_3,0,349,0,273,126,100,EOD
77,WI_1,224,0,0,0,0,0,EOD
77,WI_2,0,39,0,58,31,20,EOD
77,WI_3,0,182,0,172,60,58,EOD
78,supplier,0,0,0,0,0,0,EOD
78,wh,117,0,0,1423,460,444,EOD
78,CA_1,0,113,0,94,69,28,EOD
78,CA_2,0,79,0,84,45,30,EOD
78,CA_3,0,198,0,152,96,42,EOD
78,CA_4,0,2,0,39,13,11,EOD
78,TX_1,1208,0,0,0,0,0,EOD
78,TX_2,0,86,0,23,113,0,EOD
78,TX_3,0,373,0,298,125,101,EOD
78,WI_1,208,0,0,0,0,0,EOD
78,WI_2,0,33,0,68,15,21,EOD
78,WI_3,0,194,0,179,65,53,EOD
79,supplier,0,0,0,0,0,0,EOD
79,wh,0,0,108,1567,541,316,EOD
79,CA_1,0,118,0,126,42,37,EOD
79,CA_2,0,75,0,94,31,35,EOD
79,CA_3,0,177,0,182,45,66,EOD
79,CA_4,0,5,0,41,14,11,EOD
79,TX_1,1133,0,0,0,0,0,EOD
79,TX_2,0,167,0,28,189,0,EOD
79,TX_3,0,405,0,353,102,70,EOD
79,WI_1,197,0,0,0,0,0,EOD
79,WI_2,0,51,0,78,23,5,EOD
79,WI_3,0,189,0,207,32,37,EOD
80,supplier,0,0,0,0,0,0,EOD
80,wh,0,0,267,1789,478,319,EOD
80,CA_1,0,90,0,111,29,57,EOD
80,CA_2,0,51,0,76,25,49,EOD
80,CA_3,0,147,0,141,56,86,EOD
80,CA_4,11,0,0,27,12,28,EOD
80,TX_1,1066,0,0,0,0,0,EOD
80,TX_2,0,253,0,58,245,0,EOD
80,TX_3,0,404,0,353,101,102,EOD
80,WI_1,189,0,0,0,0,0,EOD
80,WI_2,0,29,0,69,10,32,EOD
80,WI_3,0,189,0,203,36,36,EOD
81,supplier,0,0,0,0,0,0,EOD
81,wh,0,0,529,2015,514,252,EOD
81,CA_1,0,58,0,71,37,69,EOD
81,CA_2,0,43,0,49,44,45,EOD
81,CA_3,0,110,0,101,59,96,EOD
81,CA_4,11,0,0,26,13,13,EOD
81,TX_1,1012,0,0,0,0,0,EOD
81,TX_2,0,311,0,35,326,23,EOD
81,TX_3,0,393,0,328,115,126,EOD
81,WI_1,179,0,0,0,0,0,EOD
81,WI_2,0,41,0,69,22,0,EOD
81,WI_3,0,189,0,193,46,46,EOD
82,supplier,0,0,0,0,0,0,EOD
82,wh,0,0,952,2290,662,239,EOD
82,CA_1,0,46,0,66,30,42,EOD
82,CA_2,0,38,0,18,70,31,EOD
82,CA_3,0,113,0,84,79,45,EOD
82,CA_4,16,0,0,25,9,14,EOD
82,TX_1,957,0,0,0,0,0,EOD
82,TX_2,0,384,0,30,404,5,EOD
82,TX_3,0,361,0,318,93,125,EOD
82,WI_1,165,0,0,0,0,0,EOD
82,WI_2,0,23,0,38,35,31,EOD
82,WI_3,0,171,0,179,42,60,EOD
83,supplier,0,0,0,0,0,0,EOD
83,wh,0,0,1417,2655,762,297,EOD
83,CA_1,0,69,0,67,52,29,EOD
83,CA_2,0,57,0,13,94,18,EOD
83,CA_3,0,114,0,138,26,56,EOD
83,CA_4,14,0,0,22,14,12,EOD
83,TX_1,870,0,0,0,0,0,EOD
83,TX_2,0,464,0,0,514,30,EOD
83,TX_3,0,389,0,309,130,102,EOD
83,WI_1,146,0,0,0,0,0,EOD
83,WI_2,0,19,0,23,46,15,EOD
83,WI_3,0,177,0,156,71,65,EOD
84,supplier,0,0,0,0,0,0,EOD
84,wh,0,0,1904,2957,947,460,EOD
84,CA_1,0,81,0,82,49,37,EOD
84,CA_2,0,111,0,180,0,0,EOD
84,CA_3,0,172,0,136,86,28,EOD
84,CA_4,10,0,0,23,17,13,EOD
84,TX_1,793,0,0,0,0,0,EOD
84,TX_2,0,596,0,0,646,0,EOD
84,TX_3,0,438,0,338,150,101,EOD
84,WI_1,111,0,0,0,0,0,EOD
84,WI_2,0,14,0,0,64,23,EOD
84,WI_3,0,202,0,195,57,32,EOD
85,supplier,0,0,0,0,0,0,EOD
85,wh,0,0,2432,3363,1069,541,EOD
85,CA_1,0,115,0,101,64,30,EOD
85,CA_2,0,145,0,202,0,13,EOD
85,CA_3,0,160,0,112,98,110,EOD
85,CA_4,9,0,0,31,10,9,EOD
85,TX_1,698,0,0,0,0,0,EOD
85,TX_2,0,708,0,0,758,0,EOD
85,TX_3,0,468,0,373,145,115,EOD
85,WI_1,92,0,0,0,0,0,EOD
85,WI_2,0,19,0,147,0,0,EOD
85,WI_3,0,227,0,216,61,36,EOD
86,supplier,0,0,0,0,0,0,EOD
86,wh,0,0,3090,3954,1136,478,EOD
86,CA_1,0,92,0,113,29,52,EOD
86,CA_2,0,1,0,35,16,167,EOD
86,CA_3,0,181,0,184,47,26,EOD
86,CA_4,12,0,0,27,11,14,EOD
86,TX_1,640,0,0,0,0,0,EOD
86,TX_2,0,793,0,70,773,0,EOD
86,TX_3,0,469,0,425,94,93,EOD
86,WI_1,77,0,0,0,0,0,EOD
86,WI_2,0,33,0,177,0,0,EOD
86,WI_3,0,219,0,231,38,46,EOD
87,supplier,0,0,0,0,0,0,EOD
87,wh,0,0,3584,4576,1008,514,EOD
87,CA_1,0,67,0,93,24,49,EOD
87,CA_2,14,0,0,16,20,35,EOD
87,CA_3,0,140,0,145,45,86,EOD
87,CA_4,15,0,0,21,14,17,EOD
87,TX_1,591,0,0,0,0,0,EOD
87,TX_2,0,841,0,349,542,0,EOD
87,TX_3,0,421,0,389,82,130,EOD
87,WI_1,65,0,0,0,0,0,EOD
87,WI_2,0,41,0,177,0,0,EOD
87,WI_3,0,216,0,227,39,42,EOD
88,supplier,0,0,0,0,0,0,EOD
88,wh,0,0,3688,4922,766,662,EOD
88,CA_1,0,32,0,53,29,64,EOD
88,CA_2,0,11,0,36,25,0,EOD
88,CA_3,0,97,0,92,55,98,EOD
88,CA_4,17,0,0,25,8,10,EOD
88,TX_1,522,0,0,0,0,0,EOD
88,TX_2,0,914,0,787,177,0,EOD
88,TX_3,0,345,0,321,74,150,EOD
88,WI_1,52,0,0,0,0,0,EOD
88,WI_2,0,52,0,177,0,0,EOD
88,WI_3,0,197,0,195,52,71,EOD
89,supplier,0,0,0,0,0,0,EOD
89,wh,0,0,3346,4926,420,762,EOD
89,CA_1,0,34,0,53,31,29,EOD
89,CA_2,0,15,0,45,20,16,EOD
89,CA_3,0,80,0,100,30,47,EOD
89,CA_4,13,0,0,22,15,11,EOD
89,TX_1,472,0,0,0,0,0,EOD
89,TX_2,0,914,0,1236,0,70,EOD
89,TX_3,0,273,0,250,73,145,EOD
89,WI_1,42,0,0,0,8,0,EOD
89,WI_2,78,0,0,30,0,147,EOD
89,WI_3,0,190,0,190,50,57,EOD
90,supplier,0,0,0,0,0,0,EOD
90,wh,0,0,2626,4399,227,947,EOD
90,CA_1,0,47,0,60,37,24,EOD
90,CA_2,0,27,0,45,32,20,EOD
90,CA_3,0,94,0,85,59,45,EOD
90,CA_4,6,0,0,23,21,14,EOD
90,TX_1,399,0,0,0,0,0,EOD
90,TX_2,0,728,0,1685,0,279,EOD
90,TX_3,0,253,0,229,74,94,EOD
90,WI_1,23,0,0,0,27,0,EOD
90,WI_2,81,0,0,0,0,30,EOD
90,WI_3,0,210,0,179,81,61,EOD
91,supplier,0,0,0,0,0,0,EOD
91,wh,0,0,1888,3557,331,1069,EOD
91,CA_1,0,82,0,68,64,29,EOD
91,CA_2,0,43,0,52,41,25,EOD
91,CA_3,0,106,0,89,67,55,EOD
91,CA_4,2,0,0,36,12,8,EOD
91,TX_1,327,0,0,0,0,0,EOD
91,TX_2,0,395,0,2012,0,438,EOD
91,TX_3,0,284,0,221,113,82,EOD
91,WI_1,11,0,0,0,39,0,EOD
91,WI_2,48,0,0,0,2,0,EOD
91,WI_3,0,251,0,222,79,38,EOD
92,supplier,0,0,0,0,0,0,EOD
92,wh,0,0,1169,2752,417,1136,EOD
92,CA_1,0,111,0,101,60,31,EOD
92,CA_2,0,72,0,73,49,20,EOD
92,CA_3,0,163,0,126,87,30,EOD
92,CA_4,6,0,0,33,11,15,EOD
92,TX_1,219,0,0,0,0,0,EOD
92,TX_2,11,0,0,2251,0,519,EOD
92,TX_3,0,341,0,260,131,74,EOD
92,WI_1,1,0,0,0,49,0,EOD
92,WI_2,31,0,0,2,17,0,EOD
92,WI_3,0,269,0,262,57,39,EOD
93,supplier,0,0,0,0,0,0,EOD
93,wh,0,0,622,2161,461,1008,EOD
93,CA_1,0,118,0,124,44,37,EOD
93,CA_2,0,65,0,90,25,32,EOD
93,CA_3,0,177,0,154,73,59,EOD
93,CA_4,15,0,0,23,12,21,EOD
93,TX_1,168,0,0,0,0,0,EOD
93,TX_2,670,0,0,2119,0,728,EOD
93,TX_3,0,347,0,318,79,73,EOD
93,WI_1,0,20,0,0,70,0,EOD
93,WI_2,3,0,0,19,28,0,EOD
93,WI_3,0,296,0,267,79,52,EOD
94,supplier,0,0,0,0,0,0,EOD
94,wh,0,0,266,1856,410,766,EOD
94,CA_1,0,93,0,104,39,64,EOD
94,CA_2,0,57,0,74,33,41,EOD
94,CA_3,0,174,0,160,64,67,EOD
94,CA_4,14,0,0,23,13,12,EOD
94,TX_1,98,0,0,0,0,0,EOD
94,TX_2,1360,0,0,1780,0,765,EOD
94,TX_3,0,371,0,323,98,74,EOD
94,WI_1,0,38,0,0,88,0,EOD
94,WI_2,0,15,0,47,18,0,EOD
94,WI_3,0,304,0,296,58,50,EOD
95,supplier,0,0,0,0,0,0,EOD
95,wh,0,0,257,1846,411,420,EOD
95,CA_1,0,83,0,83,50,60,EOD
95,CA_2,0,38,0,58,30,49,EOD
95,CA_3,0,145,0,137,58,87,EOD
95,CA_4,16,0,0,25,9,11,EOD
95,TX_1,45,0,0,0,5,0,EOD
95,TX_2,2043,0,0,1095,0,758,EOD
95,TX_3,0,342,0,308,84,113,EOD
95,WI_1,0,49,0,24,75,0,EOD
95,WI_2,0,31,0,65,16,0,EOD
95,WI_3,0,255,0,273,32,81,EOD
96,supplier,0,0,0,0,0,0,EOD
96,wh,0,0,389,2030,359,227,EOD
96,CA_1,0,91,0,89,52,44,EOD
96,CA_2,0,40,0,33,57,25,EOD
96,CA_3,0,138,0,116,72,73,EOD
96,CA_4,10,0,0,22,18,12,EOD
96,TX_1,0,24,0,0,74,0,EOD
96,TX_2,2564,0,0,499,0,596,EOD
96,TX_3,0,300,0,261,89,131,EOD
96,WI_1,0,65,0,24,91,0,EOD
96,WI_2,0,60,0,63,47,2,EOD
96,WI_3,0,240,0,226,64,79,EOD
97,supplier,0,0,0,0,0,0,EOD
97,wh,0,0,622,2058,564,331,EOD
97,CA_1,0,97,0,102,45,39,EOD
97,CA_2,0,38,0,30,58,33,EOD
97,CA_3,0,135,0,130,55,64,EOD
97,CA_4,7,0,0,27,16,13,EOD
97,TX_1,0,102,0,0,152,0,EOD
97,TX_2,2908,0,0,73,0,426,EOD
97,TX_3,0,345,0,271,124,79,EOD
97,WI_1,0,83,0,24,109,0,EOD
97,WI_2,0,56,0,46,60,17,EOD
97,WI_3,0,249,0,233,66,57,EOD
98,supplier,0,0,0,0,0,0,EOD
98,wh,0,0,890,2205,685,417,EOD
98,CA_1,0,108,0,97,61,50,EOD
98,CA_2,0,86,0,141,0,0,EOD
98,CA_3,0,149,0,133,66,52,EOD
98,CA_4,2,0,0,34,14,9,EOD
98,TX_1,0,207,0,0,257,0,EOD
98,TX_2,2880,0,0,0,0,73,EOD
98,TX_3,0,382,0,297,135,98,EOD
98,WI_1,0,102,0,24,128,0,EOD
98,WI_2,0,43,0,18,75,28,EOD
98,WI_3,0,247,0,220,77,79,EOD
99,supplier,0,0,0,0,0,0,EOD
99,wh,0,0,1242,2429,813,461,EOD
99,CA_1,0,110,0,106,54,52,EOD
99,CA_2,0,94,0,115,29,30,EOD
99,CA_3,0,133,0,121,62,78,EOD
99,CA_4,13,0,0,30,7,18,EOD
99,TX_1,0,292,0,0,342,0,EOD
99,TX_2,2743,0,0,0,0,0,EOD
99,TX_3,0,438,0,348,140,84,EOD
99,WI_1,0,106,0,0,156,24,EOD
99,WI_2,0,42,0,104,0,18,EOD
99,WI_3,0,273,0,239,84,58,EOD
100,supplier,0,0,0,0,0,0,EOD
100,wh,0,0,1706,2832,874,410,EOD
100,CA_1,0,101,0,115,36,45,EOD
100,CA_2,0,13,0,33,30,111,EOD
100,CA_3,0,145,0,128,67,55,EOD
100,CA_4,19,0,0,21,10,16,EOD
100,TX_1,0,364,0,0,414,0,EOD
100,TX_2,2651,0,0,0,0,0,EOD
100,TX_3,0,439,0,399,90,89,EOD
100,WI_1,0,120,0,0,170,0,EOD
100,WI_2,0,63,0,138,0,0,EOD
100,WI_3,0,295,0,291,54,32,EOD
