t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
323,Supplier,0,0,0,0,0,0,EOD
323,W1,0,0,228,1491,473,402,EOD
323,W2,0,0,250,1915,184,341,EOD
323,R1,0,129,0,477,240,173,EOD
323,R2,6,0,0,281,194,104,EOD
323,R3,0,299,0,1446,210,315,EOD
324,Supplier,0,0,0,0,0,0,EOD
324,W1,0,0,378,1680,434,284,EOD
324,W2,0,0,33,1672,210,427,EOD
324,R1,0,117,0,518,187,199,EOD
324,R2,0,91,0,311,261,14,EOD
324,R3,0,267,0,1543,81,330,EOD
325,Supplier,0,0,0,0,0,0,EOD
325,W1,0,0,567,1855,448,259,EOD
325,W2,258,0,0,1510,81,372,EOD
325,R1,0,21,0,427,182,278,EOD
325,R2,0,65,0,240,306,143,EOD
325,R3,0,213,0,1290,280,367,EOD
326,Supplier,0,0,0,0,0,0,EOD
326,W1,0,0,793,2041,488,262,EOD
326,W2,293,0,0,1276,280,315,EOD
326,R1,22,0,0,369,197,240,EOD
326,R2,0,41,0,196,326,124,EOD
326,R3,0,116,0,1162,311,408,EOD
327,Supplier,0,0,0,0,0,0,EOD
327,W1,0,0,1036,2249,523,280,EOD
327,W2,293,0,0,1245,311,311,EOD
327,R1,0,5,0,379,214,187,EOD
327,R2,0,150,0,235,396,44,EOD
327,R3,0,151,0,1132,376,341,EOD
328,Supplier,0,0,0,0,0,0,EOD
328,W1,0,0,1240,2366,610,406,EOD
328,W2,200,0,0,1273,376,283,EOD
328,R1,0,128,0,411,305,182,EOD
328,R2,0,247,0,355,373,72,EOD
328,R3,0,234,0,1081,510,427,EOD
329,Supplier,0,0,0,0,0,0,EOD
329,W1,0,0,1445,2503,678,473,EOD
329,W2,0,0,103,1442,510,207,EOD
329,R1,0,155,0,519,224,197,EOD
329,R2,0,299,0,443,337,80,EOD
329,R3,0,485,0,1374,468,114,EOD
330,Supplier,0,0,0,0,0,0,EOD
330,W1,0,0,1572,2747,561,434,EOD
330,W2,0,0,387,1768,468,184,EOD
330,R1,53,0,0,529,6,214,EOD
330,R2,0,216,0,570,127,83,EOD
330,R3,0,205,0,1278,284,280,EOD
331,Supplier,0,0,0,0,0,0,EOD
331,W1,0,0,1257,2860,133,448,EOD
331,W2,0,0,461,2026,284,210,EOD
331,R1,173,0,0,230,185,305,EOD
331,R2,0,145,0,820,0,192,EOD
331,R3,0,196,0,1177,376,311,EOD
332,Supplier,0,0,0,0,0,0,EOD
332,W1,0,0,954,2505,185,488,EOD
332,W2,0,0,756,2229,376,81,EOD
332,R1,261,0,0,191,136,224,EOD
332,R2,0,96,0,955,0,168,EOD
332,R3,0,55,0,882,530,376,EOD
333,Supplier,0,0,0,0,0,0,EOD
333,W1,0,0,567,2167,136,523,EOD
333,W2,0,0,1006,2325,530,280,EOD
333,R1,129,0,0,321,138,6,EOD
333,R2,22,0,0,1132,0,210,EOD
333,R3,122,0,0,755,480,407,EOD
334,Supplier,0,0,0,0,0,0,EOD
334,W1,0,0,95,1693,138,610,EOD
334,W2,0,0,1175,2544,480,311,EOD
334,R1,196,0,0,274,118,185,EOD
334,R2,366,0,0,1162,0,442,EOD
334,R3,81,0,0,882,394,184,EOD
335,Supplier,0,0,0,0,0,0,EOD
335,W1,465,0,0,1153,118,678,EOD
335,W2,0,0,1193,2648,394,376,EOD
335,R1,168,0,0,256,164,136,EOD
335,R2,553,0,0,954,0,303,EOD
335,R3,0,5,0,1048,314,210,EOD
336,Supplier,0,0,0,0,0,0,EOD
336,W1,862,0,0,710,164,561,EOD
336,W2,0,0,997,2532,314,510,EOD
336,R1,154,0,0,282,152,138,EOD
336,R2,836,0,0,567,0,387,EOD
336,R3,0,252,0,1477,132,81,EOD
337,Supplier,0,0,0,0,0,0,EOD
337,W1,843,0,0,741,152,133,EOD
337,W2,0,0,661,2378,132,468,EOD
337,R1,153,0,0,316,119,118,EOD
337,R2,1235,0,0,95,0,472,EOD
337,R3,0,176,0,1665,0,280,EOD
338,Supplier,0,0,0,0,0,0,EOD
338,W1,909,0,0,708,119,185,EOD
338,W2,284,0,661,2226,0,284,EOD
338,R1,168,0,0,271,149,164,EOD
338,R2,1234,0,0,0,0,95,EOD
338,R3,0,92,0,1354,95,311,EOD
339,Supplier,0,0,0,0,0,0,EOD
339,W1,896,0,0,691,149,136,EOD
339,W2,0,0,96,1850,95,376,EOD
339,R1,193,0,0,268,127,152,EOD
339,R2,1155,0,0,0,0,0,EOD
339,R3,65,0,0,1638,0,376,EOD
340,Supplier,0,0,0,0,0,0,EOD
340,W1,907,0,0,702,127,138,EOD
340,W2,530,0,96,1415,0,530,EOD
340,R1,181,0,0,276,131,119,EOD
340,R2,1063,0,0,0,0,0,EOD
340,R3,362,0,0,1128,0,510,EOD
341,Supplier,0,0,0,0,0,0,EOD
341,W1,894,0,0,711,131,118,EOD
341,W2,1010,0,96,935,0,480,EOD
341,R1,202,0,0,258,128,149,EOD
341,R2,974,0,0,0,0,0,EOD
341,R3,597,0,0,660,100,468,EOD
342,Supplier,0,0,0,0,0,0,EOD
342,W1,930,0,0,678,128,164,EOD
342,W2,1208,0,0,541,100,394,EOD
342,R1,189,0,0,259,140,127,EOD
342,R2,875,0,0,0,0,0,EOD
342,R3,367,0,0,856,134,0,EOD
343,Supplier,0,0,0,0,0,0,EOD
343,W1,942,0,0,654,140,152,EOD
343,W2,1388,0,0,327,134,314,EOD
343,R1,133,0,0,268,187,131,EOD
343,R2,776,0,0,0,0,0,EOD
343,R3,694,0,0,330,333,660,EOD
344,Supplier,0,0,0,0,0,0,EOD
344,W1,874,0,0,675,187,119,EOD
344,W2,1187,0,0,329,333,132,EOD
344,R1,101,0,0,327,160,128,EOD
344,R2,646,0,0,0,0,0,EOD
344,R3,410,0,0,663,284,0,EOD
345,Supplier,0,0,0,0,0,0,EOD
345,W1,863,0,0,713,160,149,EOD
345,W2,903,0,0,662,284,0,EOD
345,R1,139,0,0,347,102,140,EOD
345,R2,549,0,0,0,0,0,EOD
345,R3,238,0,0,947,172,0,EOD
346,Supplier,0,0,0,0,0,0,EOD
346,W1,888,0,0,746,102,127,EOD
346,W2,826,0,0,851,172,95,EOD
346,R1,228,0,0,262,98,187,EOD
346,R2,468,0,0,0,13,0,EOD
346,R3,261,0,0,923,173,196,EOD
347,Supplier,0,0,0,0,0,0,EOD
347,W1,908,0,0,717,111,131,EOD
347,W2,653,0,0,1023,173,0,EOD
347,R1,235,0,0,200,153,160,EOD
347,R2,387,0,0,13,81,0,EOD
347,R3,161,0,0,962,234,134,EOD
348,Supplier,0,0,0,0,0,0,EOD
348,W1,802,0,0,700,234,128,EOD
348,W2,419,0,0,1196,234,0,EOD
348,R1,223,0,0,251,114,102,EOD
348,R2,322,0,0,94,65,0,EOD
348,R3,299,0,0,863,195,333,EOD
349,Supplier,0,0,0,0,0,0,EOD
349,W1,763,0,0,794,179,140,EOD
349,W2,324,0,0,1330,195,100,EOD
349,R1,189,0,0,267,132,98,EOD
349,R2,232,0,0,159,90,0,EOD
349,R3,362,0,0,774,221,284,EOD
350,Supplier,0,0,0,0,0,0,EOD
350,W1,728,0,0,786,222,187,EOD
350,W2,237,0,0,1391,221,134,EOD
350,R1,175,0,0,246,167,153,EOD
350,R2,137,0,0,236,108,13,EOD
350,R3,221,0,0,823,313,172,EOD
351,Supplier,0,0,0,0,0,0,EOD
351,W1,613,0,0,848,275,160,EOD
351,W2,257,0,0,1279,313,333,EOD
351,R1,122,0,0,299,167,114,EOD
351,R2,90,0,0,263,128,81,EOD
351,R3,115,0,0,963,279,173,EOD
352,Supplier,0,0,0,0,0,0,EOD
352,W1,420,0,0,1021,295,102,EOD
352,W2,262,0,0,1308,279,284,EOD
352,R1,135,0,0,334,119,132,EOD
352,R2,64,0,0,326,91,65,EOD
352,R3,101,0,0,1008,248,234,EOD
353,Supplier,0,0,0,0,0,0,EOD
353,W1,321,0,0,1205,210,111,EOD
353,W2,186,0,0,1415,248,172,EOD
353,R1,196,0,0,286,106,167,EOD
353,R2,73,0,0,327,81,90,EOD
353,R3,115,0,0,1061,181,195,EOD
354,Supplier,0,0,0,0,0,0,EOD
354,W1,368,0,0,1181,187,234,EOD
354,W2,178,0,0,1490,181,173,EOD
354,R1,253,0,0,225,110,167,EOD
354,R2,109,0,0,300,72,108,EOD
354,R3,157,0,0,1021,179,221,EOD
355,Supplier,0,0,0,0,0,0,EOD
355,W1,365,0,0,1189,182,179,EOD
355,W2,233,0,0,1437,179,234,EOD
355,R1,269,0,0,216,103,119,EOD
355,R2,177,0,0,244,60,128,EOD
355,R3,258,0,0,887,212,313,EOD
356,Supplier,0,0,0,0,0,0,EOD
356,W1,424,0,0,1149,163,222,EOD
356,W2,216,0,0,1421,212,195,EOD
356,R1,245,0,0,213,130,106,EOD
356,R2,185,0,0,213,83,91,EOD
356,R3,313,0,0,820,224,279,EOD
357,Supplier,0,0,0,0,0,0,EOD
357,W1,486,0,0,1037,213,275,EOD
357,W2,213,0,0,1412,224,221,EOD
357,R1,181,0,0,233,174,110,EOD
357,R2,171,0,0,215,95,81,EOD
357,R3,251,0,0,796,310,248,EOD
358,Supplier,0,0,0,0,0,0,EOD
358,W1,512,0,0,955,269,295,EOD
358,W2,216,0,0,1323,310,313,EOD
358,R1,114,0,0,304,170,103,EOD
358,R2,147,0,0,238,96,72,EOD
358,R3,151,0,0,925,281,181,EOD
359,Supplier,0,0,0,0,0,0,EOD
359,W1,456,0,0,1014,266,210,EOD
359,W2,214,0,0,1354,281,279,EOD
359,R1,135,0,0,344,109,130,EOD
359,R2,137,0,0,274,70,60,EOD
359,R3,110,0,0,1027,220,179,EOD
360,Supplier,0,0,0,0,0,0,EOD
360,W1,464,0,0,1093,179,187,EOD
360,W2,242,0,0,1387,220,248,EOD
360,R1,223,0,0,279,86,174,EOD
360,R2,136,0,0,261,84,83,EOD
360,R3,149,0,0,1035,173,212,EOD
361,Supplier,0,0,0,0,0,0,EOD
361,W1,476,0,0,1090,170,182,EOD
361,W2,250,0,0,1426,173,181,EOD
361,R1,292,0,0,195,101,170,EOD
361,R2,152,0,0,250,79,95,EOD
361,R3,223,0,0,984,150,224,EOD
362,Supplier,0,0,0,0,0,0,EOD
362,W1,459,0,0,1097,180,163,EOD
362,W2,279,0,0,1420,150,179,EOD
362,R1,297,0,0,187,104,109,EOD
362,R2,162,0,0,233,86,96,EOD
362,R3,347,0,0,824,186,310,EOD
363,Supplier,0,0,0,0,0,0,EOD
363,W1,482,0,0,1064,190,213,EOD
363,W2,305,0,0,1358,186,212,EOD
363,R1,236,0,0,205,147,86,EOD
363,R2,139,0,0,249,93,70,EOD
363,R3,406,0,0,729,222,281,EOD
364,Supplier,0,0,0,0,0,0,EOD
364,W1,511,0,0,985,240,269,EOD
364,W2,307,0,0,1320,222,224,EOD
364,R1,161,0,0,251,176,101,EOD
364,R2,139,0,0,258,84,84,EOD
364,R3,348,0,0,731,278,220,EOD
365,Supplier,0,0,0,0,0,0,EOD
365,W1,517,0,0,959,260,266,EOD
365,W2,339,0,0,1232,278,310,EOD
365,R1,105,0,0,323,160,104,EOD
365,R2,127,0,0,263,91,79,EOD
365,R3,252,0,0,836,269,173,EOD
366,Supplier,0,0,0,0,0,0,EOD
366,W1,445,0,0,1040,251,179,EOD
366,W2,351,0,0,1229,269,281,EOD
366,R1,146,0,0,336,106,147,EOD
366,R2,150,0,0,268,63,86,EOD
366,R3,230,0,0,955,172,150,EOD
367,Supplier,0,0,0,0,0,0,EOD
367,W1,446,0,0,1121,169,170,EOD
367,W2,399,0,0,1278,172,220,EOD
367,R1,223,0,0,266,99,176,EOD
367,R2,174,0,0,238,69,93,EOD
367,R3,210,0,0,941,206,186,EOD
368,Supplier,0,0,0,0,0,0,EOD
368,W1,458,0,0,1110,168,180,EOD
368,W2,366,0,0,1277,206,173,EOD
368,R1,239,0,0,205,144,160,EOD
368,R2,156,0,0,223,102,84,EOD
368,R3,134,0,0,925,298,222,EOD
369,Supplier,0,0,0,0,0,0,EOD
369,W1,402,0,0,1088,246,190,EOD
369,W2,218,0,0,1333,298,150,EOD
369,R1,179,0,0,243,166,106,EOD
369,R2,153,0,0,234,94,91,EOD
369,R3,173,0,0,945,239,278,EOD
370,Supplier,0,0,0,0,0,0,EOD
370,W1,382,0,0,1094,260,240,EOD
370,W2,165,0,0,1445,239,186,EOD
370,R1,122,0,0,310,156,99,EOD
370,R2,122,0,0,265,94,63,EOD
370,R3,157,0,0,915,285,269,EOD
371,Supplier,0,0,0,0,0,0,EOD
371,W1,392,0,0,1094,250,260,EOD
371,W2,102,0,0,1462,285,222,EOD
371,R1,25,0,0,322,241,144,EOD
371,R2,58,0,0,290,133,69,EOD
371,R3,11,0,0,1028,318,172,EOD
372,Supplier,0,0,0,0,0,0,EOD
372,W1,269,0,0,1093,374,251,EOD
372,W2,62,0,0,1469,318,278,EOD
372,R1,0,3,0,397,194,166,EOD
372,R2,23,0,0,321,137,102,EOD
372,R3,0,139,0,1140,356,206,EOD
373,Supplier,0,0,0,0,0,0,EOD
373,W1,107,0,0,1298,331,169,EOD
373,W2,0,0,25,1518,356,269,EOD
373,R1,1,0,0,435,152,156,EOD
373,R2,0,2,0,364,119,94,EOD
373,R3,0,103,0,1173,287,298,EOD
374,Supplier,0,0,0,0,0,0,EOD
374,W1,4,0,0,1461,271,168,EOD
374,W2,0,0,140,1702,287,172,EOD
374,R1,111,0,0,346,131,241,EOD
374,R2,19,0,0,389,73,94,EOD
374,R3,0,98,0,1106,349,239,EOD
375,Supplier,0,0,0,0,0,0,EOD
375,W1,46,0,0,1486,204,246,EOD
375,W2,0,0,283,1783,349,206,EOD
375,R1,140,0,0,283,165,194,EOD
375,R2,59,0,0,329,93,133,EOD
375,R3,0,57,0,1027,387,285,EOD
376,Supplier,0,0,0,0,0,0,EOD
376,W1,48,0,0,1430,258,260,EOD
376,W2,0,0,372,1834,387,298,EOD
376,R1,137,0,0,296,155,152,EOD
376,R2,90,0,0,285,106,137,EOD
376,R3,0,1,0,1007,351,318,EOD
377,Supplier,0,0,0,0,0,0,EOD
377,W1,37,0,0,1438,261,250,EOD
377,W2,0,0,484,1982,351,239,EOD
377,R1,100,0,0,320,168,131,EOD
377,R2,120,0,0,272,89,119,EOD
377,R3,49,0,0,915,393,331,EOD
378,Supplier,0,0,0,0,0,0,EOD
378,W1,154,0,0,1325,257,374,EOD
378,W2,0,0,592,2048,393,285,EOD
378,R1,36,0,0,323,229,165,EOD
378,R2,87,0,0,288,106,73,EOD
378,R3,0,144,0,1028,473,172,EOD
379,Supplier,0,0,0,0,0,0,EOD
379,W1,150,0,0,1251,335,331,EOD
379,W2,0,0,747,2123,473,318,EOD
379,R1,0,39,0,397,230,155,EOD
379,R2,84,0,0,301,96,93,EOD
379,R3,0,250,0,1140,467,206,EOD
380,Supplier,0,0,0,0,0,0,EOD
380,W1,95,0,0,1315,326,271,EOD
380,W2,0,0,858,2240,467,356,EOD
380,R1,0,53,0,459,182,168,EOD
380,R2,104,0,0,291,86,106,EOD
380,R3,0,230,0,1198,389,298,EOD
381,Supplier,0,0,0,0,0,0,EOD
381,W1,31,0,0,1437,268,204,EOD
381,W2,0,0,960,2420,389,287,EOD
381,R1,0,6,0,412,182,229,EOD
381,R2,98,0,0,288,95,89,EOD
381,R3,0,271,0,1246,382,239,EOD
382,Supplier,0,0,0,0,0,0,EOD
382,W1,12,0,0,1447,277,258,EOD
382,W2,0,0,993,2460,382,349,EOD
382,R1,113,0,0,364,111,230,EOD
382,R2,124,0,0,277,80,106,EOD
382,R3,0,137,0,1310,184,285,EOD
383,Supplier,0,0,0,0,0,0,EOD
383,W1,82,0,0,1463,191,261,EOD
383,W2,0,0,790,2455,184,387,EOD
383,R1,248,0,0,293,47,182,EOD
383,R2,158,0,0,261,62,96,EOD
383,R3,177,0,0,1379,0,318,EOD
384,Supplier,0,0,0,0,0,0,EOD
384,W1,230,0,0,1397,109,257,EOD
384,W2,351,0,790,2288,0,351,EOD
384,R1,422,0,0,158,8,182,EOD
384,R2,218,0,0,237,26,86,EOD
384,R3,533,0,0,1023,0,356,EOD
385,Supplier,0,0,0,0,0,0,EOD
385,W1,531,0,0,1171,34,335,EOD
385,W2,744,0,790,1895,0,393,EOD
385,R1,340,0,0,55,193,111,EOD
385,R2,205,0,0,168,108,95,EOD
385,R3,487,0,0,736,134,287,EOD
386,Supplier,0,0,0,0,0,0,EOD
386,W1,556,0,0,879,301,326,EOD
386,W2,293,0,0,1422,134,473,EOD
386,R1,180,0,0,201,207,47,EOD
386,R2,166,0,0,196,119,80,EOD
386,R3,488,0,0,1311,0,349,EOD
387,Supplier,0,0,0,0,0,0,EOD
387,W1,498,0,0,912,326,268,EOD
387,W2,760,0,0,1089,0,467,EOD
387,R1,49,0,0,400,139,8,EOD
387,R2,122,0,0,253,106,62,EOD
387,R3,637,0,0,924,0,387,EOD
388,Supplier,0,0,0,0,0,0,EOD
388,W1,530,0,0,961,245,277,EOD
388,W2,1149,0,0,700,0,389,EOD
388,R1,117,0,0,346,125,193,EOD
388,R2,60,0,0,333,88,26,EOD
388,R3,442,0,0,924,0,0,EOD
389,Supplier,0,0,0,0,0,0,EOD
389,W1,508,0,0,1015,213,191,EOD
389,W2,1531,0,0,318,0,382,EOD
389,R1,175,0,0,264,149,207,EOD
389,R2,80,0,0,313,88,108,EOD
389,R3,241,0,0,924,192,0,EOD
390,Supplier,0,0,0,0,0,0,EOD
390,W1,380,0,0,1119,237,109,EOD
390,W2,1523,0,0,134,192,184,EOD
390,R1,188,0,0,274,126,139,EOD
390,R2,121,0,0,282,78,119,EOD
390,R3,939,0,0,192,226,924,EOD
391,Supplier,0,0,0,0,0,0,EOD
391,W1,210,0,0,1322,204,34,EOD
391,W2,1297,0,0,326,226,0,EOD
391,R1,165,0,0,275,148,125,EOD
391,R2,119,0,0,254,108,106,EOD
391,R3,731,0,0,418,208,0,EOD
392,Supplier,0,0,0,0,0,0,EOD
392,W1,255,0,0,1225,256,301,EOD
392,W2,1089,0,0,552,208,0,EOD
392,R1,131,0,0,274,183,149,EOD
392,R2,99,0,0,274,108,88,EOD
392,R3,434,0,0,626,297,0,EOD
393,Supplier,0,0,0,0,0,0,EOD
393,W1,290,0,0,1155,291,326,EOD
393,W2,926,0,0,626,297,134,EOD
393,R1,48,0,0,331,209,126,EOD
393,R2,81,0,0,294,106,88,EOD
393,R3,150,0,0,923,284,0,EOD
394,Supplier,0,0,0,0,0,0,EOD
394,W1,220,0,0,1201,315,245,EOD
394,W2,642,0,0,923,284,0,EOD
394,R1,67,0,0,392,129,148,EOD
394,R2,90,0,0,322,69,78,EOD
394,R3,110,0,0,1015,232,192,EOD
395,Supplier,0,0,0,0,0,0,EOD
395,W1,235,0,0,1303,198,213,EOD
395,W2,410,0,0,1207,232,0,EOD
395,R1,143,0,0,338,107,183,EOD
395,R2,118,0,0,283,80,108,EOD
395,R3,141,0,0,1021,195,226,EOD
396,Supplier,0,0,0,0,0,0,EOD
396,W1,285,0,0,1264,187,237,EOD
396,W2,215,0,0,1439,195,0,EOD
396,R1,250,0,0,236,102,209,EOD
396,R2,141,0,0,255,85,108,EOD
396,R3,135,0,0,1008,214,208,EOD
397,Supplier,0,0,0,0,0,0,EOD
397,W1,302,0,0,1247,187,204,EOD
397,W2,193,0,0,1442,214,192,EOD
397,R1,251,0,0,209,128,129,EOD
397,R2,143,0,0,234,104,106,EOD
397,R3,166,0,0,925,266,297,EOD
398,Supplier,0,0,0,0,0,0,EOD
398,W1,326,0,0,1178,232,256,EOD
398,W2,153,0,0,1430,266,226,EOD
398,R1,183,0,0,230,175,107,EOD
398,R2,97,0,0,269,115,69,EOD
398,R3,184,0,0,907,266,284,EOD
399,Supplier,0,0,0,0,0,0,EOD
399,W1,327,0,0,1119,290,291,EOD
399,W2,95,0,0,1488,266,208,EOD
399,R1,84,0,0,303,201,102,EOD
399,R2,46,0,0,304,131,80,EOD
399,R3,123,0,0,941,293,232,EOD
400,Supplier,0,0,0,0,0,0,EOD
400,W1,310,0,0,1094,332,315,EOD
400,W2,99,0,0,1457,293,297,EOD
400,R1,12,0,0,376,200,128,EOD
400,R2,8,0,0,350,123,85,EOD
400,R3,34,0,0,1039,284,195,EOD
401,Supplier,0,0,0,0,0,0,EOD
401,W1,185,0,0,1228,323,198,EOD
401,W2,99,0,0,1466,284,284,EOD
401,R1,30,0,0,401,157,175,EOD
401,R2,0,2,0,369,114,104,EOD
401,R3,17,0,0,1109,231,214,EOD
402,Supplier,0,0,0,0,0,0,EOD
402,W1,101,0,0,1364,271,187,EOD
402,W2,100,0,0,1518,231,232,EOD
402,R1,95,0,0,357,136,201,EOD
402,R2,21,0,0,368,92,115,EOD
402,R3,27,0,0,1074,256,266,EOD
403,Supplier,0,0,0,0,0,0,EOD
403,W1,60,0,0,1448,228,187,EOD
403,W2,39,0,0,1554,256,195,EOD
403,R1,172,0,0,293,123,200,EOD
403,R2,59,0,0,329,93,131,EOD
403,R3,79,0,0,1064,214,266,EOD
404,Supplier,0,0,0,0,0,0,EOD
404,W1,76,0,0,1444,216,232,EOD
404,W2,39,0,0,1596,214,214,EOD
404,R1,195,0,0,259,134,157,EOD
404,R2,74,0,0,299,108,123,EOD
404,R3,146,0,0,985,226,293,EOD
405,Supplier,0,0,0,0,0,0,EOD
405,W1,124,0,0,1370,242,290,EOD
405,W2,79,0,0,1544,226,266,EOD
405,R1,188,0,0,257,143,136,EOD
405,R2,72,0,0,293,116,114,EOD
405,R3,205,0,0,927,225,284,EOD
406,Supplier,0,0,0,0,0,0,EOD
406,W1,197,0,0,1280,259,332,EOD
406,W2,120,0,0,1504,225,266,EOD
406,R1,123,0,0,277,188,123,EOD
406,R2,74,0,0,317,90,92,EOD
406,R3,119,0,0,921,317,231,EOD
407,Supplier,0,0,0,0,0,0,EOD
407,W1,242,0,0,1216,278,323,EOD
407,W2,96,0,0,1436,317,293,EOD
407,R1,79,0,0,331,178,134,EOD
407,R2,66,0,0,314,101,93,EOD
407,R3,108,0,0,982,267,256,EOD
408,Supplier,0,0,0,0,0,0,EOD
408,W1,234,0,0,1223,279,271,EOD
408,W2,113,0,0,1469,267,284,EOD
408,R1,79,0,0,366,143,143,EOD
408,R2,85,0,0,307,89,108,EOD
408,R3,51,0,0,1035,271,214,EOD
409,Supplier,0,0,0,0,0,0,EOD
409,W1,230,0,0,1274,232,228,EOD
409,W2,73,0,0,1505,271,231,EOD
409,R1,123,0,0,321,144,188,EOD
409,R2,121,0,0,280,80,116,EOD
409,R3,29,0,0,1080,248,226,EOD
410,Supplier,0,0,0,0,0,0,EOD
410,W1,222,0,0,1290,224,216,EOD
410,W2,81,0,0,1520,248,256,EOD
410,R1,172,0,0,287,129,178,EOD
410,R2,113,0,0,270,98,90,EOD
410,R3,0,4,0,1103,258,225,EOD
411,Supplier,0,0,0,0,0,0,EOD
411,W1,237,0,0,1272,227,242,EOD
411,W2,37,0,0,1554,258,214,EOD
411,R1,176,0,0,273,139,143,EOD
411,R2,128,0,0,267,86,101,EOD
411,R3,38,0,0,1044,275,317,EOD
412,Supplier,0,0,0,0,0,0,EOD
412,W1,271,0,0,1240,225,259,EOD
412,W2,0,0,12,1586,275,226,EOD
412,R1,152,0,0,268,168,144,EOD
412,R2,144,0,0,264,73,89,EOD
412,R3,1,0,0,1040,316,267,EOD
413,Supplier,0,0,0,0,0,0,EOD
413,W1,308,0,0,1187,241,278,EOD
413,W2,0,0,103,1636,316,225,EOD
413,R1,94,0,0,307,187,129,EOD
413,R2,113,0,0,257,111,80,EOD
413,R3,0,83,0,994,446,271,EOD
414,Supplier,0,0,0,0,0,0,EOD
414,W1,289,0,0,1149,298,279,EOD
414,W2,0,0,232,1635,446,317,EOD
414,R1,43,0,0,355,190,139,EOD
414,R2,113,0,0,270,98,98,EOD
414,R3,0,162,0,1063,456,248,EOD
415,Supplier,0,0,0,0,0,0,EOD
415,W1,233,0,0,1215,288,232,EOD
415,W2,0,0,421,1814,456,267,EOD
415,R1,67,0,0,377,144,168,EOD
415,R2,112,0,0,282,87,86,EOD
415,R3,0,146,0,1072,431,258,EOD
416,Supplier,0,0,0,0,0,0,EOD
416,W1,226,0,0,1279,231,224,EOD
416,W2,0,0,581,1999,431,271,EOD
416,R1,146,0,0,334,108,187,EOD
416,R2,106,0,0,296,79,73,EOD
416,R3,0,79,0,1080,356,263,EOD
417,Supplier,0,0,0,0,0,0,EOD
417,W1,266,0,0,1283,187,227,EOD
417,W2,0,0,689,2182,356,248,EOD
417,R1,234,0,0,252,102,190,EOD
417,R2,132,0,0,264,85,111,EOD
417,R3,0,55,0,1103,309,225,EOD
418,Supplier,0,0,0,0,0,0,EOD
418,W1,304,0,0,1245,187,225,EOD
418,W2,0,0,740,2280,309,258,EOD
418,R1,235,0,0,210,143,144,EOD
418,R2,154,0,0,251,76,98,EOD
418,R3,61,0,0,1044,252,317,EOD
419,Supplier,0,0,0,0,0,0,EOD
419,W1,326,0,0,1191,219,241,EOD
419,W2,0,0,717,2314,252,275,EOD
419,R1,185,0,0,245,158,108,EOD
419,R2,154,0,0,240,87,87,EOD
419,R3,91,0,0,1052,214,267,EOD
420,Supplier,0,0,0,0,0,0,EOD
420,W1,379,0,0,1112,245,298,EOD
420,W2,0,0,615,2250,214,316,EOD
420,R1,52,0,0,301,235,102,EOD
420,R2,142,0,0,248,91,79,EOD
420,R3,51,0,0,1097,209,271,EOD
421,Supplier,0,0,0,0,0,0,EOD
421,W1,341,0,0,1069,326,288,EOD
421,W2,0,0,378,2018,209,446,EOD
421,R1,0,9,0,393,204,143,EOD
421,R2,143,0,0,254,84,85,EOD
421,R3,0,24,0,1295,86,248,EOD
422,Supplier,0,0,0,0,0,0,EOD
422,W1,284,0,0,1164,288,231,EOD
422,W2,0,0,8,1771,86,456,EOD
422,R1,31,0,0,439,118,158,EOD
422,R2,146,0,0,262,73,76,EOD
422,R3,30,0,0,1493,0,258,EOD
423,Supplier,0,0,0,0,0,0,EOD
423,W1,280,0,0,1265,191,187,EOD
423,W2,431,0,8,1426,0,431,EOD
423,R1,129,0,0,322,137,235,EOD
423,R2,188,0,0,248,45,87,EOD
423,R3,132,0,0,1218,7,275,EOD
424,Supplier,0,0,0,0,0,0,EOD
424,W1,285,0,0,1269,182,187,EOD
424,W2,772,0,0,1070,7,356,EOD
424,R1,222,0,0,255,111,204,EOD
424,R2,189,0,0,202,90,91,EOD
424,R3,259,0,0,917,181,316,EOD
425,Supplier,0,0,0,0,0,0,EOD
425,W1,303,0,0,1232,201,219,EOD
425,W2,900,0,0,768,181,309,EOD
425,R1,218,0,0,248,122,118,EOD
425,R2,185,0,0,208,88,84,EOD
425,R3,543,0,0,652,162,446,EOD
426,Supplier,0,0,0,0,0,0,EOD
426,W1,338,0,0,1188,210,245,EOD
426,W2,990,0,0,697,162,252,EOD
426,R1,189,0,0,233,166,137,EOD
426,R2,147,0,0,223,111,73,EOD
426,R3,759,0,0,358,240,456,EOD
427,Supplier,0,0,0,0,0,0,EOD
427,W1,387,0,0,1072,277,326,EOD
427,W2,964,0,0,645,240,214,EOD
427,R1,78,0,0,288,222,111,EOD
427,R2,89,0,0,289,103,45,EOD
427,R3,409,0,0,598,350,0,EOD
428,Supplier,0,0,0,0,0,0,EOD
428,W1,350,0,0,1061,325,288,EOD
428,W2,823,0,0,676,350,209,EOD
428,R1,0,40,0,388,240,122,EOD
428,R2,67,0,0,302,112,90,EOD
428,R3,124,0,0,933,300,15,EOD
429,Supplier,0,0,0,0,0,0,EOD
429,W1,189,0,0,1195,352,191,EOD
429,W2,609,0,0,940,300,86,EOD
429,R1,0,36,0,462,162,166,EOD
429,R2,50,0,0,326,105,88,EOD
429,R3,92,0,0,1052,213,181,EOD
