t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
34,R1,45,0,0,29,0,0,after_shipments
34,R2,21,0,0,54,0,0,after_shipments
34,Warehouse,85,0,0,125,50,0,after_ordering
34,R1,45,0,0,29,46,0,after_ordering
34,R2,21,0,0,54,35,0,after_ordering
34,Supplier,0,0,0,0,0,0,EOD
34,Warehouse,85,0,0,125,50,51,EOD
34,R1,45,0,0,29,46,31,EOD
34,R2,21,0,0,54,35,30,EOD
35,Supplier,0,0,0,0,0,0,after_arrivals
35,Warehouse,146,0,0,64,0,61,after_arrivals
35,R1,45,0,0,29,0,0,after_arrivals
35,R2,54,0,0,21,0,33,after_arrivals
35,R1,10,0,0,29,0,0,after_demand
35,R2,28,0,0,21,0,0,after_demand
35,Supplier,0,0,0,0,0,0,after_shipments
35,Warehouse,65,0,0,114,0,0,after_shipments
35,R1,10,0,0,75,0,0,after_shipments
35,R2,28,0,0,56,0,0,after_shipments
35,Warehouse,65,0,0,114,81,0,after_ordering
35,R1,10,0,0,75,35,0,after_ordering
35,R2,28,0,0,56,26,0,after_ordering
35,Supplier,0,0,0,0,0,0,EOD
35,Warehouse,65,0,0,114,81,61,EOD
35,R1,10,0,0,75,35,0,EOD
35,R2,28,0,0,56,26,33,EOD
36,Supplier,0,0,0,0,0,0,after_arrivals
36,Warehouse,129,0,0,50,0,64,after_arrivals
36,R1,56,0,0,29,0,46,after_arrivals
36,R2,49,0,0,35,0,21,after_arrivals
36,R1,33,0,0,29,0,0,after_demand
36,R2,26,0,0,35,0,0,after_demand
36,Supplier,0,0,0,0,0,0,after_shipments
36,Warehouse,68,0,0,131,0,0,after_shipments
36,R1,33,0,0,64,0,0,after_shipments
36,R2,26,0,0,61,0,0,after_shipments
36,Warehouse,68,0,0,131,61,0,after_ordering
36,R1,33,0,0,64,23,0,after_ordering
36,R2,26,0,0,61,23,0,after_ordering
36,Supplier,0,0,0,0,0,0,EOD
36,Warehouse,68,0,0,131,61,64,EOD
36,R1,33,0,0,64,23,46,EOD
36,R2,26,0,0,61,23,21,EOD
37,Supplier,0,0,0,0,0,0,after_arrivals
37,Warehouse,118,0,0,81,0,50,after_arrivals
37,R1,97,0,0,0,0,64,after_arrivals
37,R2,61,0,0,26,0,35,after_arrivals
37,R1,69,0,0,0,0,0,after_demand
37,R2,60,0,0,26,0,0,after_demand
37,Supplier,0,0,0,0,0,0,after_shipments
37,Warehouse,72,0,0,142,0,0,after_shipments
37,R1,69,0,0,23,0,0,after_shipments
37,R2,60,0,0,49,0,0,after_shipments
37,Warehouse,72,0,0,142,46,0,after_ordering
37,R1,69,0,0,23,28,0,after_ordering
37,R2,60,0,0,49,1,0,after_ordering
37,Supplier,0,0,0,0,0,0,EOD
37,Warehouse,72,0,0,142,46,50,EOD
37,R1,69,0,0,23,28,64,EOD
37,R2,60,0,0,49,1,35,EOD
38,Supplier,0,0,0,0,0,0,after_arrivals
38,Warehouse,153,0,0,61,0,81,after_arrivals
38,R1,92,0,0,0,0,23,after_arrivals
38,R2,86,0,0,23,0,26,after_arrivals
38,R1,49,0,0,0,0,0,after_demand
38,R2,73,0,0,23,0,0,after_demand
38,Supplier,0,0,0,0,0,0,after_shipments
38,Warehouse,124,0,0,107,0,0,after_shipments
38,R1,49,0,0,28,0,0,after_shipments
38,R2,73,0,0,24,0,0,after_shipments
38,Warehouse,124,0,0,107,29,0,after_ordering
38,R1,49,0,0,28,43,0,after_ordering
38,R2,73,0,0,24,13,0,after_ordering
38,Supplier,0,0,0,0,0,0,EOD
38,Warehouse,124,0,0,107,29,81,EOD
38,R1,49,0,0,28,43,23,EOD
38,R2,73,0,0,24,13,26,EOD
39,Supplier,0,0,0,0,0,0,after_arrivals
39,Warehouse,185,0,0,46,0,61,after_arrivals
39,R1,77,0,0,0,0,28,after_arrivals
39,R2,96,0,0,1,0,23,after_arrivals
39,R1,38,0,0,0,0,0,after_demand
39,R2,56,0,0,1,0,0,after_demand
39,Supplier,0,0,0,0,0,0,after_shipments
39,Warehouse,129,0,0,75,0,0,after_shipments
39,R1,38,0,0,43,0,0,after_shipments
39,R2,56,0,0,14,0,0,after_shipments
39,Warehouse,129,0,0,75,56,0,after_ordering
39,R1,38,0,0,43,39,0,after_ordering
39,R2,56,0,0,14,40,0,after_ordering
39,Supplier,0,0,0,0,0,0,EOD
39,Warehouse,129,0,0,75,56,61,EOD
39,R1,38,0,0,43,39,28,EOD
39,R2,56,0,0,14,40,23,EOD
40,Supplier,0,0,0,0,0,0,after_arrivals
40,Warehouse,175,0,0,29,0,46,after_arrivals
40,R1,81,0,0,0,0,43,after_arrivals
40,R2,57,0,0,13,0,1,after_arrivals
40,R1,57,0,0,0,0,0,after_demand
40,R2,43,0,0,13,0,0,after_demand
40,Supplier,0,0,0,0,0,0,after_shipments
40,Warehouse,96,0,0,85,0,0,after_shipments
40,R1,57,0,0,39,0,0,after_shipments
40,R2,43,0,0,53,0,0,after_shipments
40,Warehouse,96,0,0,85,79,0,after_ordering
40,R1,57,0,0,39,24,0,after_ordering
40,R2,43,0,0,53,14,0,after_ordering
40,Supplier,0,0,0,0,0,0,EOD
40,Warehouse,96,0,0,85,79,46,EOD
40,R1,57,0,0,39,24,43,EOD
40,R2,43,0,0,53,14,1,EOD
41,Supplier,0,0,0,0,0,0,after_arrivals
41,Warehouse,125,0,0,56,0,29,after_arrivals
41,R1,96,0,0,0,0,39,after_arrivals
41,R2,56,0,0,40,0,13,after_arrivals
41,R1,65,0,0,0,0,0,after_demand
41,R2,31,0,0,40,0,0,after_demand
41,Supplier,0,0,0,0,0,0,after_shipments
41,Warehouse,87,0,0,135,0,0,after_shipments
41,R1,65,0,0,24,0,0,after_shipments
41,R2,31,0,0,54,0,0,after_shipments
41,Warehouse,87,0,0,135,38,0,after_ordering
41,R1,65,0,0,24,31,0,after_ordering
41,R2,31,0,0,54,25,0,after_ordering
41,Supplier,0,0,0,0,0,0,EOD
41,Warehouse,87,0,0,135,38,29,EOD
41,R1,65,0,0,24,31,39,EOD
41,R2,31,0,0,54,25,13,EOD
42,Supplier,0,0,0,0,0,0,after_arrivals
42,Warehouse,143,0,0,79,0,56,after_arrivals
42,R1,89,0,0,0,0,24,after_arrivals
42,R2,71,0,0,14,0,40,after_arrivals
42,R1,45,0,0,0,0,0,after_demand
42,R2,31,0,0,14,0,0,after_demand
42,Supplier,0,0,0,0,0,0,after_shipments
42,Warehouse,87,0,0,117,0,0,after_shipments
42,R1,45,0,0,31,0,0,after_shipments
42,R2,31,0,0,39,0,0,after_shipments
42,Warehouse,87,0,0,117,56,0,after_ordering
42,R1,45,0,0,31,44,0,after_ordering
42,R2,31,0,0,39,40,0,after_ordering
42,Supplier,0,0,0,0,0,0,EOD
42,Warehouse,87,0,0,117,56,56,EOD
42,R1,45,0,0,31,44,24,EOD
42,R2,31,0,0,39,40,40,EOD
43,Supplier,0,0,0,0,0,0,after_arrivals
43,Warehouse,166,0,0,38,0,79,after_arrivals
43,R1,76,0,0,0,0,31,after_arrivals
43,R2,45,0,0,25,0,14,after_arrivals
43,R1,31,0,0,0,0,0,after_demand
43,R2,27,0,0,25,0,0,after_demand
43,Supplier,0,0,0,0,0,0,after_shipments
43,Warehouse,82,0,0,94,0,0,after_shipments
43,R1,31,0,0,44,0,0,after_shipments
43,R2,27,0,0,65,0,0,after_shipments
43,Warehouse,82,0,0,94,84,0,after_ordering
43,R1,31,0,0,44,45,0,after_ordering
43,R2,27,0,0,65,18,0,after_ordering
43,Supplier,0,0,0,0,0,0,EOD
43,Warehouse,82,0,0,94,84,79,EOD
43,R1,31,0,0,44,45,31,EOD
43,R2,27,0,0,65,18,14,EOD
44,Supplier,0,0,0,0,0,0,after_arrivals
44,Warehouse,120,0,0,56,0,38,after_arrivals
44,R1,75,0,0,0,0,44,after_arrivals
44,R2,52,0,0,40,0,25,after_arrivals
44,R1,49,0,0,0,0,0,after_demand
44,R2,29,0,0,40,0,0,after_demand
44,Supplier,0,0,0,0,0,0,after_shipments
44,Warehouse,57,0,0,140,0,0,after_shipments
44,R1,49,0,0,45,0,0,after_shipments
44,R2,29,0,0,58,0,0,after_shipments
44,Warehouse,57,0,0,140,63,0,after_ordering
44,R1,49,0,0,45,26,0,after_ordering
44,R2,29,0,0,58,23,0,after_ordering
44,Supplier,0,0,0,0,0,0,EOD
44,Warehouse,57,0,0,140,63,38,EOD
44,R1,49,0,0,45,26,44,EOD
44,R2,29,0,0,58,23,25,EOD
45,Supplier,0,0,0,0,0,0,after_arrivals
45,Warehouse,113,0,0,84,0,56,after_arrivals
45,R1,94,0,0,0,0,45,after_arrivals
45,R2,69,0,0,18,0,40,after_arrivals
45,R1,51,0,0,0,0,0,after_demand
45,R2,47,0,0,18,0,0,after_demand
45,Supplier,0,0,0,0,0,0,after_shipments
45,Warehouse,64,0,0,147,0,0,after_shipments
45,R1,51,0,0,26,0,0,after_shipments
45,R2,47,0,0,41,0,0,after_shipments
45,Warehouse,64,0,0,147,49,0,after_ordering
45,R1,51,0,0,26,43,0,after_ordering
45,R2,47,0,0,41,22,0,after_ordering
45,Supplier,0,0,0,0,0,0,EOD
45,Warehouse,64,0,0,147,49,56,EOD
45,R1,51,0,0,26,43,45,EOD
45,R2,47,0,0,41,22,40,EOD
46,Supplier,0,0,0,0,0,0,after_arrivals
46,Warehouse,148,0,0,63,0,84,after_arrivals
46,R1,77,0,0,0,0,26,after_arrivals
46,R2,65,0,0,23,0,18,after_arrivals
46,R1,37,0,0,0,0,0,after_demand
46,R2,8,0,0,23,0,0,after_demand
46,Supplier,0,0,0,0,0,0,after_shipments
46,Warehouse,83,0,0,112,0,0,after_shipments
46,R1,37,0,0,43,0,0,after_shipments
46,R2,8,0,0,45,0,0,after_shipments
46,Warehouse,83,0,0,112,65,0,after_ordering
46,R1,37,0,0,43,40,0,after_ordering
46,R2,8,0,0,45,57,0,after_ordering
46,Supplier,0,0,0,0,0,0,EOD
46,Warehouse,83,0,0,112,65,84,EOD
46,R1,37,0,0,43,40,26,EOD
46,R2,8,0,0,45,57,18,EOD
47,Supplier,0,0,0,0,0,0,after_arrivals
47,Warehouse,146,0,0,49,0,63,after_arrivals
47,R1,80,0,0,0,0,43,after_arrivals
47,R2,31,0,0,22,0,23,after_arrivals
47,R1,35,0,0,0,0,0,after_demand
47,R2,5,0,0,22,0,0,after_demand
47,Supplier,0,0,0,0,0,0,after_shipments
47,Warehouse,49,0,0,114,0,0,after_shipments
47,R1,35,0,0,40,0,0,after_shipments
47,R2,5,0,0,79,0,0,after_shipments
47,Warehouse,49,0,0,114,97,0,after_ordering
47,R1,35,0,0,40,45,0,after_ordering
47,R2,5,0,0,79,26,0,after_ordering
47,Supplier,0,0,0,0,0,0,EOD
47,Warehouse,49,0,0,114,97,63,EOD
47,R1,35,0,0,40,45,43,EOD
47,R2,5,0,0,79,26,23,EOD
48,Supplier,0,0,0,0,0,0,after_arrivals
48,Warehouse,98,0,0,65,0,49,after_arrivals
48,R1,35,0,0,40,0,0,after_arrivals
48,R2,27,0,0,57,0,22,after_arrivals
48,R1,0,0,0,40,0,0,after_demand
48,R2,0,7,0,57,0,0,after_demand
48,Supplier,0,0,0,0,0,0,after_shipments
48,Warehouse,27,0,0,162,0,0,after_shipments
48,R1,0,0,0,85,0,0,after_shipments
48,R2,0,7,0,83,0,0,after_shipments
48,Warehouse,27,0,0,162,71,0,after_ordering
48,R1,0,0,0,85,35,0,after_ordering
48,R2,0,7,0,83,34,0,after_ordering
48,Supplier,0,0,0,0,0,0,EOD
48,Warehouse,27,0,0,162,71,49,EOD
48,R1,0,0,0,85,35,0,EOD
48,R2,0,7,0,83,34,22,EOD
49,Supplier,0,0,0,0,0,0,after_arrivals
49,Warehouse,92,0,0,97,0,65,after_arrivals
49,R1,45,0,0,40,0,45,after_arrivals
49,R2,57,7,0,26,0,57,after_arrivals
49,R2,50,0,0,26,0,0,after_backlog_clear
49,R1,0,8,0,40,0,0,after_demand
49,R2,23,0,0,26,0,0,after_demand
49,Supplier,0,0,0,0,0,0,after_shipments
49,Warehouse,23,0,0,168,0,0,after_shipments
49,R1,0,8,0,75,0,0,after_shipments
49,R2,23,0,0,60,0,0,after_shipments
49,Warehouse,23,0,0,168,69,0,after_ordering
49,R1,0,8,0,75,53,0,after_ordering
49,R2,23,0,0,60,27,0,after_ordering
49,Supplier,0,0,0,0,0,0,EOD
49,Warehouse,23,0,0,168,69,65,EOD
49,R1,0,8,0,75,53,45,EOD
49,R2,23,0,0,60,27,57,EOD
50,Supplier,0,0,0,0,0,0,after_arrivals
50,Warehouse,120,0,0,71,0,97,after_arrivals
50,R1,75,8,0,0,0,75,after_arrivals
50,R2,49,0,0,34,0,26,after_arrivals
50,R1,67,0,0,0,0,0,after_backlog_clear
50,R1,31,0,0,0,0,0,after_demand
50,R2,34,0,0,34,0,0,after_demand
50,Supplier,0,0,0,0,0,0,after_shipments
50,Warehouse,40,0,0,140,0,0,after_shipments
50,R1,31,0,0,53,0,0,after_shipments
50,R2,34,0,0,61,0,0,after_shipments
50,Warehouse,40,0,0,140,80,0,after_ordering
50,R1,31,0,0,53,36,0,after_ordering
50,R2,34,0,0,61,15,0,after_ordering
50,Supplier,0,0,0,0,0,0,EOD
50,Warehouse,40,0,0,140,80,97,EOD
50,R1,31,0,0,53,36,75,EOD
50,R2,34,0,0,61,15,26,EOD
51,Supplier,0,0,0,0,0,0,after_arrivals
51,Warehouse,111,0,0,69,0,71,after_arrivals
51,R1,84,0,0,0,0,53,after_arrivals
51,R2,68,0,0,27,0,34,after_arrivals
51,R1,45,0,0,0,0,0,after_demand
51,R2,49,0,0,27,0,0,after_demand
51,Supplier,0,0,0,0,0,0,after_shipments
51,Warehouse,60,0,0,149,0,0,after_shipments
51,R1,45,0,0,36,0,0,after_shipments
51,R2,49,0,0,42,0,0,after_shipments
51,Warehouse,60,0,0,149,51,0,after_ordering
51,R1,45,0,0,36,39,0,after_ordering
51,R2,49,0,0,42,19,0,after_ordering
51,Supplier,0,0,0,0,0,0,EOD
51,Warehouse,60,0,0,149,51,71,EOD
51,R1,45,0,0,36,39,53,EOD
51,R2,49,0,0,42,19,34,EOD
52,Supplier,0,0,0,0,0,0,after_arrivals
52,Warehouse,129,0,0,80,0,69,after_arrivals
52,R1,45,0,0,36,0,0,after_arrivals
52,R2,76,0,0,15,0,27,after_arrivals
52,R1,13,0,0,36,0,0,after_demand
52,R2,52,0,0,15,0,0,after_demand
52,Supplier,0,0,0,0,0,0,after_shipments
52,Warehouse,71,0,0,131,0,0,after_shipments
52,R1,13,0,0,75,0,0,after_shipments
52,R2,52,0,0,34,0,0,after_shipments
52,Warehouse,71,0,0,131,58,0,after_ordering
52,R1,13,0,0,75,32,0,after_ordering
52,R2,52,0,0,34,24,0,after_ordering
52,Supplier,0,0,0,0,0,0,EOD
52,Warehouse,71,0,0,131,58,69,EOD
52,R1,13,0,0,75,32,0,EOD
52,R2,52,0,0,34,24,27,EOD
53,Supplier,0,0,0,0,0,0,after_arrivals
53,Warehouse,151,0,0,51,0,80,after_arrivals
53,R1,52,0,0,36,0,39,after_arrivals
53,R2,67,0,0,19,0,15,after_arrivals
53,R1,28,0,0,36,0,0,after_demand
53,R2,46,0,0,19,0,0,after_demand
53,Supplier,0,0,0,0,0,0,after_shipments
53,Warehouse,95,0,0,109,0,0,after_shipments
53,R1,28,0,0,68,0,0,after_shipments
53,R2,46,0,0,43,0,0,after_shipments
53,Warehouse,95,0,0,109,56,0,after_ordering
53,R1,28,0,0,68,24,0,after_ordering
53,R2,46,0,0,43,21,0,after_ordering
53,Supplier,0,0,0,0,0,0,EOD
53,Warehouse,95,0,0,109,56,80,EOD
53,R1,28,0,0,68,24,39,EOD
53,R2,46,0,0,43,21,15,EOD
54,Supplier,0,0,0,0,0,0,after_arrivals
54,Warehouse,146,0,0,58,0,51,after_arrivals
54,R1,96,0,0,0,0,68,after_arrivals
54,R2,65,0,0,24,0,19,after_arrivals
54,R1,55,0,0,0,0,0,after_demand
54,R2,35,0,0,24,0,0,after_demand
54,Supplier,0,0,0,0,0,0,after_shipments
54,Warehouse,101,0,0,114,0,0,after_shipments
54,R1,55,0,0,24,0,0,after_shipments
54,R2,35,0,0,45,0,0,after_shipments
54,Warehouse,101,0,0,114,45,0,after_ordering
54,R1,55,0,0,24,41,0,after_ordering
54,R2,35,0,0,45,30,0,after_ordering
54,Supplier,0,0,0,0,0,0,EOD
54,Warehouse,101,0,0,114,45,51,EOD
54,R1,55,0,0,24,41,68,EOD
54,R2,35,0,0,45,30,19,EOD
55,Supplier,0,0,0,0,0,0,after_arrivals
55,Warehouse,159,0,0,56,0,58,after_arrivals
55,R1,79,0,0,0,0,24,after_arrivals
55,R2,59,0,0,21,0,24,after_arrivals
55,R1,36,0,0,0,0,0,after_demand
55,R2,39,0,0,21,0,0,after_demand
55,Supplier,0,0,0,0,0,0,after_shipments
55,Warehouse,88,0,0,101,0,0,after_shipments
55,R1,36,0,0,41,0,0,after_shipments
55,R2,39,0,0,51,0,0,after_shipments
55,Warehouse,88,0,0,101,71,0,after_ordering
55,R1,36,0,0,41,43,0,after_ordering
55,R2,39,0,0,51,20,0,after_ordering
55,Supplier,0,0,0,0,0,0,EOD
55,Warehouse,88,0,0,101,71,58,EOD
55,R1,36,0,0,41,43,24,EOD
55,R2,39,0,0,51,20,24,EOD
56,Supplier,0,0,0,0,0,0,after_arrivals
56,Warehouse,144,0,0,45,0,56,after_arrivals
56,R1,36,0,0,41,0,0,after_arrivals
56,R2,60,0,0,30,0,21,after_arrivals
56,R1,0,2,0,41,0,0,after_demand
56,R2,33,0,0,30,0,0,after_demand
56,Supplier,0,0,0,0,0,0,after_shipments
56,Warehouse,81,0,0,116,0,0,after_shipments
56,R1,0,2,0,84,0,0,after_shipments
56,R2,33,0,0,50,0,0,after_shipments
56,Warehouse,81,0,0,116,63,0,after_ordering
56,R1,0,2,0,84,38,0,after_ordering
56,R2,33,0,0,50,27,0,after_ordering
56,Supplier,0,0,0,0,0,0,EOD
56,Warehouse,81,0,0,116,63,56,EOD
56,R1,0,2,0,84,38,0,EOD
56,R2,33,0,0,50,27,21,EOD
57,Supplier,0,0,0,0,0,0,after_arrivals
57,Warehouse,126,0,0,71,0,45,after_arrivals
57,R1,43,2,0,41,0,43,after_arrivals
57,R2,63,0,0,20,0,30,after_arrivals
57,R1,41,0,0,41,0,0,after_backlog_clear
57,R1,15,0,0,41,0,0,after_demand
57,R2,49,0,0,20,0,0,after_demand
57,Supplier,0,0,0,0,0,0,after_shipments
57,Warehouse,61,0,0,134,0,0,after_shipments
57,R1,15,0,0,79,0,0,after_shipments
57,R2,49,0,0,47,0,0,after_shipments
57,Warehouse,61,0,0,134,65,0,after_ordering
57,R1,15,0,0,79,26,0,after_ordering
57,R2,49,0,0,47,14,0,after_ordering
57,Supplier,0,0,0,0,0,0,EOD
57,Warehouse,61,0,0,134,65,45,EOD
57,R1,15,0,0,79,26,43,EOD
57,R2,49,0,0,47,14,30,EOD
58,Supplier,0,0,0,0,0,0,after_arrivals
58,Warehouse,132,0,0,63,0,71,after_arrivals
58,R1,56,0,0,38,0,41,after_arrivals
58,R2,69,0,0,27,0,20,after_arrivals
58,R1,30,0,0,38,0,0,after_demand
58,R2,57,0,0,27,0,0,after_demand
58,Supplier,0,0,0,0,0,0,after_shipments
58,Warehouse,92,0,0,128,0,0,after_shipments
58,R1,30,0,0,64,0,0,after_shipments
58,R2,57,0,0,41,0,0,after_shipments
58,Warehouse,92,0,0,128,40,0,after_ordering
58,R1,30,0,0,64,26,0,after_ordering
58,R2,57,0,0,41,12,0,after_ordering
58,Supplier,0,0,0,0,0,0,EOD
58,Warehouse,92,0,0,128,40,71,EOD
58,R1,30,0,0,64,26,41,EOD
58,R2,57,0,0,41,12,20,EOD
59,Supplier,0,0,0,0,0,0,after_arrivals
59,Warehouse,155,0,0,65,0,63,after_arrivals
59,R1,56,0,0,38,0,26,after_arrivals
59,R2,84,0,0,14,0,27,after_arrivals
59,R1,34,0,0,38,0,0,after_demand
59,R2,66,0,0,14,0,0,after_demand
59,Supplier,0,0,0,0,0,0,after_shipments
59,Warehouse,117,0,0,105,0,0,after_shipments
59,R1,34,0,0,64,0,0,after_shipments
59,R2,66,0,0,26,0,0,after_shipments
59,Warehouse,117,0,0,105,38,0,after_ordering
59,R1,34,0,0,64,22,0,after_ordering
59,R2,66,0,0,26,18,0,after_ordering
59,Supplier,0,0,0,0,0,0,EOD
59,Warehouse,117,0,0,105,38,63,EOD
59,R1,34,0,0,64,22,26,EOD
59,R2,66,0,0,26,18,27,EOD
60,Supplier,0,0,0,0,0,0,after_arrivals
60,Warehouse,182,0,0,40,0,65,after_arrivals
60,R1,98,0,0,0,0,64,after_arrivals
60,R2,80,0,0,12,0,14,after_arrivals
60,R1,61,0,0,0,0,0,after_demand
60,R2,63,0,0,12,0,0,after_demand
60,Supplier,0,0,0,0,0,0,after_shipments
60,Warehouse,142,0,0,78,0,0,after_shipments
60,R1,61,0,0,22,0,0,after_shipments
60,R2,63,0,0,30,0,0,after_shipments
60,Warehouse,142,0,0,78,40,0,after_ordering
60,R1,61,0,0,22,37,0,after_ordering
60,R2,63,0,0,30,17,0,after_ordering
60,Supplier,0,0,0,0,0,0,EOD
60,Warehouse,142,0,0,78,40,65,EOD
60,R1,61,0,0,22,37,64,EOD
60,R2,63,0,0,30,17,14,EOD
61,Supplier,0,0,0,0,0,0,after_arrivals
61,Warehouse,182,0,0,38,0,40,after_arrivals
61,R1,83,0,0,0,0,22,after_arrivals
61,R2,75,0,0,18,0,12,after_arrivals
61,R1,60,0,0,0,0,0,after_demand
61,R2,59,0,0,18,0,0,after_demand
61,Supplier,0,0,0,0,0,0,after_shipments
61,Warehouse,128,0,0,78,0,0,after_shipments
61,R1,60,0,0,37,0,0,after_shipments
61,R2,59,0,0,35,0,0,after_shipments
61,Warehouse,128,0,0,78,54,0,after_ordering
61,R1,60,0,0,37,23,0,after_ordering
61,R2,59,0,0,35,16,0,after_ordering
61,Supplier,0,0,0,0,0,0,EOD
61,Warehouse,128,0,0,78,54,40,EOD
61,R1,60,0,0,37,23,22,EOD
61,R2,59,0,0,35,16,12,EOD
62,Supplier,0,0,0,0,0,0,after_arrivals
62,Warehouse,166,0,0,40,0,38,after_arrivals
62,R1,97,0,0,0,0,37,after_arrivals
62,R2,77,0,0,17,0,18,after_arrivals
62,R1,72,0,0,0,0,0,after_demand
62,R2,46,0,0,17,0,0,after_demand
62,Supplier,0,0,0,0,0,0,after_shipments
62,Warehouse,127,0,0,94,0,0,after_shipments
62,R1,72,0,0,23,0,0,after_shipments
62,R2,46,0,0,33,0,0,after_shipments
62,Warehouse,127,0,0,94,39,0,after_ordering
62,R1,72,0,0,23,25,0,after_ordering
62,R2,46,0,0,33,31,0,after_ordering
62,Supplier,0,0,0,0,0,0,EOD
62,Warehouse,127,0,0,94,39,38,EOD
62,R1,72,0,0,23,25,37,EOD
62,R2,46,0,0,33,31,18,EOD
63,Supplier,0,0,0,0,0,0,after_arrivals
63,Warehouse,167,0,0,54,0,40,after_arrivals
63,R1,95,0,0,0,0,23,after_arrivals
63,R2,63,0,0,16,0,17,after_arrivals
63,R1,29,0,0,0,0,0,after_demand
63,R2,30,0,0,16,0,0,after_demand
63,Supplier,0,0,0,0,0,0,after_shipments
63,Warehouse,111,0,0,93,0,0,after_shipments
63,R1,29,0,0,25,0,0,after_shipments
63,R2,30,0,0,47,0,0,after_shipments
63,Warehouse,111,0,0,93,56,0,after_ordering
63,R1,29,0,0,25,66,0,after_ordering
63,R2,30,0,0,47,33,0,after_ordering
63,Supplier,0,0,0,0,0,0,EOD
63,Warehouse,111,0,0,93,56,40,EOD
63,R1,29,0,0,25,66,23,EOD
63,R2,30,0,0,47,33,17,EOD
64,Supplier,0,0,0,0,0,0,after_arrivals
64,Warehouse,165,0,0,39,0,54,after_arrivals
64,R1,54,0,0,0,0,25,after_arrivals
64,R2,46,0,0,31,0,16,after_arrivals
64,R1,21,0,0,0,0,0,after_demand
64,R2,25,0,0,31,0,0,after_demand
64,Supplier,0,0,0,0,0,0,after_shipments
64,Warehouse,66,0,0,95,0,0,after_shipments
64,R1,21,0,0,66,0,0,after_shipments
64,R2,25,0,0,64,0,0,after_shipments
64,Warehouse,66,0,0,95,99,0,after_ordering
64,R1,21,0,0,66,33,0,after_ordering
64,R2,25,0,0,64,21,0,after_ordering
64,Supplier,0,0,0,0,0,0,EOD
64,Warehouse,66,0,0,95,99,54,EOD
64,R1,21,0,0,66,33,25,EOD
64,R2,25,0,0,64,21,16,EOD
65,Supplier,0,0,0,0,0,0,after_arrivals
65,Warehouse,105,0,0,56,0,39,after_arrivals
65,R1,87,0,0,0,0,66,after_arrivals
65,R2,56,0,0,33,0,31,after_arrivals
65,R1,58,0,0,0,0,0,after_demand
65,R2,41,0,0,33,0,0,after_demand
65,Supplier,0,0,0,0,0,0,after_shipments
65,Warehouse,51,0,0,155,0,0,after_shipments
65,R1,58,0,0,33,0,0,after_shipments
65,R2,41,0,0,54,0,0,after_shipments
65,Warehouse,51,0,0,155,54,0,after_ordering
65,R1,58,0,0,33,29,0,after_ordering
65,R2,41,0,0,54,15,0,after_ordering
65,Supplier,0,0,0,0,0,0,EOD
65,Warehouse,51,0,0,155,54,39,EOD
65,R1,58,0,0,33,29,66,EOD
65,R2,41,0,0,54,15,31,EOD
66,Supplier,0,0,0,0,0,0,after_arrivals
66,Warehouse,107,0,0,99,0,56,after_arrivals
66,R1,91,0,0,0,0,33,after_arrivals
66,R2,74,0,0,21,0,33,after_arrivals
66,R1,60,0,0,0,0,0,after_demand
66,R2,31,0,0,21,0,0,after_demand
66,Supplier,0,0,0,0,0,0,after_shipments
66,Warehouse,63,0,0,153,0,0,after_shipments
66,R1,60,0,0,29,0,0,after_shipments
66,R2,31,0,0,36,0,0,after_shipments
66,Warehouse,63,0,0,153,44,0,after_ordering
66,R1,60,0,0,29,31,0,after_ordering
66,R2,31,0,0,36,43,0,after_ordering
66,Supplier,0,0,0,0,0,0,EOD
66,Warehouse,63,0,0,153,44,56,EOD
66,R1,60,0,0,29,31,33,EOD
66,R2,31,0,0,36,43,33,EOD
67,Supplier,0,0,0,0,0,0,after_arrivals
67,Warehouse,162,0,0,54,0,99,after_arrivals
67,R1,89,0,0,0,0,29,after_arrivals
67,R2,52,0,0,15,0,21,after_arrivals
67,R1,68,0,0,0,0,0,after_demand
67,R2,23,0,0,15,0,0,after_demand
67,Supplier,0,0,0,0,0,0,after_shipments
67,Warehouse,88,0,0,98,0,0,after_shipments
67,R1,68,0,0,31,0,0,after_shipments
67,R2,23,0,0,58,0,0,after_shipments
67,Warehouse,88,0,0,98,74,0,after_ordering
67,R1,68,0,0,31,21,0,after_ordering
67,R2,23,0,0,58,29,0,after_ordering
67,Supplier,0,0,0,0,0,0,EOD
67,Warehouse,88,0,0,98,74,99,EOD
67,R1,68,0,0,31,21,29,EOD
67,R2,23,0,0,58,29,21,EOD
68,Supplier,0,0,0,0,0,0,after_arrivals
68,Warehouse,142,0,0,44,0,54,after_arrivals
68,R1,99,0,0,0,0,31,after_arrivals
68,R2,38,0,0,43,0,15,after_arrivals
68,R1,69,0,0,0,0,0,after_demand
68,R2,19,0,0,43,0,0,after_demand
68,Supplier,0,0,0,0,0,0,after_shipments
68,Warehouse,92,0,0,118,0,0,after_shipments
68,R1,69,0,0,21,0,0,after_shipments
68,R2,19,0,0,72,0,0,after_shipments
68,Warehouse,92,0,0,118,50,0,after_ordering
68,R1,69,0,0,21,30,0,after_ordering
68,R2,19,0,0,72,19,0,after_ordering
68,Supplier,0,0,0,0,0,0,EOD
68,Warehouse,92,0,0,118,50,54,EOD
