t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
34,Warehouse,646,0,1045,0,0,0,after_arrivals
34,R1,78,0,0,0,0,0,after_arrivals
34,R2,0,270,0,0,0,0,after_arrivals
34,R1,32,0,0,0,0,0,after_demand
34,R2,0,305,0,0,0,0,after_demand
34,Supplier,0,0,0,0,0,0,after_shipments
34,Warehouse,646,0,1045,0,0,0,after_shipments
34,R1,32,0,0,0,0,0,after_shipments
34,R2,0,305,0,0,0,0,after_shipments
34,Warehouse,646,0,1045,0,0,0,after_ordering
34,R1,32,0,0,0,0,0,after_ordering
34,R2,0,305,0,0,0,0,after_ordering
34,Supplier,0,0,0,0,0,0,EOD
34,Warehouse,646,0,1045,0,0,0,EOD
34,R1,32,0,0,0,0,0,EOD
34,R2,0,305,0,0,0,0,EOD
35,Supplier,0,0,0,0,0,0,after_arrivals
35,Warehouse,646,0,1045,0,0,0,after_arrivals
35,R1,32,0,0,0,0,0,after_arrivals
35,R2,0,305,0,0,0,0,after_arrivals
35,R1,0,3,0,0,0,0,after_demand
35,R2,0,331,0,0,0,0,after_demand
35,Supplier,0,0,0,0,0,0,after_shipments
35,Warehouse,646,0,1045,0,0,0,after_shipments
35,R1,0,3,0,0,0,0,after_shipments
35,R2,0,331,0,0,0,0,after_shipments
35,Warehouse,646,0,1045,0,659,0,after_ordering
35,R1,0,3,0,0,123,0,after_ordering
35,R2,0,331,0,0,441,0,after_ordering
35,Supplier,0,0,0,0,0,0,EOD
35,Warehouse,646,0,1045,0,659,0,EOD
35,R1,0,3,0,0,123,0,EOD
35,R2,0,331,0,0,441,0,EOD
36,Supplier,0,0,0,0,0,0,after_arrivals
36,Warehouse,646,0,1045,0,0,0,after_arrivals
36,R1,0,3,0,0,0,0,after_arrivals
36,R2,0,331,0,0,0,0,after_arrivals
36,R1,0,26,0,0,0,0,after_demand
36,R2,0,354,0,0,0,0,after_demand
36,Supplier,0,0,0,0,0,0,after_shipments
36,Warehouse,0,0,963,659,0,0,after_shipments
36,R1,0,26,0,123,0,0,after_shipments
36,R2,0,354,0,523,0,0,after_shipments
36,Warehouse,0,0,963,659,0,0,after_ordering
36,R1,0,26,0,123,0,0,after_ordering
36,R2,0,354,0,523,0,0,after_ordering
36,Supplier,0,0,0,0,0,0,EOD
36,Warehouse,0,0,963,659,0,0,EOD
36,R1,0,26,0,123,0,0,EOD
36,R2,0,354,0,523,0,0,EOD
37,Supplier,0,0,0,0,0,0,after_arrivals
37,Warehouse,0,0,963,659,0,0,after_arrivals
37,R1,123,26,0,0,0,123,after_arrivals
37,R2,0,354,0,523,0,0,after_arrivals
37,R1,97,0,0,0,0,0,after_backlog_clear
37,R1,69,0,0,0,0,0,after_demand
37,R2,0,355,0,523,0,0,after_demand
37,Supplier,0,0,0,0,0,0,after_shipments
37,Warehouse,0,0,963,659,0,0,after_shipments
37,R1,69,0,0,0,0,0,after_shipments
37,R2,0,355,0,523,0,0,after_shipments
37,Warehouse,0,0,963,659,0,0,after_ordering
37,R1,69,0,0,0,0,0,after_ordering
37,R2,0,355,0,523,0,0,after_ordering
37,Supplier,0,0,0,0,0,0,EOD
37,Warehouse,0,0,963,659,0,0,EOD
37,R1,69,0,0,0,0,123,EOD
37,R2,0,355,0,523,0,0,EOD
38,Supplier,0,0,0,0,0,0,after_arrivals
38,Warehouse,659,0,963,0,0,659,after_arrivals
38,R1,69,0,0,0,0,0,after_arrivals
38,R2,523,355,0,0,0,523,after_arrivals
38,R2,168,0,0,0,0,0,after_backlog_clear
38,R1,26,0,0,0,0,0,after_demand
38,R2,155,0,0,0,0,0,after_demand
38,Supplier,0,0,0,0,0,0,after_shipments
38,Warehouse,659,0,963,0,0,0,after_shipments
38,R1,26,0,0,0,0,0,after_shipments
38,R2,155,0,0,0,0,0,after_shipments
38,Warehouse,659,0,963,0,0,0,after_ordering
38,R1,26,0,0,0,0,0,after_ordering
38,R2,155,0,0,0,0,0,after_ordering
38,Supplier,0,0,0,0,0,0,EOD
38,Warehouse,659,0,963,0,0,659,EOD
38,R1,26,0,0,0,0,0,EOD
38,R2,155,0,0,0,0,523,EOD
39,Supplier,0,0,0,0,0,0,after_arrivals
39,Warehouse,659,0,963,0,0,0,after_arrivals
39,R1,26,0,0,0,0,0,after_arrivals
39,R2,155,0,0,0,0,0,after_arrivals
39,R1,0,13,0,0,0,0,after_demand
39,R2,115,0,0,0,0,0,after_demand
39,Supplier,0,0,0,0,0,0,after_shipments
39,Warehouse,659,0,963,0,0,0,after_shipments
39,R1,0,13,0,0,0,0,after_shipments
39,R2,115,0,0,0,0,0,after_shipments
39,Warehouse,659,0,963,0,0,0,after_ordering
39,R1,0,13,0,0,0,0,after_ordering
39,R2,115,0,0,0,0,0,after_ordering
39,Supplier,0,0,0,0,0,0,EOD
39,Warehouse,659,0,963,0,0,0,EOD
39,R1,0,13,0,0,0,0,EOD
39,R2,115,0,0,0,0,0,EOD
40,Supplier,0,0,0,0,0,0,after_arrivals
40,Warehouse,659,0,963,0,0,0,after_arrivals
40,R1,0,13,0,0,0,0,after_arrivals
40,R2,115,0,0,0,0,0,after_arrivals
40,R1,0,37,0,0,0,0,after_demand
40,R2,101,0,0,0,0,0,after_demand
40,Supplier,0,0,0,0,0,0,after_shipments
40,Warehouse,659,0,963,0,0,0,after_shipments
40,R1,0,37,0,0,0,0,after_shipments
40,R2,101,0,0,0,0,0,after_shipments
40,Warehouse,659,0,963,0,0,0,after_ordering
40,R1,0,37,0,0,0,0,after_ordering
40,R2,101,0,0,0,0,0,after_ordering
40,Supplier,0,0,0,0,0,0,EOD
40,Warehouse,659,0,963,0,0,0,EOD
40,R1,0,37,0,0,0,0,EOD
40,R2,101,0,0,0,0,0,EOD
41,Supplier,0,0,0,0,0,0,after_arrivals
41,Warehouse,659,0,963,0,0,0,after_arrivals
41,R1,0,37,0,0,0,0,after_arrivals
41,R2,101,0,0,0,0,0,after_arrivals
41,R1,0,68,0,0,0,0,after_demand
41,R2,76,0,0,0,0,0,after_demand
41,Supplier,0,0,0,0,0,0,after_shipments
41,Warehouse,659,0,963,0,0,0,after_shipments
41,R1,0,68,0,0,0,0,after_shipments
41,R2,76,0,0,0,0,0,after_shipments
41,Warehouse,659,0,963,0,0,0,after_ordering
41,R1,0,68,0,0,0,0,after_ordering
41,R2,76,0,0,0,0,0,after_ordering
41,Supplier,0,0,0,0,0,0,EOD
41,Warehouse,659,0,963,0,0,0,EOD
41,R1,0,68,0,0,0,0,EOD
41,R2,76,0,0,0,0,0,EOD
42,Supplier,0,0,0,0,0,0,after_arrivals
42,Warehouse,659,0,963,0,0,0,after_arrivals
42,R1,0,68,0,0,0,0,after_arrivals
42,R2,76,0,0,0,0,0,after_arrivals
42,R1,0,112,0,0,0,0,after_demand
42,R2,36,0,0,0,0,0,after_demand
42,Supplier,0,0,0,0,0,0,after_shipments
42,Warehouse,659,0,963,0,0,0,after_shipments
42,R1,0,112,0,0,0,0,after_shipments
42,R2,36,0,0,0,0,0,after_shipments
42,Warehouse,659,0,963,0,564,0,after_ordering
42,R1,0,112,0,0,232,0,after_ordering
42,R2,36,0,0,0,74,0,after_ordering
42,Supplier,0,0,0,0,0,0,EOD
42,Warehouse,659,0,963,0,564,0,EOD
42,R1,0,112,0,0,232,0,EOD
42,R2,36,0,0,0,74,0,EOD
43,Supplier,0,0,0,0,0,0,after_arrivals
43,Warehouse,659,0,963,0,0,0,after_arrivals
43,R1,0,112,0,0,0,0,after_arrivals
43,R2,36,0,0,0,0,0,after_arrivals
43,R1,0,157,0,0,0,0,after_demand
43,R2,18,0,0,0,0,0,after_demand
43,Supplier,0,0,0,0,0,0,after_shipments
43,Warehouse,0,0,610,564,0,0,after_shipments
43,R1,0,157,0,232,0,0,after_shipments
43,R2,18,0,0,427,0,0,after_shipments
43,Warehouse,0,0,610,564,0,0,after_ordering
43,R1,0,157,0,232,0,0,after_ordering
43,R2,18,0,0,427,0,0,after_ordering
43,Supplier,0,0,0,0,0,0,EOD
43,Warehouse,0,0,610,564,0,0,EOD
43,R1,0,157,0,232,0,0,EOD
43,R2,18,0,0,427,0,0,EOD
44,Supplier,0,0,0,0,0,0,after_arrivals
44,Warehouse,0,0,610,564,0,0,after_arrivals
44,R1,232,157,0,0,0,232,after_arrivals
44,R2,18,0,0,427,0,0,after_arrivals
44,R1,75,0,0,0,0,0,after_backlog_clear
44,R1,49,0,0,0,0,0,after_demand
44,R2,0,5,0,427,0,0,after_demand
44,Supplier,0,0,0,0,0,0,after_shipments
44,Warehouse,0,0,610,564,0,0,after_shipments
44,R1,49,0,0,0,0,0,after_shipments
44,R2,0,5,0,427,0,0,after_shipments
44,Warehouse,0,0,610,564,0,0,after_ordering
44,R1,49,0,0,0,0,0,after_ordering
44,R2,0,5,0,427,0,0,after_ordering
44,Supplier,0,0,0,0,0,0,EOD
44,Warehouse,0,0,610,564,0,0,EOD
44,R1,49,0,0,0,0,232,EOD
44,R2,0,5,0,427,0,0,EOD
45,Supplier,0,0,0,0,0,0,after_arrivals
45,Warehouse,564,0,610,0,0,564,after_arrivals
45,R1,49,0,0,0,0,0,after_arrivals
45,R2,427,5,0,0,0,427,after_arrivals
45,R2,422,0,0,0,0,0,after_backlog_clear
45,R1,6,0,0,0,0,0,after_demand
45,R2,400,0,0,0,0,0,after_demand
45,Supplier,0,0,0,0,0,0,after_shipments
45,Warehouse,564,0,610,0,0,0,after_shipments
45,R1,6,0,0,0,0,0,after_shipments
45,R2,400,0,0,0,0,0,after_shipments
45,Warehouse,564,0,610,0,0,0,after_ordering
45,R1,6,0,0,0,0,0,after_ordering
45,R2,400,0,0,0,0,0,after_ordering
45,Supplier,0,0,0,0,0,0,EOD
45,Warehouse,564,0,610,0,0,564,EOD
45,R1,6,0,0,0,0,0,EOD
45,R2,400,0,0,0,0,427,EOD
46,Supplier,0,0,0,0,0,0,after_arrivals
46,Warehouse,564,0,610,0,0,0,after_arrivals
46,R1,6,0,0,0,0,0,after_arrivals
46,R2,400,0,0,0,0,0,after_arrivals
46,R1,0,34,0,0,0,0,after_demand
46,R2,343,0,0,0,0,0,after_demand
46,Supplier,0,0,0,0,0,0,after_shipments
46,Warehouse,564,0,610,0,0,0,after_shipments
46,R1,0,34,0,0,0,0,after_shipments
46,R2,343,0,0,0,0,0,after_shipments
46,Warehouse,564,0,610,0,0,0,after_ordering
46,R1,0,34,0,0,0,0,after_ordering
46,R2,343,0,0,0,0,0,after_ordering
46,Supplier,0,0,0,0,0,0,EOD
46,Warehouse,564,0,610,0,0,0,EOD
46,R1,0,34,0,0,0,0,EOD
46,R2,343,0,0,0,0,0,EOD
47,Supplier,0,0,0,0,0,0,after_arrivals
47,Warehouse,564,0,610,0,0,0,after_arrivals
47,R1,0,34,0,0,0,0,after_arrivals
47,R2,343,0,0,0,0,0,after_arrivals
47,R1,0,79,0,0,0,0,after_demand
47,R2,317,0,0,0,0,0,after_demand
47,Supplier,0,0,0,0,0,0,after_shipments
47,Warehouse,564,0,610,0,0,0,after_shipments
47,R1,0,79,0,0,0,0,after_shipments
47,R2,317,0,0,0,0,0,after_shipments
47,Warehouse,564,0,610,0,0,0,after_ordering
47,R1,0,79,0,0,0,0,after_ordering
47,R2,317,0,0,0,0,0,after_ordering
47,Supplier,0,0,0,0,0,0,EOD
47,Warehouse,564,0,610,0,0,0,EOD
47,R1,0,79,0,0,0,0,EOD
47,R2,317,0,0,0,0,0,EOD
48,Supplier,0,0,0,0,0,0,after_arrivals
48,Warehouse,564,0,610,0,0,0,after_arrivals
48,R1,0,79,0,0,0,0,after_arrivals
48,R2,317,0,0,0,0,0,after_arrivals
48,R1,0,114,0,0,0,0,after_demand
48,R2,283,0,0,0,0,0,after_demand
48,Supplier,0,0,0,0,0,0,after_shipments
48,Warehouse,564,0,610,0,0,0,after_shipments
48,R1,0,114,0,0,0,0,after_shipments
48,R2,283,0,0,0,0,0,after_shipments
48,Warehouse,564,0,610,0,0,0,after_ordering
48,R1,0,114,0,0,0,0,after_ordering
48,R2,283,0,0,0,0,0,after_ordering
48,Supplier,0,0,0,0,0,0,EOD
48,Warehouse,564,0,610,0,0,0,EOD
48,R1,0,114,0,0,0,0,EOD
48,R2,283,0,0,0,0,0,EOD
49,Supplier,0,0,0,0,0,0,after_arrivals
49,Warehouse,564,0,610,0,0,0,after_arrivals
49,R1,0,114,0,0,0,0,after_arrivals
49,R2,283,0,0,0,0,0,after_arrivals
49,R1,0,167,0,0,0,0,after_demand
49,R2,256,0,0,0,0,0,after_demand
49,Supplier,0,0,0,0,0,0,after_shipments
49,Warehouse,564,0,610,0,0,0,after_shipments
49,R1,0,167,0,0,0,0,after_shipments
49,R2,256,0,0,0,0,0,after_shipments
49,Warehouse,564,0,610,0,306,0,after_ordering
49,R1,0,167,0,0,287,0,after_ordering
49,R2,256,0,0,0,0,0,after_ordering
49,Supplier,0,0,0,0,0,0,EOD
49,Warehouse,564,0,610,0,306,0,EOD
49,R1,0,167,0,0,287,0,EOD
49,R2,256,0,0,0,0,0,EOD
50,Supplier,0,0,0,0,0,0,after_arrivals
50,Warehouse,564,0,610,0,0,0,after_arrivals
50,R1,0,167,0,0,0,0,after_arrivals
50,R2,256,0,0,0,0,0,after_arrivals
50,R1,0,203,0,0,0,0,after_demand
50,R2,241,0,0,0,0,0,after_demand
50,Supplier,0,0,0,0,0,0,after_shipments
50,Warehouse,0,0,333,306,0,0,after_shipments
50,R1,0,203,0,287,0,0,after_shipments
50,R2,241,0,0,277,0,0,after_shipments
50,Warehouse,0,0,333,306,0,0,after_ordering
50,R1,0,203,0,287,0,0,after_ordering
50,R2,241,0,0,277,0,0,after_ordering
50,Supplier,0,0,0,0,0,0,EOD
50,Warehouse,0,0,333,306,0,0,EOD
50,R1,0,203,0,287,0,0,EOD
50,R2,241,0,0,277,0,0,EOD
51,Supplier,0,0,0,0,0,0,after_arrivals
51,Warehouse,0,0,333,306,0,0,after_arrivals
51,R1,287,203,0,0,0,287,after_arrivals
51,R2,241,0,0,277,0,0,after_arrivals
51,R1,84,0,0,0,0,0,after_backlog_clear
51,R1,45,0,0,0,0,0,after_demand
51,R2,222,0,0,277,0,0,after_demand
51,Supplier,0,0,0,0,0,0,after_shipments
51,Warehouse,0,0,333,306,0,0,after_shipments
51,R1,45,0,0,0,0,0,after_shipments
51,R2,222,0,0,277,0,0,after_shipments
51,Warehouse,0,0,333,306,0,0,after_ordering
51,R1,45,0,0,0,0,0,after_ordering
51,R2,222,0,0,277,0,0,after_ordering
51,Supplier,0,0,0,0,0,0,EOD
51,Warehouse,0,0,333,306,0,0,EOD
51,R1,45,0,0,0,0,287,EOD
51,R2,222,0,0,277,0,0,EOD
52,Supplier,0,0,0,0,0,0,after_arrivals
52,Warehouse,306,0,333,0,0,306,after_arrivals
52,R1,45,0,0,0,0,0,after_arrivals
52,R2,499,0,0,0,0,277,after_arrivals
52,R1,13,0,0,0,0,0,after_demand
52,R2,475,0,0,0,0,0,after_demand
52,Supplier,0,0,0,0,0,0,after_shipments
52,Warehouse,306,0,333,0,0,0,after_shipments
52,R1,13,0,0,0,0,0,after_shipments
52,R2,475,0,0,0,0,0,after_shipments
52,Warehouse,306,0,333,0,0,0,after_ordering
52,R1,13,0,0,0,0,0,after_ordering
52,R2,475,0,0,0,0,0,after_ordering
52,Supplier,0,0,0,0,0,0,EOD
52,Warehouse,306,0,333,0,0,306,EOD
52,R1,13,0,0,0,0,0,EOD
52,R2,475,0,0,0,0,277,EOD
53,Supplier,0,0,0,0,0,0,after_arrivals
53,Warehouse,306,0,333,0,0,0,after_arrivals
53,R1,13,0,0,0,0,0,after_arrivals
53,R2,475,0,0,0,0,0,after_arrivals
53,R1,0,11,0,0,0,0,after_demand
53,R2,454,0,0,0,0,0,after_demand
53,Supplier,0,0,0,0,0,0,after_shipments
53,Warehouse,306,0,333,0,0,0,after_shipments
53,R1,0,11,0,0,0,0,after_shipments
53,R2,454,0,0,0,0,0,after_shipments
53,Warehouse,306,0,333,0,0,0,after_ordering
53,R1,0,11,0,0,0,0,after_ordering
53,R2,454,0,0,0,0,0,after_ordering
53,Supplier,0,0,0,0,0,0,EOD
53,Warehouse,306,0,333,0,0,0,EOD
53,R1,0,11,0,0,0,0,EOD
53,R2,454,0,0,0,0,0,EOD
54,Supplier,0,0,0,0,0,0,after_arrivals
54,Warehouse,306,0,333,0,0,0,after_arrivals
54,R1,0,11,0,0,0,0,after_arrivals
54,R2,454,0,0,0,0,0,after_arrivals
54,R1,0,52,0,0,0,0,after_demand
54,R2,424,0,0,0,0,0,after_demand
54,Supplier,0,0,0,0,0,0,after_shipments
54,Warehouse,306,0,333,0,0,0,after_shipments
54,R1,0,52,0,0,0,0,after_shipments
54,R2,424,0,0,0,0,0,after_shipments
54,Warehouse,306,0,333,0,0,0,after_ordering
54,R1,0,52,0,0,0,0,after_ordering
54,R2,424,0,0,0,0,0,after_ordering
54,Supplier,0,0,0,0,0,0,EOD
54,Warehouse,306,0,333,0,0,0,EOD
54,R1,0,52,0,0,0,0,EOD
54,R2,424,0,0,0,0,0,EOD
55,Supplier,0,0,0,0,0,0,after_arrivals
55,Warehouse,306,0,333,0,0,0,after_arrivals
55,R1,0,52,0,0,0,0,after_arrivals
55,R2,424,0,0,0,0,0,after_arrivals
55,R1,0,95,0,0,0,0,after_demand
55,R2,404,0,0,0,0,0,after_demand
55,Supplier,0,0,0,0,0,0,after_shipments
55,Warehouse,306,0,333,0,0,0,after_shipments
55,R1,0,95,0,0,0,0,after_shipments
55,R2,404,0,0,0,0,0,after_shipments
55,Warehouse,306,0,333,0,0,0,after_ordering
55,R1,0,95,0,0,0,0,after_ordering
55,R2,404,0,0,0,0,0,after_ordering
55,Supplier,0,0,0,0,0,0,EOD
55,Warehouse,306,0,333,0,0,0,EOD
55,R1,0,95,0,0,0,0,EOD
55,R2,404,0,0,0,0,0,EOD
56,Supplier,0,0,0,0,0,0,after_arrivals
56,Warehouse,306,0,333,0,0,0,after_arrivals
56,R1,0,95,0,0,0,0,after_arrivals
56,R2,404,0,0,0,0,0,after_arrivals
56,R1,0,133,0,0,0,0,after_demand
56,R2,377,0,0,0,0,0,after_demand
56,Supplier,0,0,0,0,0,0,after_shipments
56,Warehouse,306,0,333,0,0,0,after_shipments
56,R1,0,133,0,0,0,0,after_shipments
56,R2,377,0,0,0,0,0,after_shipments
56,Warehouse,306,0,333,0,287,0,after_ordering
56,R1,0,133,0,0,253,0,after_ordering
56,R2,377,0,0,0,0,0,after_ordering
56,Supplier,0,0,0,0,0,0,EOD
56,Warehouse,306,0,333,0,287,0,EOD
56,R1,0,133,0,0,253,0,EOD
56,R2,377,0,0,0,0,0,EOD
57,Supplier,0,0,0,0,0,0,after_arrivals
57,Warehouse,306,0,333,0,0,0,after_arrivals
57,R1,0,133,0,0,0,0,after_arrivals
57,R2,377,0,0,0,0,0,after_arrivals
57,R1,0,159,0,0,0,0,after_demand
57,R2,363,0,0,0,0,0,after_demand
57,Supplier,0,0,0,0,0,0,after_shipments
57,Warehouse,0,0,280,287,0,0,after_shipments
57,R1,0,159,0,253,0,0,after_shipments
57,R2,363,0,0,53,0,0,after_shipments
57,Warehouse,0,0,280,287,0,0,after_ordering
57,R1,0,159,0,253,0,0,after_ordering
57,R2,363,0,0,53,0,0,after_ordering
57,Supplier,0,0,0,0,0,0,EOD
57,Warehouse,0,0,280,287,0,0,EOD
57,R1,0,159,0,253,0,0,EOD
57,R2,363,0,0,53,0,0,EOD
58,Supplier,0,0,0,0,0,0,after_arrivals
58,Warehouse,0,0,280,287,0,0,after_arrivals
58,R1,253,159,0,0,0,253,after_arrivals
58,R2,363,0,0,53,0,0,after_arrivals
58,R1,94,0,0,0,0,0,after_backlog_clear
58,R1,68,0,0,0,0,0,after_demand
58,R2,351,0,0,53,0,0,after_demand
58,Supplier,0,0,0,0,0,0,after_shipments
58,Warehouse,0,0,280,287,0,0,after_shipments
58,R1,68,0,0,0,0,0,after_shipments
58,R2,351,0,0,53,0,0,after_shipments
58,Warehouse,0,0,280,287,0,0,after_ordering
58,R1,68,0,0,0,0,0,after_ordering
58,R2,351,0,0,53,0,0,after_ordering
58,Supplier,0,0,0,0,0,0,EOD
58,Warehouse,0,0,280,287,0,0,EOD
58,R1,68,0,0,0,0,253,EOD
58,R2,351,0,0,53,0,0,EOD
59,Supplier,0,0,0,0,0,0,after_arrivals
59,Warehouse,287,0,280,0,0,287,after_arrivals
59,R1,68,0,0,0,0,0,after_arrivals
59,R2,404,0,0,0,0,53,after_arrivals
59,R1,46,0,0,0,0,0,after_demand
59,R2,386,0,0,0,0,0,after_demand
59,Supplier,0,0,0,0,0,0,after_shipments
59,Warehouse,287,0,280,0,0,0,after_shipments
59,R1,46,0,0,0,0,0,after_shipments
59,R2,386,0,0,0,0,0,after_shipments
59,Warehouse,287,0,280,0,0,0,after_ordering
59,R1,46,0,0,0,0,0,after_ordering
59,R2,386,0,0,0,0,0,after_ordering
59,Supplier,0,0,0,0,0,0,EOD
59,Warehouse,287,0,280,0,0,287,EOD
59,R1,46,0,0,0,0,0,EOD
59,R2,386,0,0,0,0,53,EOD
60,Supplier,0,0,0,0,0,0,after_arrivals
60,Warehouse,287,0,280,0,0,0,after_arrivals
60,R1,46,0,0,0,0,0,after_arrivals
60,R2,386,0,0,0,0,0,after_arrivals
60,R1,9,0,0,0,0,0,after_demand
60,R2,369,0,0,0,0,0,after_demand
60,Supplier,0,0,0,0,0,0,after_shipments
60,Warehouse,287,0,280,0,0,0,after_shipments
60,R1,9,0,0,0,0,0,after_shipments
60,R2,369,0,0,0,0,0,after_shipments
60,Warehouse,287,0,280,0,0,0,after_ordering
60,R1,9,0,0,0,0,0,after_ordering
60,R2,369,0,0,0,0,0,after_ordering
60,Supplier,0,0,0,0,0,0,EOD
60,Warehouse,287,0,280,0,0,0,EOD
60,R1,9,0,0,0,0,0,EOD
60,R2,369,0,0,0,0,0,EOD
61,Supplier,0,0,0,0,0,0,after_arrivals
61,Warehouse,287,0,280,0,0,0,after_arrivals
61,R1,9,0,0,0,0,0,after_arrivals
61,R2,369,0,0,0,0,0,after_arrivals
61,R1,0,14,0,0,0,0,after_demand
61,R2,353,0,0,0,0,0,after_demand
61,Supplier,0,0,0,0,0,0,after_shipments
61,Warehouse,287,0,280,0,0,0,after_shipments
61,R1,0,14,0,0,0,0,after_shipments
61,R2,353,0,0,0,0,0,after_shipments
61,Warehouse,287,0,280,0,0,0,after_ordering
61,R1,0,14,0,0,0,0,after_ordering
61,R2,353,0,0,0,0,0,after_ordering
61,Supplier,0,0,0,0,0,0,EOD
61,Warehouse,287,0,280,0,0,0,EOD
61,R1,0,14,0,0,0,0,EOD
61,R2,353,0,0,0,0,0,EOD
62,Supplier,0,0,0,0,0,0,after_arrivals
62,Warehouse,287,0,280,0,0,0,after_arrivals
62,R1,0,14,0,0,0,0,after_arrivals
62,R2,353,0,0,0,0,0,after_arrivals
62,R1,0,39,0,0,0,0,after_demand
62,R2,322,0,0,0,0,0,after_demand
62,Supplier,0,0,0,0,0,0,after_shipments
62,Warehouse,287,0,280,0,0,0,after_shipments
62,R1,0,39,0,0,0,0,after_shipments
62,R2,322,0,0,0,0,0,after_shipments
62,Warehouse,287,0,280,0,0,0,after_ordering
62,R1,0,39,0,0,0,0,after_ordering
62,R2,322,0,0,0,0,0,after_ordering
62,Supplier,0,0,0,0,0,0,EOD
62,Warehouse,287,0,280,0,0,0,EOD
62,R1,0,39,0,0,0,0,EOD
62,R2,322,0,0,0,0,0,EOD
63,Supplier,0,0,0,0,0,0,after_arrivals
63,Warehouse,287,0,280,0,0,0,after_arrivals
63,R1,0,39,0,0,0,0,after_arrivals
63,R2,322,0,0,0,0,0,after_arrivals
63,R1,0,105,0,0,0,0,after_demand
63,R2,289,0,0,0,0,0,after_demand
63,Supplier,0,0,0,0,0,0,after_shipments
63,Warehouse,287,0,280,0,0,0,after_shipments
63,R1,0,105,0,0,0,0,after_shipments
63,R2,289,0,0,0,0,0,after_shipments
63,Warehouse,287,0,280,0,253,0,after_ordering
63,R1,0,105,0,0,225,0,after_ordering
63,R2,289,0,0,0,0,0,after_ordering
63,Supplier,0,0,0,0,0,0,EOD
63,Warehouse,287,0,280,0,253,0,EOD
63,R1,0,105,0,0,225,0,EOD
63,R2,289,0,0,0,0,0,EOD
64,Supplier,0,0,0,0,0,0,after_arrivals
64,Warehouse,287,0,280,0,0,0,after_arrivals
64,R1,0,105,0,0,0,0,after_arrivals
64,R2,289,0,0,0,0,0,after_arrivals
64,R1,0,138,0,0,0,0,after_demand
64,R2,268,0,0,0,0,0,after_demand
64,Supplier,0,0,0,0,0,0,after_shipments
64,Warehouse,0,0,218,253,0,0,after_shipments
64,R1,0,138,0,225,0,0,after_shipments
64,R2,268,0,0,62,0,0,after_shipments
64,Warehouse,0,0,218,253,0,0,after_ordering
64,R1,0,138,0,225,0,0,after_ordering
64,R2,268,0,0,62,0,0,after_ordering
64,Supplier,0,0,0,0,0,0,EOD
64,Warehouse,0,0,218,253,0,0,EOD
64,R1,0,138,0,225,0,0,EOD
64,R2,268,0,0,62,0,0,EOD
65,Supplier,0,0,0,0,0,0,after_arrivals
65,Warehouse,0,0,218,253,0,0,after_arrivals
65,R1,0,138,0,225,0,0,after_arrivals
65,R2,268,0,0,62,0,0,after_arrivals
65,R1,0,167,0,225,0,0,after_demand
65,R2,253,0,0,62,0,0,after_demand
65,Supplier,0,0,0,0,0,0,after_shipments
65,Warehouse,0,0,218,253,0,0,after_shipments
65,R1,0,167,0,225,0,0,after_shipments
65,R2,253,0,0,62,0,0,after_shipments
65,Warehouse,0,0,218,253,0,0,after_ordering
65,R1,0,167,0,225,0,0,after_ordering
65,R2,253,0,0,62,0,0,after_ordering
65,Supplier,0,0,0,0,0,0,EOD
65,Warehouse,0,0,218,253,0,0,EOD
65,R1,0,167,0,225,0,0,EOD
65,R2,253,0,0,62,0,0,EOD
66,Supplier,0,0,0,0,0,0,after_arrivals
66,Warehouse,253,0,218,0,0,253,after_arrivals
66,R1,0,167,0,225,0,0,after_arrivals
66,R2,315,0,0,0,0,62,after_arrivals
66,R1,0,198,0,225,0,0,after_demand
66,R2,272,0,0,0,0,0,after_demand
66,Supplier,0,0,0,0,0,0,after_shipments
66,Warehouse,253,0,218,0,0,0,after_shipments
66,R1,0,198,0,225,0,0,after_shipments
66,R2,272,0,0,0,0,0,after_shipments
66,Warehouse,253,0,218,0,0,0,after_ordering
66,R1,0,198,0,225,0,0,after_ordering
66,R2,272,0,0,0,0,0,after_ordering
66,Supplier,0,0,0,0,0,0,EOD
66,Warehouse,253,0,218,0,0,253,EOD
66,R1,0,198,0,225,0,0,EOD
66,R2,272,0,0,0,0,62,EOD
67,Supplier,0,0,0,0,0,0,after_arrivals
67,Warehouse,253,0,218,0,0,0,after_arrivals
67,R1,225,198,0,0,0,225,after_arrivals
67,R2,272,0,0,0,0,0,after_arrivals
67,R1,27,0,0,0,0,0,after_backlog_clear
67,R1,6,0,0,0,0,0,after_demand
67,R2,243,0,0,0,0,0,after_demand
67,Supplier,0,0,0,0,0,0,after_shipments
67,Warehouse,253,0,218,0,0,0,after_shipments
67,R1,6,0,0,0,0,0,after_shipments
67,R2,243,0,0,0,0,0,after_shipments
67,Warehouse,253,0,218,0,0,0,after_ordering
67,R1,6,0,0,0,0,0,after_ordering
67,R2,243,0,0,0,0,0,after_ordering
67,Supplier,0,0,0,0,0,0,EOD
67,Warehouse,253,0,218,0,0,0,EOD
67,R1,6,0,0,0,0,225,EOD
67,R2,243,0,0,0,0,0,EOD
68,Supplier,0,0,0,0,0,0,after_arrivals
68,Warehouse,253,0,218,0,0,0,after_arrivals
68,R1,6,0,0,0,0,0,after_arrivals
