t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
327,R1,0,5,0,182,0,0,after_demand
327,R2,0,150,0,152,0,0,after_demand
327,R3,0,151,0,821,0,0,after_demand
327,Supplier,0,0,0,0,0,0,after_shipments
327,W1,0,0,1036,2249,0,0,after_shipments
327,W2,293,0,0,1245,0,0,after_shipments
327,R1,0,5,0,379,0,0,after_shipments
327,R2,0,150,0,235,0,0,after_shipments
327,R3,0,151,0,1132,0,0,after_shipments
327,W1,0,0,1036,2249,523,0,after_ordering
327,W2,293,0,0,1245,311,0,after_ordering
327,R1,0,5,0,379,214,0,after_ordering
327,R2,0,150,0,235,396,0,after_ordering
327,R3,0,151,0,1132,376,0,after_ordering
327,Supplier,0,0,0,0,0,0,EOD
327,W1,0,0,1036,2249,523,280,EOD
327,W2,293,0,0,1245,311,311,EOD
327,R1,0,5,0,379,214,187,EOD
327,R2,0,150,0,235,396,44,EOD
327,R3,0,151,0,1132,376,341,EOD
328,Supplier,0,0,0,0,0,0,after_arrivals
328,W1,406,0,1036,1843,0,406,after_arrivals
328,W2,576,0,0,962,0,283,after_arrivals
328,R1,182,5,0,197,0,182,after_arrivals
328,R2,72,150,0,163,0,72,after_arrivals
328,R3,427,151,0,705,0,427,after_arrivals
328,R1,177,0,0,197,0,0,after_backlog_clear
328,R2,0,78,0,163,0,0,after_backlog_clear
328,R3,276,0,0,705,0,0,after_backlog_clear
328,R1,0,128,0,197,0,0,after_demand
328,R2,0,247,0,163,0,0,after_demand
328,R3,0,234,0,705,0,0,after_demand
328,Supplier,0,0,0,0,0,0,after_shipments
328,W1,0,0,1240,2366,0,0,after_shipments
328,W2,200,0,0,1273,0,0,after_shipments
328,R1,0,128,0,411,0,0,after_shipments
328,R2,0,247,0,355,0,0,after_shipments
328,R3,0,234,0,1081,0,0,after_shipments
328,W1,0,0,1240,2366,610,0,after_ordering
328,W2,200,0,0,1273,376,0,after_ordering
328,R1,0,128,0,411,305,0,after_ordering
328,R2,0,247,0,355,373,0,after_ordering
328,R3,0,234,0,1081,510,0,after_ordering
328,Supplier,0,0,0,0,0,0,EOD
328,W1,0,0,1240,2366,610,406,EOD
328,W2,200,0,0,1273,376,283,EOD
328,R1,0,128,0,411,305,182,EOD
328,R2,0,247,0,355,373,72,EOD
328,R3,0,234,0,1081,510,427,EOD
329,Supplier,0,0,0,0,0,0,after_arrivals
329,W1,473,0,1240,1893,0,473,after_arrivals
329,W2,407,0,0,1066,0,207,after_arrivals
329,R1,197,128,0,214,0,197,after_arrivals
329,R2,80,247,0,275,0,80,after_arrivals
329,R3,114,234,0,967,0,114,after_arrivals
329,R1,69,0,0,214,0,0,after_backlog_clear
329,R2,0,167,0,275,0,0,after_backlog_clear
329,R3,0,120,0,967,0,0,after_backlog_clear
329,R1,0,155,0,214,0,0,after_demand
329,R2,0,299,0,275,0,0,after_demand
329,R3,0,485,0,967,0,0,after_demand
329,Supplier,0,0,0,0,0,0,after_shipments
329,W1,0,0,1445,2503,0,0,after_shipments
329,W2,0,0,103,1442,0,0,after_shipments
329,R1,0,155,0,519,0,0,after_shipments
329,R2,0,299,0,443,0,0,after_shipments
329,R3,0,485,0,1374,0,0,after_shipments
329,W1,0,0,1445,2503,678,0,after_ordering
329,W2,0,0,103,1442,510,0,after_ordering
329,R1,0,155,0,519,224,0,after_ordering
329,R2,0,299,0,443,337,0,after_ordering
329,R3,0,485,0,1374,468,0,after_ordering
329,Supplier,0,0,0,0,0,0,EOD
329,W1,0,0,1445,2503,678,473,EOD
329,W2,0,0,103,1442,510,207,EOD
329,R1,0,155,0,519,224,197,EOD
329,R2,0,299,0,443,337,80,EOD
329,R3,0,485,0,1374,468,114,EOD
330,Supplier,0,0,0,0,0,0,after_arrivals
330,W1,434,0,1445,2069,0,434,after_arrivals
330,W2,184,0,103,1258,0,184,after_arrivals
330,R1,214,155,0,305,0,214,after_arrivals
330,R2,83,299,0,360,0,83,after_arrivals
330,R3,280,485,0,1094,0,280,after_arrivals
330,R1,59,0,0,305,0,0,after_backlog_clear
330,R2,0,216,0,360,0,0,after_backlog_clear
330,R3,0,205,0,1094,0,0,after_backlog_clear
330,R1,53,0,0,305,0,0,after_demand
330,R2,0,216,0,360,0,0,after_demand
330,R3,0,205,0,1094,0,0,after_demand
330,Supplier,0,0,0,0,0,0,after_shipments
330,W1,0,0,1572,2747,0,0,after_shipments
330,W2,0,0,387,1768,0,0,after_shipments
330,R1,53,0,0,529,0,0,after_shipments
330,R2,0,216,0,570,0,0,after_shipments
330,R3,0,205,0,1278,0,0,after_shipments
330,W1,0,0,1572,2747,561,0,after_ordering
330,W2,0,0,387,1768,468,0,after_ordering
330,R1,53,0,0,529,6,0,after_ordering
330,R2,0,216,0,570,127,0,after_ordering
330,R3,0,205,0,1278,284,0,after_ordering
330,Supplier,0,0,0,0,0,0,EOD
330,W1,0,0,1572,2747,561,434,EOD
330,W2,0,0,387,1768,468,184,EOD
330,R1,53,0,0,529,6,214,EOD
330,R2,0,216,0,570,127,83,EOD
330,R3,0,205,0,1278,284,280,EOD
331,Supplier,0,0,0,0,0,0,after_arrivals
331,W1,448,0,1572,2299,0,448,after_arrivals
331,W2,210,0,387,1558,0,210,after_arrivals
331,R1,358,0,0,224,0,305,after_arrivals
331,R2,192,216,0,378,0,192,after_arrivals
331,R3,311,205,0,967,0,311,after_arrivals
331,R2,0,24,0,378,0,0,after_backlog_clear
331,R3,106,0,0,967,0,0,after_backlog_clear
331,R1,173,0,0,224,0,0,after_demand
331,R2,0,145,0,378,0,0,after_demand
331,R3,0,196,0,967,0,0,after_demand
331,Supplier,0,0,0,0,0,0,after_shipments
331,W1,0,0,1257,2860,0,0,after_shipments
331,W2,0,0,461,2026,0,0,after_shipments
331,R1,173,0,0,230,0,0,after_shipments
331,R2,0,145,0,820,0,0,after_shipments
331,R3,0,196,0,1177,0,0,after_shipments
331,W1,0,0,1257,2860,133,0,after_ordering
331,W2,0,0,461,2026,284,0,after_ordering
331,R1,173,0,0,230,185,0,after_ordering
331,R2,0,145,0,820,0,0,after_ordering
331,R3,0,196,0,1177,376,0,after_ordering
331,Supplier,0,0,0,0,0,0,EOD
331,W1,0,0,1257,2860,133,448,EOD
331,W2,0,0,461,2026,284,210,EOD
331,R1,173,0,0,230,185,305,EOD
331,R2,0,145,0,820,0,192,EOD
331,R3,0,196,0,1177,376,311,EOD
332,Supplier,0,0,0,0,0,0,after_arrivals
332,W1,488,0,1257,2372,0,488,after_arrivals
332,W2,81,0,461,1945,0,81,after_arrivals
332,R1,397,0,0,6,0,224,after_arrivals
332,R2,168,145,0,652,0,168,after_arrivals
332,R3,376,196,0,801,0,376,after_arrivals
332,R2,23,0,0,652,0,0,after_backlog_clear
332,R3,180,0,0,801,0,0,after_backlog_clear
332,R1,261,0,0,6,0,0,after_demand
332,R2,0,96,0,652,0,0,after_demand
332,R3,0,55,0,801,0,0,after_demand
332,Supplier,0,0,0,0,0,0,after_shipments
332,W1,0,0,954,2505,0,0,after_shipments
332,W2,0,0,756,2229,0,0,after_shipments
332,R1,261,0,0,191,0,0,after_shipments
332,R2,0,96,0,955,0,0,after_shipments
332,R3,0,55,0,882,0,0,after_shipments
332,W1,0,0,954,2505,185,0,after_ordering
332,W2,0,0,756,2229,376,0,after_ordering
332,R1,261,0,0,191,136,0,after_ordering
332,R2,0,96,0,955,0,0,after_ordering
332,R3,0,55,0,882,530,0,after_ordering
332,Supplier,0,0,0,0,0,0,EOD
332,W1,0,0,954,2505,185,488,EOD
332,W2,0,0,756,2229,376,81,EOD
332,R1,261,0,0,191,136,224,EOD
332,R2,0,96,0,955,0,168,EOD
332,R3,0,55,0,882,530,376,EOD
333,Supplier,0,0,0,0,0,0,after_arrivals
333,W1,523,0,954,1982,0,523,after_arrivals
333,W2,280,0,756,1949,0,280,after_arrivals
333,R1,267,0,0,185,0,6,after_arrivals
333,R2,210,96,0,745,0,210,after_arrivals
333,R3,407,55,0,475,0,407,after_arrivals
333,R2,114,0,0,745,0,0,after_backlog_clear
333,R3,352,0,0,475,0,0,after_backlog_clear
333,R1,129,0,0,185,0,0,after_demand
333,R2,22,0,0,745,0,0,after_demand
333,R3,122,0,0,475,0,0,after_demand
333,Supplier,0,0,0,0,0,0,after_shipments
333,W1,0,0,567,2167,0,0,after_shipments
333,W2,0,0,1006,2325,0,0,after_shipments
333,R1,129,0,0,321,0,0,after_shipments
333,R2,22,0,0,1132,0,0,after_shipments
333,R3,122,0,0,755,0,0,after_shipments
333,W1,0,0,567,2167,136,0,after_ordering
333,W2,0,0,1006,2325,530,0,after_ordering
333,R1,129,0,0,321,138,0,after_ordering
333,R2,22,0,0,1132,0,0,after_ordering
333,R3,122,0,0,755,480,0,after_ordering
333,Supplier,0,0,0,0,0,0,EOD
333,W1,0,0,567,2167,136,523,EOD
333,W2,0,0,1006,2325,530,280,EOD
333,R1,129,0,0,321,138,6,EOD
333,R2,22,0,0,1132,0,210,EOD
333,R3,122,0,0,755,480,407,EOD
334,Supplier,0,0,0,0,0,0,after_arrivals
334,W1,610,0,567,1557,0,610,after_arrivals
334,W2,311,0,1006,2014,0,311,after_arrivals
334,R1,314,0,0,136,0,185,after_arrivals
334,R2,464,0,0,690,0,442,after_arrivals
334,R3,306,0,0,571,0,184,after_arrivals
334,R1,196,0,0,136,0,0,after_demand
334,R2,366,0,0,690,0,0,after_demand
334,R3,81,0,0,571,0,0,after_demand
334,Supplier,0,0,0,0,0,0,after_shipments
334,W1,0,0,95,1693,0,0,after_shipments
334,W2,0,0,1175,2544,0,0,after_shipments
334,R1,196,0,0,274,0,0,after_shipments
334,R2,366,0,0,1162,0,0,after_shipments
334,R3,81,0,0,882,0,0,after_shipments
334,W1,0,0,95,1693,138,0,after_ordering
334,W2,0,0,1175,2544,480,0,after_ordering
334,R1,196,0,0,274,118,0,after_ordering
334,R2,366,0,0,1162,0,0,after_ordering
334,R3,81,0,0,882,394,0,after_ordering
334,Supplier,0,0,0,0,0,0,EOD
334,W1,0,0,95,1693,138,610,EOD
334,W2,0,0,1175,2544,480,311,EOD
334,R1,196,0,0,274,118,185,EOD
334,R2,366,0,0,1162,0,442,EOD
334,R3,81,0,0,882,394,184,EOD
335,Supplier,0,0,0,0,0,0,after_arrivals
335,W1,678,0,95,1015,0,678,after_arrivals
335,W2,376,0,1175,2168,0,376,after_arrivals
335,R1,332,0,0,138,0,136,after_arrivals
335,R2,669,0,0,859,0,303,after_arrivals
335,R3,291,0,0,672,0,210,after_arrivals
335,R1,168,0,0,138,0,0,after_demand
335,R2,553,0,0,859,0,0,after_demand
335,R3,0,5,0,672,0,0,after_demand
335,Supplier,0,0,0,0,0,0,after_shipments
335,W1,465,0,0,1153,0,0,after_shipments
335,W2,0,0,1193,2648,0,0,after_shipments
335,R1,168,0,0,256,0,0,after_shipments
335,R2,553,0,0,954,0,0,after_shipments
335,R3,0,5,0,1048,0,0,after_shipments
335,W1,465,0,0,1153,118,0,after_ordering
335,W2,0,0,1193,2648,394,0,after_ordering
335,R1,168,0,0,256,164,0,after_ordering
335,R2,553,0,0,954,0,0,after_ordering
335,R3,0,5,0,1048,314,0,after_ordering
335,Supplier,0,0,0,0,0,0,EOD
335,W1,465,0,0,1153,118,678,EOD
335,W2,0,0,1193,2648,394,376,EOD
335,R1,168,0,0,256,164,136,EOD
335,R2,553,0,0,954,0,303,EOD
335,R3,0,5,0,1048,314,210,EOD
336,Supplier,0,0,0,0,0,0,after_arrivals
336,W1,1026,0,0,592,0,561,after_arrivals
336,W2,510,0,1193,2138,0,510,after_arrivals
336,R1,306,0,0,118,0,138,after_arrivals
336,R2,940,0,0,567,0,387,after_arrivals
336,R3,81,5,0,967,0,81,after_arrivals
336,R3,76,0,0,967,0,0,after_backlog_clear
336,R1,154,0,0,118,0,0,after_demand
336,R2,836,0,0,567,0,0,after_demand
336,R3,0,252,0,967,0,0,after_demand
336,Supplier,0,0,0,0,0,0,after_shipments
336,W1,862,0,0,710,0,0,after_shipments
336,W2,0,0,997,2532,0,0,after_shipments
336,R1,154,0,0,282,0,0,after_shipments
336,R2,836,0,0,567,0,0,after_shipments
336,R3,0,252,0,1477,0,0,after_shipments
336,W1,862,0,0,710,164,0,after_ordering
336,W2,0,0,997,2532,314,0,after_ordering
336,R1,154,0,0,282,152,0,after_ordering
336,R2,836,0,0,567,0,0,after_ordering
336,R3,0,252,0,1477,132,0,after_ordering
336,Supplier,0,0,0,0,0,0,EOD
336,W1,862,0,0,710,164,561,EOD
336,W2,0,0,997,2532,314,510,EOD
336,R1,154,0,0,282,152,138,EOD
336,R2,836,0,0,567,0,387,EOD
336,R3,0,252,0,1477,132,81,EOD
337,Supplier,0,0,0,0,0,0,after_arrivals
337,W1,995,0,0,577,0,133,after_arrivals
337,W2,468,0,997,2064,0,468,after_arrivals
337,R1,272,0,0,164,0,118,after_arrivals
337,R2,1308,0,0,95,0,472,after_arrivals
337,R3,280,252,0,1197,0,280,after_arrivals
337,R3,28,0,0,1197,0,0,after_backlog_clear
337,R1,153,0,0,164,0,0,after_demand
337,R2,1235,0,0,95,0,0,after_demand
337,R3,0,176,0,1197,0,0,after_demand
337,Supplier,0,0,0,0,0,0,after_shipments
337,W1,843,0,0,741,0,0,after_shipments
337,W2,0,0,661,2378,0,0,after_shipments
337,R1,153,0,0,316,0,0,after_shipments
337,R2,1235,0,0,95,0,0,after_shipments
337,R3,0,176,0,1665,0,0,after_shipments
337,W1,843,0,0,741,152,0,after_ordering
337,W2,0,0,661,2378,132,0,after_ordering
337,R1,153,0,0,316,119,0,after_ordering
337,R2,1235,0,0,95,0,0,after_ordering
337,R3,0,176,0,1665,0,0,after_ordering
337,Supplier,0,0,0,0,0,0,EOD
337,W1,843,0,0,741,152,133,EOD
337,W2,0,0,661,2378,132,468,EOD
337,R1,153,0,0,316,119,118,EOD
337,R2,1235,0,0,95,0,472,EOD
337,R3,0,176,0,1665,0,280,EOD
338,Supplier,0,0,0,0,0,0,after_arrivals
338,W1,1028,0,0,556,0,185,after_arrivals
338,W2,284,0,661,2094,0,284,after_arrivals
338,R1,317,0,0,152,0,164,after_arrivals
338,R2,1330,0,0,0,0,95,after_arrivals
338,R3,311,176,0,1354,0,311,after_arrivals
338,R3,135,0,0,1354,0,0,after_backlog_clear
338,R1,168,0,0,152,0,0,after_demand
338,R2,1234,0,0,0,0,0,after_demand
338,R3,0,92,0,1354,0,0,after_demand
338,Supplier,0,0,0,0,0,0,after_shipments
338,W1,909,0,0,708,0,0,after_shipments
338,W2,284,0,661,2226,0,0,after_shipments
338,R1,168,0,0,271,0,0,after_shipments
338,R2,1234,0,0,0,0,0,after_shipments
338,R3,0,92,0,1354,0,0,after_shipments
338,W1,909,0,0,708,119,0,after_ordering
338,W2,284,0,661,2226,0,0,after_ordering
338,R1,168,0,0,271,149,0,after_ordering
338,R2,1234,0,0,0,0,0,after_ordering
338,R3,0,92,0,1354,95,0,after_ordering
338,Supplier,0,0,0,0,0,0,EOD
338,W1,909,0,0,708,119,185,EOD
338,W2,284,0,661,2226,0,284,EOD
338,R1,168,0,0,271,149,164,EOD
338,R2,1234,0,0,0,0,95,EOD
338,R3,0,92,0,1354,95,311,EOD
339,Supplier,0,0,0,0,0,0,after_arrivals
339,W1,1045,0,0,572,0,136,after_arrivals
339,W2,660,0,661,1850,0,376,after_arrivals
339,R1,320,0,0,119,0,152,after_arrivals
339,R2,1234,0,0,0,0,0,after_arrivals
339,R3,376,92,0,978,0,376,after_arrivals
339,R3,284,0,0,978,0,0,after_backlog_clear
339,R1,193,0,0,119,0,0,after_demand
339,R2,1155,0,0,0,0,0,after_demand
339,R3,65,0,0,978,0,0,after_demand
339,Supplier,0,0,0,0,0,0,after_shipments
339,W1,896,0,0,691,0,0,after_shipments
339,W2,0,0,96,1850,0,0,after_shipments
339,R1,193,0,0,268,0,0,after_shipments
339,R2,1155,0,0,0,0,0,after_shipments
339,R3,65,0,0,1638,0,0,after_shipments
339,W1,896,0,0,691,149,0,after_ordering
339,W2,0,0,96,1850,95,0,after_ordering
339,R1,193,0,0,268,127,0,after_ordering
339,R2,1155,0,0,0,0,0,after_ordering
339,R3,65,0,0,1638,0,0,after_ordering
339,Supplier,0,0,0,0,0,0,EOD
339,W1,896,0,0,691,149,136,EOD
339,W2,0,0,96,1850,95,376,EOD
339,R1,193,0,0,268,127,152,EOD
339,R2,1155,0,0,0,0,0,EOD
339,R3,65,0,0,1638,0,376,EOD
340,Supplier,0,0,0,0,0,0,after_arrivals
340,W1,1034,0,0,553,0,138,after_arrivals
340,W2,530,0,96,1320,0,530,after_arrivals
340,R1,312,0,0,149,0,119,after_arrivals
340,R2,1155,0,0,0,0,0,after_arrivals
340,R3,575,0,0,1128,0,510,after_arrivals
340,R1,181,0,0,149,0,0,after_demand
340,R2,1063,0,0,0,0,0,after_demand
340,R3,362,0,0,1128,0,0,after_demand
340,Supplier,0,0,0,0,0,0,after_shipments
340,W1,907,0,0,702,0,0,after_shipments
340,W2,530,0,96,1415,0,0,after_shipments
340,R1,181,0,0,276,0,0,after_shipments
340,R2,1063,0,0,0,0,0,after_shipments
340,R3,362,0,0,1128,0,0,after_shipments
340,W1,907,0,0,702,127,0,after_ordering
340,W2,530,0,96,1415,0,0,after_ordering
340,R1,181,0,0,276,131,0,after_ordering
340,R2,1063,0,0,0,0,0,after_ordering
340,R3,362,0,0,1128,0,0,after_ordering
340,Supplier,0,0,0,0,0,0,EOD
340,W1,907,0,0,702,127,138,EOD
340,W2,530,0,96,1415,0,530,EOD
340,R1,181,0,0,276,131,119,EOD
340,R2,1063,0,0,0,0,0,EOD
340,R3,362,0,0,1128,0,510,EOD
341,Supplier,0,0,0,0,0,0,after_arrivals
341,W1,1025,0,0,584,0,118,after_arrivals
341,W2,1010,0,96,935,0,480,after_arrivals
341,R1,330,0,0,127,0,149,after_arrivals
341,R2,1063,0,0,0,0,0,after_arrivals
341,R3,830,0,0,660,0,468,after_arrivals
341,R1,202,0,0,127,0,0,after_demand
341,R2,974,0,0,0,0,0,after_demand
341,R3,597,0,0,660,0,0,after_demand
341,Supplier,0,0,0,0,0,0,after_shipments
341,W1,894,0,0,711,0,0,after_shipments
341,W2,1010,0,96,935,0,0,after_shipments
341,R1,202,0,0,258,0,0,after_shipments
341,R2,974,0,0,0,0,0,after_shipments
341,R3,597,0,0,660,0,0,after_shipments
341,W1,894,0,0,711,131,0,after_ordering
341,W2,1010,0,96,935,0,0,after_ordering
341,R1,202,0,0,258,128,0,after_ordering
341,R2,974,0,0,0,0,0,after_ordering
341,R3,597,0,0,660,100,0,after_ordering
341,Supplier,0,0,0,0,0,0,EOD
341,W1,894,0,0,711,131,118,EOD
341,W2,1010,0,96,935,0,480,EOD
341,R1,202,0,0,258,128,149,EOD
341,R2,974,0,0,0,0,0,EOD
341,R3,597,0,0,660,100,468,EOD
342,Supplier,0,0,0,0,0,0,after_arrivals
342,W1,1058,0,0,547,0,164,after_arrivals
342,W2,1404,0,96,541,0,394,after_arrivals
342,R1,329,0,0,131,0,127,after_arrivals
342,R2,974,0,0,0,0,0,after_arrivals
342,R3,597,0,0,660,0,0,after_arrivals
342,R1,189,0,0,131,0,0,after_demand
342,R2,875,0,0,0,0,0,after_demand
342,R3,367,0,0,660,0,0,after_demand
342,Supplier,0,0,0,0,0,0,after_shipments
342,W1,930,0,0,678,0,0,after_shipments
342,W2,1208,0,0,541,0,0,after_shipments
342,R1,189,0,0,259,0,0,after_shipments
342,R2,875,0,0,0,0,0,after_shipments
342,R3,367,0,0,856,0,0,after_shipments
342,W1,930,0,0,678,128,0,after_ordering
342,W2,1208,0,0,541,100,0,after_ordering
342,R1,189,0,0,259,140,0,after_ordering
342,R2,875,0,0,0,0,0,after_ordering
342,R3,367,0,0,856,134,0,after_ordering
342,Supplier,0,0,0,0,0,0,EOD
342,W1,930,0,0,678,128,164,EOD
342,W2,1208,0,0,541,100,394,EOD
342,R1,189,0,0,259,140,127,EOD
342,R2,875,0,0,0,0,0,EOD
342,R3,367,0,0,856,134,0,EOD
343,Supplier,0,0,0,0,0,0,after_arrivals
343,W1,1082,0,0,526,0,152,after_arrivals
343,W2,1522,0,0,227,0,314,after_arrivals
343,R1,320,0,0,128,0,131,after_arrivals
343,R2,875,0,0,0,0,0,after_arrivals
343,R3,1027,0,0,196,0,660,after_arrivals
343,R1,133,0,0,128,0,0,after_demand
343,R2,776,0,0,0,0,0,after_demand
343,R3,694,0,0,196,0,0,after_demand
343,Supplier,0,0,0,0,0,0,after_shipments
343,W1,942,0,0,654,0,0,after_shipments
343,W2,1388,0,0,327,0,0,after_shipments
343,R1,133,0,0,268,0,0,after_shipments
343,R2,776,0,0,0,0,0,after_shipments
343,R3,694,0,0,330,0,0,after_shipments
343,W1,942,0,0,654,140,0,after_ordering
343,W2,1388,0,0,327,134,0,after_ordering
343,R1,133,0,0,268,187,0,after_ordering
343,R2,776,0,0,0,0,0,after_ordering
343,R3,694,0,0,330,333,0,after_ordering
343,Supplier,0,0,0,0,0,0,EOD
343,W1,942,0,0,654,140,152,EOD
343,W2,1388,0,0,327,134,314,EOD
343,R1,133,0,0,268,187,131,EOD
343,R2,776,0,0,0,0,0,EOD
343,R3,694,0,0,330,333,660,EOD
344,Supplier,0,0,0,0,0,0,after_arrivals
344,W1,1061,0,0,535,0,119,after_arrivals
344,W2,1520,0,0,195,0,132,after_arrivals
344,R1,261,0,0,140,0,128,after_arrivals
344,R2,776,0,0,0,0,0,after_arrivals
344,R3,694,0,0,330,0,0,after_arrivals
344,R1,101,0,0,140,0,0,after_demand
344,R2,646,0,0,0,0,0,after_demand
344,R3,410,0,0,330,0,0,after_demand
344,Supplier,0,0,0,0,0,0,after_shipments
344,W1,874,0,0,675,0,0,after_shipments
344,W2,1187,0,0,329,0,0,after_shipments
344,R1,101,0,0,327,0,0,after_shipments
344,R2,646,0,0,0,0,0,after_shipments
344,R3,410,0,0,663,0,0,after_shipments
344,W1,874,0,0,675,187,0,after_ordering
344,W2,1187,0,0,329,333,0,after_ordering
344,R1,101,0,0,327,160,0,after_ordering
344,R2,646,0,0,0,0,0,after_ordering
344,R3,410,0,0,663,284,0,after_ordering
344,Supplier,0,0,0,0,0,0,EOD
344,W1,874,0,0,675,187,119,EOD
344,W2,1187,0,0,329,333,132,EOD
344,R1,101,0,0,327,160,128,EOD
344,R2,646,0,0,0,0,0,EOD
344,R3,410,0,0,663,284,0,EOD
345,Supplier,0,0,0,0,0,0,after_arrivals
345,W1,1023,0,0,526,0,149,after_arrivals
345,W2,1187,0,0,329,0,0,after_arrivals
345,R1,241,0,0,187,0,140,after_arrivals
345,R2,646,0,0,0,0,0,after_arrivals
345,R3,410,0,0,663,0,0,after_arrivals
345,R1,139,0,0,187,0,0,after_demand
345,R2,549,0,0,0,0,0,after_demand
345,R3,238,0,0,663,0,0,after_demand
345,Supplier,0,0,0,0,0,0,after_shipments
345,W1,863,0,0,713,0,0,after_shipments
345,W2,903,0,0,662,0,0,after_shipments
345,R1,139,0,0,347,0,0,after_shipments
345,R2,549,0,0,0,0,0,after_shipments
345,R3,238,0,0,947,0,0,after_shipments
345,W1,863,0,0,713,160,0,after_ordering
345,W2,903,0,0,662,284,0,after_ordering
345,R1,139,0,0,347,102,0,after_ordering
345,R2,549,0,0,0,0,0,after_ordering
345,R3,238,0,0,947,172,0,after_ordering
345,Supplier,0,0,0,0,0,0,EOD
345,W1,863,0,0,713,160,149,EOD
345,W2,903,0,0,662,284,0,EOD
345,R1,139,0,0,347,102,140,EOD
345,R2,549,0,0,0,0,0,EOD
345,R3,238,0,0,947,172,0,EOD
346,Supplier,0,0,0,0,0,0,after_arrivals
346,W1,990,0,0,586,0,127,after_arrivals
346,W2,998,0,0,567,0,95,after_arrivals
346,R1,326,0,0,160,0,187,after_arrivals
346,R2,549,0,0,0,0,0,after_arrivals
346,R3,434,0,0,751,0,196,after_arrivals
346,R1,228,0,0,160,0,0,after_demand
346,R2,468,0,0,0,0,0,after_demand
346,R3,261,0,0,751,0,0,after_demand
346,Supplier,0,0,0,0,0,0,after_shipments
346,W1,888,0,0,746,0,0,after_shipments
346,W2,826,0,0,851,0,0,after_shipments
346,R1,228,0,0,262,0,0,after_shipments
346,R2,468,0,0,0,0,0,after_shipments
346,R3,261,0,0,923,0,0,after_shipments
346,W1,888,0,0,746,102,0,after_ordering
346,W2,826,0,0,851,172,0,after_ordering
346,R1,228,0,0,262,98,0,after_ordering
346,R2,468,0,0,0,13,0,after_ordering
346,R3,261,0,0,923,173,0,after_ordering
346,Supplier,0,0,0,0,0,0,EOD
346,W1,888,0,0,746,102,127,EOD
346,W2,826,0,0,851,172,95,EOD
346,R1,228,0,0,262,98,187,EOD
346,R2,468,0,0,0,13,0,EOD
346,R3,261,0,0,923,173,196,EOD
347,Supplier,0,0,0,0,0,0,after_arrivals
347,W1,1019,0,0,615,0,131,after_arrivals
347,W2,826,0,0,851,0,0,after_arrivals
347,R1,388,0,0,102,0,160,after_arrivals
347,R2,468,0,0,0,0,0,after_arrivals
347,R3,395,0,0,789,0,134,after_arrivals
347,R1,235,0,0,102,0,0,after_demand
347,R2,387,0,0,0,0,0,after_demand
347,R3,161,0,0,789,0,0,after_demand
347,Supplier,0,0,0,0,0,0,after_shipments
347,W1,908,0,0,717,0,0,after_shipments
347,W2,653,0,0,1023,0,0,after_shipments
347,R1,235,0,0,200,0,0,after_shipments
347,R2,387,0,0,13,0,0,after_shipments
347,R3,161,0,0,962,0,0,after_shipments
347,W1,908,0,0,717,111,0,after_ordering
347,W2,653,0,0,1023,173,0,after_ordering
347,R1,235,0,0,200,153,0,after_ordering
347,R2,387,0,0,13,81,0,after_ordering
347,R3,161,0,0,962,234,0,after_ordering
347,Supplier,0,0,0,0,0,0,EOD
347,W1,908,0,0,717,111,131,EOD
347,W2,653,0,0,1023,173,0,EOD
347,R1,235,0,0,200,153,160,EOD
347,R2,387,0,0,13,81,0,EOD
347,R3,161,0,0,962,234,134,EOD
348,Supplier,0,0,0,0,0,0,after_arrivals
348,W1,1036,0,0,589,0,128,after_arrivals
348,W2,653,0,0,1023,0,0,after_arrivals
348,R1,337,0,0,98,0,102,after_arrivals
348,R2,387,0,0,13,0,0,after_arrivals
348,R3,494,0,0,629,0,333,after_arrivals
348,R1,223,0,0,98,0,0,after_demand
348,R2,322,0,0,13,0,0,after_demand
348,R3,299,0,0,629,0,0,after_demand
348,Supplier,0,0,0,0,0,0,after_shipments
348,W1,802,0,0,700,0,0,after_shipments
348,W2,419,0,0,1196,0,0,after_shipments
348,R1,223,0,0,251,0,0,after_shipments
348,R2,322,0,0,94,0,0,after_shipments
348,R3,299,0,0,863,0,0,after_shipments
348,W1,802,0,0,700,234,0,after_ordering
348,W2,419,0,0,1196,234,0,after_ordering
348,R1,223,0,0,251,114,0,after_ordering
348,R2,322,0,0,94,65,0,after_ordering
348,R3,299,0,0,863,195,0,after_ordering
348,Supplier,0,0,0,0,0,0,EOD
348,W1,802,0,0,700,234,128,EOD
348,W2,419,0,0,1196,234,0,EOD
348,R1,223,0,0,251,114,102,EOD
348,R2,322,0,0,94,65,0,EOD
348,R3,299,0,0,863,195,333,EOD
349,Supplier,0,0,0,0,0,0,after_arrivals
349,W1,942,0,0,560,0,140,after_arrivals
349,W2,519,0,0,1096,0,100,after_arrivals
349,R1,321,0,0,153,0,98,after_arrivals
349,R2,322,0,0,94,0,0,after_arrivals
349,R3,583,0,0,579,0,284,after_arrivals
349,R1,189,0,0,153,0,0,after_demand
349,R2,232,0,0,94,0,0,after_demand
349,R3,362,0,0,579,0,0,after_demand
349,Supplier,0,0,0,0,0,0,after_shipments
349,W1,763,0,0,794,0,0,after_shipments
349,W2,324,0,0,1330,0,0,after_shipments
