t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
23,WHA,54,0,0,13,0,13,after_arrivals
23,WHB,75,0,0,10,0,5,after_arrivals
23,R1,33,0,0,0,0,7,after_arrivals
23,R2,29,0,0,0,0,6,after_arrivals
23,R3,30,0,0,0,0,5,after_arrivals
23,R1,26,0,0,0,0,0,after_demand
23,R2,23,0,0,0,0,0,after_demand
23,R3,25,0,0,0,0,0,after_demand
23,Supplier,0,0,0,0,0,0,after_shipments
23,WHA,41,0,0,26,0,0,after_shipments
23,WHB,70,0,0,15,0,0,after_shipments
23,R1,26,0,0,7,0,0,after_shipments
23,R2,23,0,0,6,0,0,after_shipments
23,R3,25,0,0,5,0,0,after_shipments
23,WHA,41,0,0,26,13,0,after_ordering
23,WHB,70,0,0,15,5,0,after_ordering
23,R1,26,0,0,7,7,0,after_ordering
23,R2,23,0,0,6,6,0,after_ordering
23,R3,25,0,0,5,5,0,after_ordering
23,Supplier,0,0,0,0,0,0,EOD
23,WHA,41,0,0,26,13,13,EOD
23,WHB,70,0,0,15,5,5,EOD
23,R1,26,0,0,7,7,7,EOD
23,R2,23,0,0,6,6,6,EOD
23,R3,25,0,0,5,5,5,EOD
