t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
23,TX_3,0,364,0,232,0,0,after_demand
23,WI_1,1095,0,0,0,0,0,after_demand
23,WI_2,561,0,0,0,0,0,after_demand
23,WI_3,0,223,0,173,0,0,after_demand
23,supplier,0,0,0,0,0,0,after_shipments
23,wh,0,0,642,2329,0,0,after_shipments
23,CA_1,0,108,0,125,0,0,after_shipments
23,CA_2,291,0,0,0,0,0,after_shipments
23,CA_3,0,156,0,145,0,0,after_shipments
23,CA_4,24,0,0,14,0,0,after_shipments
23,TX_1,1392,0,0,2518,0,0,after_shipments
23,TX_2,2321,0,0,0,0,0,after_shipments
23,TX_3,0,364,0,343,0,0,after_shipments
23,WI_1,1095,0,0,0,0,0,after_shipments
23,WI_2,561,0,0,0,0,0,after_shipments
23,WI_3,0,223,0,230,0,0,after_shipments
23,wh,0,0,642,2329,313,0,after_ordering
23,CA_1,0,108,0,125,33,0,after_ordering
23,CA_2,291,0,0,0,0,0,after_ordering
23,CA_3,0,156,0,145,61,0,after_ordering
23,CA_4,24,0,0,14,12,0,after_ordering
23,TX_1,1392,0,0,2518,0,0,after_ordering
23,TX_2,2321,0,0,0,0,0,after_ordering
23,TX_3,0,364,0,343,71,0,after_ordering
23,WI_1,1095,0,0,0,0,0,after_ordering
23,WI_2,561,0,0,0,0,0,after_ordering
23,WI_3,0,223,0,230,43,0,after_ordering
23,supplier,0,0,0,0,0,0,EOD
23,wh,0,0,642,2329,313,1190,EOD
23,CA_1,0,108,0,125,33,33,EOD
23,CA_2,291,0,0,0,0,0,EOD
23,CA_3,0,156,0,145,61,51,EOD
23,CA_4,24,0,0,14,12,21,EOD
23,TX_1,1392,0,0,2518,0,817,EOD
23,TX_2,2321,0,0,0,0,0,EOD
23,TX_3,0,364,0,343,71,95,EOD
23,WI_1,1095,0,0,0,0,0,EOD
23,WI_2,561,0,0,0,0,0,EOD
23,WI_3,0,223,0,230,43,55,EOD
24,supplier,0,0,0,0,0,0,after_arrivals
24,wh,981,0,642,1348,0,981,after_arrivals
24,CA_1,68,108,0,57,0,68,after_arrivals
24,CA_2,291,0,0,0,0,0,after_arrivals
24,CA_3,64,156,0,81,0,64,after_arrivals
24,CA_4,31,0,0,7,0,7,after_arrivals
24,TX_1,2134,0,0,1776,0,742,after_arrivals
24,TX_2,2321,0,0,0,0,0,after_arrivals
24,TX_3,100,364,0,243,0,100,after_arrivals
24,WI_1,1095,0,0,0,0,0,after_arrivals
24,WI_2,561,0,0,0,0,0,after_arrivals
24,WI_3,36,223,0,194,0,36,after_arrivals
24,CA_1,0,40,0,57,0,0,after_backlog_clear
24,CA_3,0,92,0,81,0,0,after_backlog_clear
24,TX_3,0,264,0,243,0,0,after_backlog_clear
24,WI_3,0,187,0,194,0,0,after_backlog_clear
24,CA_1,0,70,0,57,0,0,after_demand
24,CA_2,261,0,0,0,0,0,after_demand
24,CA_3,0,144,0,81,0,0,after_demand
24,CA_4,22,0,0,7,0,0,after_demand
24,TX_1,2072,0,0,1776,0,0,after_demand
24,TX_2,2231,0,0,0,0,0,after_demand
24,TX_3,0,345,0,243,0,0,after_demand
24,WI_1,1078,0,0,0,0,0,after_demand
24,WI_2,539,0,0,0,0,0,after_demand
24,WI_3,0,228,0,194,0,0,after_demand
24,supplier,0,0,0,0,0,0,after_shipments
24,wh,119,0,0,1661,0,0,after_shipments
24,CA_1,0,70,0,90,0,0,after_shipments
24,CA_2,261,0,0,0,0,0,after_shipments
24,CA_3,0,144,0,142,0,0,after_shipments
24,CA_4,22,0,0,19,0,0,after_shipments
24,TX_1,2072,0,0,2418,0,0,after_shipments
24,TX_2,2231,0,0,0,0,0,after_shipments
24,TX_3,0,345,0,314,0,0,after_shipments
24,WI_1,1078,0,0,0,0,0,after_shipments
24,WI_2,539,0,0,0,0,0,after_shipments
24,WI_3,0,228,0,237,0,0,after_shipments
24,wh,119,0,0,1661,220,0,after_ordering
24,CA_1,0,70,0,90,30,0,after_ordering
24,CA_2,261,0,0,0,0,0,after_ordering
24,CA_3,0,144,0,142,52,0,after_ordering
24,CA_4,22,0,0,19,9,0,after_ordering
24,TX_1,2072,0,0,2418,0,0,after_ordering
24,TX_2,2231,0,0,0,0,0,after_ordering
24,TX_3,0,345,0,314,81,0,after_ordering
24,WI_1,1078,0,0,0,0,0,after_ordering
24,WI_2,539,0,0,0,0,0,after_ordering
24,WI_3,0,228,0,237,41,0,after_ordering
24,supplier,0,0,0,0,0,0,EOD
24,wh,119,0,0,1661,220,981,EOD
24,CA_1,0,70,0,90,30,68,EOD
24,CA_2,261,0,0,0,0,0,EOD
24,CA_3,0,144,0,142,52,64,EOD
24,CA_4,22,0,0,19,9,7,EOD
24,TX_1,2072,0,0,2418,0,742,EOD
24,TX_2,2231,0,0,0,0,0,EOD
24,TX_3,0,345,0,314,81,100,EOD
24,WI_1,1078,0,0,0,0,0,EOD
24,WI_2,539,0,0,0,0,0,EOD
24,WI_3,0,228,0,237,41,36,EOD
25,supplier,0,0,0,0,0,0,after_arrivals
25,wh,633,0,0,1147,0,514,after_arrivals
25,CA_1,57,70,0,33,0,57,after_arrivals
25,CA_2,261,0,0,0,0,0,after_arrivals
25,CA_3,81,144,0,61,0,81,after_arrivals
25,CA_4,29,0,0,12,0,7,after_arrivals
25,TX_1,2971,0,0,1519,0,899,after_arrivals
25,TX_2,2231,0,0,0,0,0,after_arrivals
25,TX_3,132,345,0,182,0,132,after_arrivals
25,WI_1,1078,0,0,0,0,0,after_arrivals
25,WI_2,539,0,0,0,0,0,after_arrivals
25,WI_3,62,228,0,175,0,62,after_arrivals
25,CA_1,0,13,0,33,0,0,after_backlog_clear
25,CA_3,0,63,0,61,0,0,after_backlog_clear
25,TX_3,0,213,0,182,0,0,after_backlog_clear
25,WI_3,0,166,0,175,0,0,after_backlog_clear
25,CA_1,0,44,0,33,0,0,after_demand
25,CA_2,237,0,0,0,0,0,after_demand
25,CA_3,0,96,0,61,0,0,after_demand
25,CA_4,17,0,0,12,0,0,after_demand
25,TX_1,2911,0,0,1519,0,0,after_demand
25,TX_2,2154,0,0,0,0,0,after_demand
25,TX_3,0,304,0,182,0,0,after_demand
25,WI_1,1067,0,0,0,0,0,after_demand
25,WI_2,518,0,0,0,0,0,after_demand
25,WI_3,0,203,0,175,0,0,after_demand
25,supplier,0,0,0,0,0,0,after_shipments
25,wh,420,0,0,1367,0,0,after_shipments
25,CA_1,0,44,0,63,0,0,after_shipments
25,CA_2,237,0,0,0,0,0,after_shipments
25,CA_3,0,96,0,113,0,0,after_shipments
25,CA_4,17,0,0,21,0,0,after_shipments
25,TX_1,2911,0,0,1519,0,0,after_shipments
25,TX_2,2154,0,0,0,0,0,after_shipments
25,TX_3,0,304,0,263,0,0,after_shipments
25,WI_1,1067,0,0,0,0,0,after_shipments
25,WI_2,518,0,0,0,0,0,after_shipments
25,WI_3,0,203,0,216,0,0,after_shipments
25,wh,420,0,0,1367,213,0,after_ordering
25,CA_1,0,44,0,63,31,0,after_ordering
25,CA_2,237,0,0,0,0,0,after_ordering
25,CA_3,0,96,0,113,33,0,after_ordering
25,CA_4,17,0,0,21,12,0,after_ordering
25,TX_1,2911,0,0,1519,0,0,after_ordering
25,TX_2,2154,0,0,0,0,0,after_ordering
25,TX_3,0,304,0,263,91,0,after_ordering
25,WI_1,1067,0,0,0,0,0,after_ordering
25,WI_2,518,0,0,0,0,0,after_ordering
25,WI_3,0,203,0,216,37,0,after_ordering
25,supplier,0,0,0,0,0,0,EOD
25,wh,420,0,0,1367,213,514,EOD
25,CA_1,0,44,0,63,31,57,EOD
25,CA_2,237,0,0,0,0,0,EOD
25,CA_3,0,96,0,113,33,81,EOD
25,CA_4,17,0,0,21,12,7,EOD
25,TX_1,2911,0,0,1519,0,899,EOD
25,TX_2,2154,0,0,0,0,0,EOD
25,TX_3,0,304,0,263,91,132,EOD
25,WI_1,1067,0,0,0,0,0,EOD
25,WI_2,518,0,0,0,0,0,EOD
25,WI_3,0,203,0,216,37,62,EOD
26,supplier,0,0,0,0,0,0,after_arrivals
26,wh,641,0,0,1146,0,221,after_arrivals
26,CA_1,33,44,0,30,0,33,after_arrivals
26,CA_2,237,0,0,0,0,0,after_arrivals
26,CA_3,61,96,0,52,0,61,after_arrivals
26,CA_4,29,0,0,9,0,12,after_arrivals
26,TX_1,3788,0,0,642,0,877,after_arrivals
26,TX_2,2154,0,0,0,0,0,after_arrivals
26,TX_3,111,304,0,152,0,111,after_arrivals
26,WI_1,1067,0,0,0,0,0,after_arrivals
26,WI_2,518,0,0,0,0,0,after_arrivals
26,WI_3,75,203,0,141,0,75,after_arrivals
26,CA_1,0,11,0,30,0,0,after_backlog_clear
26,CA_3,0,35,0,52,0,0,after_backlog_clear
26,TX_3,0,193,0,152,0,0,after_backlog_clear
26,WI_3,0,128,0,141,0,0,after_backlog_clear
26,CA_1,0,36,0,30,0,0,after_demand
26,CA_2,211,0,0,0,0,0,after_demand
26,CA_3,0,80,0,52,0,0,after_demand
26,CA_4,21,0,0,9,0,0,after_demand
26,TX_1,3734,0,0,642,0,0,after_demand
26,TX_2,2087,0,0,0,0,0,after_demand
26,TX_3,0,269,0,152,0,0,after_demand
26,WI_1,1052,0,0,0,0,0,after_demand
26,WI_2,500,0,0,0,0,0,after_demand
26,WI_3,0,175,0,141,0,0,after_demand
26,supplier,0,0,0,0,0,0,after_shipments
26,wh,437,0,0,1359,0,0,after_shipments
26,CA_1,0,36,0,61,0,0,after_shipments
26,CA_2,211,0,0,0,0,0,after_shipments
26,CA_3,0,80,0,85,0,0,after_shipments
26,CA_4,21,0,0,21,0,0,after_shipments
26,TX_1,3734,0,0,642,0,0,after_shipments
26,TX_2,2087,0,0,0,0,0,after_shipments
26,TX_3,0,269,0,243,0,0,after_shipments
26,WI_1,1052,0,0,0,0,0,after_shipments
26,WI_2,500,0,0,0,0,0,after_shipments
26,WI_3,0,175,0,178,0,0,after_shipments
26,wh,437,0,0,1359,204,0,after_ordering
26,CA_1,0,36,0,61,25,0,after_ordering
26,CA_2,211,0,0,0,0,0,after_ordering
26,CA_3,0,80,0,85,45,0,after_ordering
26,CA_4,21,0,0,21,8,0,after_ordering
26,TX_1,3734,0,0,642,0,0,after_ordering
26,TX_2,2087,0,0,0,0,0,after_ordering
26,TX_3,0,269,0,243,76,0,after_ordering
26,WI_1,1052,0,0,0,0,0,after_ordering
26,WI_2,500,0,0,0,0,0,after_ordering
26,WI_3,0,175,0,178,47,0,after_ordering
26,supplier,0,0,0,0,0,0,EOD
26,wh,437,0,0,1359,204,221,EOD
26,CA_1,0,36,0,61,25,33,EOD
26,CA_2,211,0,0,0,0,0,EOD
26,CA_3,0,80,0,85,45,61,EOD
26,CA_4,21,0,0,21,8,12,EOD
26,TX_1,3734,0,0,642,0,877,EOD
26,TX_2,2087,0,0,0,0,0,EOD
26,TX_3,0,269,0,243,76,111,EOD
26,WI_1,1052,0,0,0,0,0,EOD
26,WI_2,500,0,0,0,0,0,EOD
26,WI_3,0,175,0,178,47,75,EOD
27,supplier,0,0,0,0,0,0,after_arrivals
27,wh,704,0,0,1092,0,267,after_arrivals
27,CA_1,30,36,0,31,0,30,after_arrivals
27,CA_2,211,0,0,0,0,0,after_arrivals
27,CA_3,52,80,0,33,0,52,after_arrivals
27,CA_4,30,0,0,12,0,9,after_arrivals
27,TX_1,4376,0,0,0,0,642,after_arrivals
27,TX_2,2087,0,0,0,0,0,after_arrivals
27,TX_3,71,269,0,172,0,71,after_arrivals
27,WI_1,1052,0,0,0,0,0,after_arrivals
27,WI_2,500,0,0,0,0,0,after_arrivals
27,WI_3,57,175,0,121,0,57,after_arrivals
27,CA_1,0,6,0,31,0,0,after_backlog_clear
27,CA_3,0,28,0,33,0,0,after_backlog_clear
27,TX_3,0,198,0,172,0,0,after_backlog_clear
27,WI_3,0,118,0,121,0,0,after_backlog_clear
27,CA_1,0,48,0,31,0,0,after_demand
27,CA_2,184,0,0,0,0,0,after_demand
27,CA_3,0,87,0,33,0,0,after_demand
27,CA_4,12,0,0,12,0,0,after_demand
27,TX_1,4313,0,0,0,0,0,after_demand
27,TX_2,2001,0,0,0,0,0,after_demand
27,TX_3,0,290,0,172,0,0,after_demand
27,WI_1,1028,0,0,0,0,0,after_demand
27,WI_2,478,0,0,0,0,0,after_demand
27,WI_3,0,173,0,121,0,0,after_demand
27,supplier,0,0,0,0,0,0,after_shipments
27,wh,503,0,0,1296,0,0,after_shipments
27,CA_1,0,48,0,56,0,0,after_shipments
27,CA_2,184,0,0,0,0,0,after_shipments
27,CA_3,0,87,0,78,0,0,after_shipments
27,CA_4,12,0,0,20,0,0,after_shipments
27,TX_1,4313,0,0,0,0,0,after_shipments
27,TX_2,2001,0,0,0,0,0,after_shipments
27,TX_3,0,290,0,248,0,0,after_shipments
27,WI_1,1028,0,0,0,0,0,after_shipments
27,WI_2,478,0,0,0,0,0,after_shipments
27,WI_3,0,173,0,168,0,0,after_shipments
27,wh,503,0,0,1296,201,0,after_ordering
27,CA_1,0,48,0,56,42,0,after_ordering
27,CA_2,184,0,0,0,0,0,after_ordering
27,CA_3,0,87,0,78,59,0,after_ordering
27,CA_4,12,0,0,20,18,0,after_ordering
27,TX_1,4313,0,0,0,0,0,after_ordering
27,TX_2,2001,0,0,0,0,0,after_ordering
27,TX_3,0,290,0,248,92,0,after_ordering
27,WI_1,1028,0,0,0,0,0,after_ordering
27,WI_2,478,0,0,0,0,0,after_ordering
27,WI_3,0,173,0,168,55,0,after_ordering
27,supplier,0,0,0,0,0,0,EOD
27,wh,503,0,0,1296,201,267,EOD
27,CA_1,0,48,0,56,42,30,EOD
27,CA_2,184,0,0,0,0,0,EOD
27,CA_3,0,87,0,78,59,52,EOD
27,CA_4,12,0,0,20,18,9,EOD
27,TX_1,4313,0,0,0,0,642,EOD
27,TX_2,2001,0,0,0,0,0,EOD
27,TX_3,0,290,0,248,92,71,EOD
27,WI_1,1028,0,0,0,0,0,EOD
27,WI_2,478,0,0,0,0,0,EOD
27,WI_3,0,173,0,168,55,57,EOD
28,supplier,0,0,0,0,0,0,after_arrivals
28,wh,849,0,0,950,0,346,after_arrivals
28,CA_1,31,48,0,25,0,31,after_arrivals
28,CA_2,184,0,0,0,0,0,after_arrivals
28,CA_3,33,87,0,45,0,33,after_arrivals
28,CA_4,24,0,0,8,0,12,after_arrivals
28,TX_1,4313,0,0,0,0,0,after_arrivals
28,TX_2,2001,0,0,0,0,0,after_arrivals
28,TX_3,81,290,0,167,0,81,after_arrivals
28,WI_1,1028,0,0,0,0,0,after_arrivals
28,WI_2,478,0,0,0,0,0,after_arrivals
28,WI_3,43,173,0,125,0,43,after_arrivals
28,CA_1,0,17,0,25,0,0,after_backlog_clear
28,CA_3,0,54,0,45,0,0,after_backlog_clear
28,TX_3,0,209,0,167,0,0,after_backlog_clear
28,WI_3,0,130,0,125,0,0,after_backlog_clear
28,CA_1,0,60,0,25,0,0,after_demand
28,CA_2,151,0,0,0,0,0,after_demand
28,CA_3,0,132,0,45,0,0,after_demand
28,CA_4,15,0,0,8,0,0,after_demand
28,TX_1,4242,0,0,0,0,0,after_demand
28,TX_2,1876,0,0,0,0,0,after_demand
28,TX_3,0,315,0,167,0,0,after_demand
28,WI_1,1010,0,0,0,0,0,after_demand
28,WI_2,467,0,0,0,0,0,after_demand
28,WI_3,0,204,0,125,0,0,after_demand
28,supplier,0,0,0,0,0,0,after_shipments
28,wh,583,0,0,1151,0,0,after_shipments
28,CA_1,0,60,0,67,0,0,after_shipments
28,CA_2,151,0,0,0,0,0,after_shipments
28,CA_3,0,132,0,104,0,0,after_shipments
28,CA_4,15,0,0,26,0,0,after_shipments
28,TX_1,4242,0,0,0,0,0,after_shipments
28,TX_2,1876,0,0,0,0,0,after_shipments
28,TX_3,0,315,0,259,0,0,after_shipments
28,WI_1,1010,0,0,0,0,0,after_shipments
28,WI_2,467,0,0,0,0,0,after_shipments
28,WI_3,0,204,0,180,0,0,after_shipments
28,wh,583,0,0,1151,266,0,after_ordering
28,CA_1,0,60,0,67,43,0,after_ordering
28,CA_2,151,0,0,0,0,0,after_ordering
28,CA_3,0,132,0,104,78,0,after_ordering
28,CA_4,15,0,0,26,9,0,after_ordering
28,TX_1,4242,0,0,0,0,0,after_ordering
28,TX_2,1876,0,0,0,0,0,after_ordering
28,TX_3,0,315,0,259,106,0,after_ordering
28,WI_1,1010,0,0,0,0,0,after_ordering
28,WI_2,467,0,0,0,0,0,after_ordering
28,WI_3,0,204,0,180,74,0,after_ordering
28,supplier,0,0,0,0,0,0,EOD
28,wh,583,0,0,1151,266,346,EOD
28,CA_1,0,60,0,67,43,31,EOD
28,CA_2,151,0,0,0,0,0,EOD
28,CA_3,0,132,0,104,78,33,EOD
28,CA_4,15,0,0,26,9,12,EOD
28,TX_1,4242,0,0,0,0,0,EOD
28,TX_2,1876,0,0,0,0,0,EOD
28,TX_3,0,315,0,259,106,81,EOD
28,WI_1,1010,0,0,0,0,0,EOD
28,WI_2,467,0,0,0,0,0,EOD
28,WI_3,0,204,0,180,74,43,EOD
29,supplier,0,0,0,0,0,0,after_arrivals
29,wh,896,0,0,838,0,313,after_arrivals
29,CA_1,25,60,0,42,0,25,after_arrivals
29,CA_2,151,0,0,0,0,0,after_arrivals
29,CA_3,45,132,0,59,0,45,after_arrivals
29,CA_4,23,0,0,18,0,8,after_arrivals
29,TX_1,4242,0,0,0,0,0,after_arrivals
29,TX_2,1876,0,0,0,0,0,after_arrivals
29,TX_3,91,315,0,168,0,91,after_arrivals
29,WI_1,1010,0,0,0,0,0,after_arrivals
29,WI_2,467,0,0,0,0,0,after_arrivals
29,WI_3,41,204,0,139,0,41,after_arrivals
29,CA_1,0,35,0,42,0,0,after_backlog_clear
29,CA_3,0,87,0,59,0,0,after_backlog_clear
29,TX_3,0,224,0,168,0,0,after_backlog_clear
29,WI_3,0,163,0,139,0,0,after_backlog_clear
29,CA_1,0,93,0,42,0,0,after_demand
29,CA_2,112,0,0,0,0,0,after_demand
29,CA_3,0,140,0,59,0,0,after_demand
29,CA_4,11,0,0,18,0,0,after_demand
29,TX_1,4165,0,0,0,0,0,after_demand
29,TX_2,1778,0,0,0,0,0,after_demand
29,TX_3,0,358,0,168,0,0,after_demand
29,WI_1,990,0,0,0,0,0,after_demand
29,WI_2,455,0,0,0,0,0,after_demand
29,WI_3,0,228,0,139,0,0,after_demand
29,supplier,0,0,0,0,0,0,after_shipments
29,wh,586,0,0,1104,0,0,after_shipments
29,CA_1,0,93,0,85,0,0,after_shipments
29,CA_2,112,0,0,0,0,0,after_shipments
29,CA_3,0,140,0,137,0,0,after_shipments
29,CA_4,11,0,0,27,0,0,after_shipments
29,TX_1,4165,0,0,0,0,0,after_shipments
29,TX_2,1778,0,0,0,0,0,after_shipments
29,TX_3,0,358,0,274,0,0,after_shipments
29,WI_1,990,0,0,0,0,0,after_shipments
29,WI_2,455,0,0,0,0,0,after_shipments
29,WI_3,0,228,0,213,0,0,after_shipments
29,wh,586,0,0,1104,310,0,after_ordering
29,CA_1,0,93,0,85,58,0,after_ordering
29,CA_2,112,0,0,0,0,0,after_ordering
29,CA_3,0,140,0,137,53,0,after_ordering
29,CA_4,11,0,0,27,12,0,after_ordering
29,TX_1,4165,0,0,0,0,0,after_ordering
29,TX_2,1778,0,0,0,0,0,after_ordering
29,TX_3,0,358,0,274,134,0,after_ordering
29,WI_1,990,0,0,0,0,0,after_ordering
29,WI_2,455,0,0,0,0,0,after_ordering
29,WI_3,0,228,0,213,65,0,after_ordering
29,supplier,0,0,0,0,0,0,EOD
29,wh,586,0,0,1104,310,313,EOD
29,CA_1,0,93,0,85,58,25,EOD
29,CA_2,112,0,0,0,0,0,EOD
29,CA_3,0,140,0,137,53,45,EOD
29,CA_4,11,0,0,27,12,8,EOD
29,TX_1,4165,0,0,0,0,0,EOD
29,TX_2,1778,0,0,0,0,0,EOD
29,TX_3,0,358,0,274,134,91,EOD
29,WI_1,990,0,0,0,0,0,EOD
29,WI_2,455,0,0,0,0,0,EOD
29,WI_3,0,228,0,213,65,41,EOD
30,supplier,0,0,0,0,0,0,after_arrivals
30,wh,806,0,0,884,0,220,after_arrivals
30,CA_1,42,93,0,43,0,42,after_arrivals
30,CA_2,112,0,0,0,0,0,after_arrivals
30,CA_3,59,140,0,78,0,59,after_arrivals
30,CA_4,29,0,0,9,0,18,after_arrivals
30,TX_1,4165,0,0,0,0,0,after_arrivals
30,TX_2,1778,0,0,0,0,0,after_arrivals
30,TX_3,76,358,0,198,0,76,after_arrivals
30,WI_1,990,0,0,0,0,0,after_arrivals
30,WI_2,455,0,0,0,0,0,after_arrivals
30,WI_3,37,228,0,176,0,37,after_arrivals
30,CA_1,0,51,0,43,0,0,after_backlog_clear
30,CA_3,0,81,0,78,0,0,after_backlog_clear
30,TX_3,0,282,0,198,0,0,after_backlog_clear
30,WI_3,0,191,0,176,0,0,after_backlog_clear
30,CA_1,0,82,0,43,0,0,after_demand
30,CA_2,88,0,0,0,0,0,after_demand
30,CA_3,0,121,0,78,0,0,after_demand
30,CA_4,19,0,0,9,0,0,after_demand
30,TX_1,4117,0,0,0,0,0,after_demand
30,TX_2,1736,0,0,0,0,0,after_demand
30,TX_3,0,363,0,198,0,0,after_demand
30,WI_1,974,0,0,0,0,0,after_demand
30,WI_2,435,0,0,0,0,0,after_demand
30,WI_3,0,236,0,176,0,0,after_demand
30,supplier,0,0,0,0,0,0,after_shipments
30,wh,484,0,0,1194,0,0,after_shipments
30,CA_1,0,82,0,101,0,0,after_shipments
30,CA_2,88,0,0,0,0,0,after_shipments
30,CA_3,0,121,0,131,0,0,after_shipments
30,CA_4,19,0,0,21,0,0,after_shipments
30,TX_1,4117,0,0,0,0,0,after_shipments
30,TX_2,1736,0,0,0,0,0,after_shipments
30,TX_3,0,363,0,332,0,0,after_shipments
30,WI_1,974,0,0,0,0,0,after_shipments
30,WI_2,435,0,0,0,0,0,after_shipments
30,WI_3,0,236,0,241,0,0,after_shipments
30,wh,484,0,0,1194,322,0,after_ordering
30,CA_1,0,82,0,101,31,0,after_ordering
30,CA_2,88,0,0,0,0,0,after_ordering
30,CA_3,0,121,0,131,40,0,after_ordering
30,CA_4,19,0,0,21,10,0,after_ordering
30,TX_1,4117,0,0,0,0,0,after_ordering
30,TX_2,1736,0,0,0,0,0,after_ordering
30,TX_3,0,363,0,332,81,0,after_ordering
30,WI_1,974,0,0,0,0,0,after_ordering
30,WI_2,435,0,0,0,0,0,after_ordering
30,WI_3,0,236,0,241,45,0,after_ordering
30,supplier,0,0,0,0,0,0,EOD
30,wh,484,0,0,1194,322,220,EOD
30,CA_1,0,82,0,101,31,42,EOD
30,CA_2,88,0,0,0,0,0,EOD
30,CA_3,0,121,0,131,40,59,EOD
30,CA_4,19,0,0,21,10,18,EOD
30,TX_1,4117,0,0,0,0,0,EOD
30,TX_2,1736,0,0,0,0,0,EOD
30,TX_3,0,363,0,332,81,76,EOD
30,WI_1,974,0,0,0,0,0,EOD
30,WI_2,435,0,0,0,0,0,EOD
30,WI_3,0,236,0,241,45,37,EOD
31,supplier,0,0,0,0,0,0,after_arrivals
31,wh,697,0,0,981,0,213,after_arrivals
31,CA_1,43,82,0,58,0,43,after_arrivals
31,CA_2,88,0,0,0,0,0,after_arrivals
31,CA_3,78,121,0,53,0,78,after_arrivals
31,CA_4,28,0,0,12,0,9,after_arrivals
31,TX_1,4117,0,0,0,0,0,after_arrivals
31,TX_2,1736,0,0,0,0,0,after_arrivals
31,TX_3,92,363,0,240,0,92,after_arrivals
31,WI_1,974,0,0,0,0,0,after_arrivals
31,WI_2,435,0,0,0,0,0,after_arrivals
31,WI_3,47,236,0,194,0,47,after_arrivals
31,CA_1,0,39,0,58,0,0,after_backlog_clear
31,CA_3,0,43,0,53,0,0,after_backlog_clear
31,TX_3,0,271,0,240,0,0,after_backlog_clear
31,WI_3,0,189,0,194,0,0,after_backlog_clear
31,CA_1,0,67,0,58,0,0,after_demand
31,CA_2,62,0,0,0,0,0,after_demand
31,CA_3,0,99,0,53,0,0,after_demand
31,CA_4,17,0,0,12,0,0,after_demand
31,TX_1,4063,0,0,0,0,0,after_demand
31,TX_2,1661,0,0,0,0,0,after_demand
31,TX_3,0,375,0,240,0,0,after_demand
31,WI_1,959,0,0,0,0,0,after_demand
31,WI_2,419,0,0,0,0,0,after_demand
31,WI_3,0,252,0,194,0,0,after_demand
31,supplier,0,0,0,0,0,0,after_shipments
31,wh,490,0,0,1303,0,0,after_shipments
31,CA_1,0,67,0,89,0,0,after_shipments
31,CA_2,62,0,0,0,0,0,after_shipments
31,CA_3,0,99,0,93,0,0,after_shipments
31,CA_4,17,0,0,22,0,0,after_shipments
31,TX_1,4063,0,0,0,0,0,after_shipments
31,TX_2,1661,0,0,0,0,0,after_shipments
31,TX_3,0,375,0,321,0,0,after_shipments
31,WI_1,959,0,0,0,0,0,after_shipments
31,WI_2,419,0,0,0,0,0,after_shipments
31,WI_3,0,252,0,239,0,0,after_shipments
31,wh,490,0,0,1303,207,0,after_ordering
31,CA_1,0,67,0,89,28,0,after_ordering
31,CA_2,62,0,0,0,0,0,after_ordering
31,CA_3,0,99,0,93,56,0,after_ordering
31,CA_4,17,0,0,22,11,0,after_ordering
31,TX_1,4063,0,0,0,0,0,after_ordering
31,TX_2,1661,0,0,0,0,0,after_ordering
31,TX_3,0,375,0,321,104,0,after_ordering
31,WI_1,959,0,0,0,0,0,after_ordering
31,WI_2,419,0,0,0,0,0,after_ordering
31,WI_3,0,252,0,239,63,0,after_ordering
31,supplier,0,0,0,0,0,0,EOD
31,wh,490,0,0,1303,207,213,EOD
31,CA_1,0,67,0,89,28,43,EOD
31,CA_2,62,0,0,0,0,0,EOD
31,CA_3,0,99,0,93,56,78,EOD
31,CA_4,17,0,0,22,11,9,EOD
31,TX_1,4063,0,0,0,0,0,EOD
31,TX_2,1661,0,0,0,0,0,EOD
31,TX_3,0,375,0,321,104,92,EOD
31,WI_1,959,0,0,0,0,0,EOD
31,WI_2,419,0,0,0,0,0,EOD
31,WI_3,0,252,0,239,63,47,EOD
32,supplier,0,0,0,0,0,0,after_arrivals
32,wh,694,0,0,1099,0,204,after_arrivals
32,CA_1,58,67,0,31,0,58,after_arrivals
32,CA_2,62,0,0,0,0,0,after_arrivals
32,CA_3,53,99,0,40,0,53,after_arrivals
32,CA_4,29,0,0,10,0,12,after_arrivals
32,TX_1,4063,0,0,0,0,0,after_arrivals
32,TX_2,1661,0,0,0,0,0,after_arrivals
32,TX_3,106,375,0,215,0,106,after_arrivals
32,WI_1,959,0,0,0,0,0,after_arrivals
32,WI_2,419,0,0,0,0,0,after_arrivals
32,WI_3,55,252,0,184,0,55,after_arrivals
32,CA_1,0,9,0,31,0,0,after_backlog_clear
32,CA_3,0,46,0,40,0,0,after_backlog_clear
32,TX_3,0,269,0,215,0,0,after_backlog_clear
32,WI_3,0,197,0,184,0,0,after_backlog_clear
32,CA_1,0,46,0,31,0,0,after_demand
32,CA_2,40,0,0,0,0,0,after_demand
32,CA_3,0,96,0,40,0,0,after_demand
32,CA_4,19,0,0,10,0,0,after_demand
32,TX_1,4013,0,0,0,0,0,after_demand
32,TX_2,1597,0,0,0,0,0,after_demand
32,TX_3,0,360,0,215,0,0,after_demand
32,WI_1,941,0,0,0,0,0,after_demand
32,WI_2,398,0,0,0,0,0,after_demand
32,WI_3,0,250,0,184,0,0,after_demand
32,supplier,0,0,0,0,0,0,after_shipments
32,wh,432,0,0,1306,0,0,after_shipments
32,CA_1,0,46,0,59,0,0,after_shipments
32,CA_2,40,0,0,0,0,0,after_shipments
32,CA_3,0,96,0,96,0,0,after_shipments
32,CA_4,19,0,0,21,0,0,after_shipments
