t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
22,W2,133,0,0,1412,304,347,EOD
22,R1,46,0,0,358,184,135,EOD
22,R2,109,0,0,264,108,77,EOD
22,R3,164,0,0,921,272,246,EOD
23,Supplier,0,0,0,0,0,0,after_arrivals
23,W1,560,0,0,872,0,235,after_arrivals
23,W2,465,0,0,1080,0,332,after_arrivals
23,R1,200,0,0,204,0,154,after_arrivals
23,R2,186,0,0,187,0,77,after_arrivals
23,R3,346,0,0,739,0,182,after_arrivals
23,R1,83,0,0,204,0,0,after_demand
23,R2,97,0,0,187,0,0,after_demand
23,R3,174,0,0,739,0,0,after_demand
23,Supplier,0,0,0,0,0,0,after_shipments
23,W1,268,0,0,1176,0,0,after_shipments
23,W2,193,0,0,1384,0,0,after_shipments
23,R1,83,0,0,388,0,0,after_shipments
23,R2,97,0,0,295,0,0,after_shipments
23,R3,174,0,0,1011,0,0,after_shipments
23,W1,268,0,0,1176,292,0,after_ordering
23,W2,193,0,0,1384,272,0,after_ordering
23,R1,83,0,0,388,117,0,after_ordering
23,R2,97,0,0,295,89,0,after_ordering
23,R3,174,0,0,1011,172,0,after_ordering
23,Supplier,0,0,0,0,0,0,EOD
23,W1,268,0,0,1176,292,235,EOD
23,W2,193,0,0,1384,272,332,EOD
23,R1,83,0,0,388,117,154,EOD
23,R2,97,0,0,295,89,77,EOD
23,R3,174,0,0,1011,172,182,EOD
24,Supplier,0,0,0,0,0,0,after_arrivals
24,W1,484,0,0,960,0,216,after_arrivals
24,W2,410,0,0,1167,0,217,after_arrivals
24,R1,287,0,0,184,0,204,after_arrivals
24,R2,184,0,0,208,0,87,after_arrivals
24,R3,361,0,0,824,0,187,after_arrivals
24,R1,148,0,0,184,0,0,after_demand
24,R2,101,0,0,208,0,0,after_demand
24,R3,149,0,0,824,0,0,after_demand
24,Supplier,0,0,0,0,0,0,after_shipments
24,W1,278,0,0,1252,0,0,after_shipments
24,W2,238,0,0,1439,0,0,after_shipments
24,R1,148,0,0,301,0,0,after_shipments
24,R2,101,0,0,297,0,0,after_shipments
24,R3,149,0,0,996,0,0,after_shipments
24,W1,278,0,0,1252,206,0,after_ordering
24,W2,238,0,0,1439,172,0,after_ordering
24,R1,148,0,0,301,139,0,after_ordering
24,R2,101,0,0,297,83,0,after_ordering
24,R3,149,0,0,996,212,0,after_ordering
24,Supplier,0,0,0,0,0,0,EOD
24,W1,278,0,0,1252,206,216,EOD
24,W2,238,0,0,1439,172,217,EOD
24,R1,148,0,0,301,139,204,EOD
24,R2,101,0,0,297,83,87,EOD
24,R3,149,0,0,996,212,187,EOD
25,Supplier,0,0,0,0,0,0,after_arrivals
25,W1,481,0,0,1049,0,203,after_arrivals
25,W2,484,0,0,1193,0,246,after_arrivals
25,R1,332,0,0,117,0,184,after_arrivals
25,R2,201,0,0,197,0,100,after_arrivals
25,R3,397,0,0,748,0,248,after_arrivals
25,R1,206,0,0,117,0,0,after_demand
25,R2,135,0,0,197,0,0,after_demand
25,R3,192,0,0,748,0,0,after_demand
25,Supplier,0,0,0,0,0,0,after_shipments
25,W1,259,0,0,1255,0,0,after_shipments
25,W2,272,0,0,1365,0,0,after_shipments
25,R1,206,0,0,256,0,0,after_shipments
25,R2,135,0,0,280,0,0,after_shipments
25,R3,192,0,0,960,0,0,after_shipments
25,W1,259,0,0,1255,222,0,after_ordering
25,W2,272,0,0,1365,212,0,after_ordering
25,R1,206,0,0,256,126,0,after_ordering
25,R2,135,0,0,280,66,0,after_ordering
25,R3,192,0,0,960,205,0,after_ordering
25,Supplier,0,0,0,0,0,0,EOD
25,W1,259,0,0,1255,222,203,EOD
25,W2,272,0,0,1365,212,246,EOD
25,R1,206,0,0,256,126,184,EOD
25,R2,135,0,0,280,66,100,EOD
25,R3,192,0,0,960,205,248,EOD
26,Supplier,0,0,0,0,0,0,after_arrivals
26,W1,471,0,0,1043,0,212,after_arrivals
26,W2,454,0,0,1183,0,182,after_arrivals
26,R1,323,0,0,139,0,117,after_arrivals
26,R2,243,0,0,172,0,108,after_arrivals
26,R3,496,0,0,656,0,304,after_arrivals
26,R1,203,0,0,139,0,0,after_demand
26,R2,172,0,0,172,0,0,after_demand
26,R3,306,0,0,656,0,0,after_demand
26,Supplier,0,0,0,0,0,0,after_shipments
26,W1,279,0,0,1265,0,0,after_shipments
26,W2,249,0,0,1395,0,0,after_shipments
26,R1,203,0,0,265,0,0,after_shipments
26,R2,172,0,0,238,0,0,after_shipments
26,R3,306,0,0,861,0,0,after_shipments
26,W1,279,0,0,1265,192,0,after_ordering
26,W2,249,0,0,1395,205,0,after_ordering
26,R1,203,0,0,265,120,0,after_ordering
26,R2,172,0,0,238,71,0,after_ordering
26,R3,306,0,0,861,190,0,after_ordering
26,Supplier,0,0,0,0,0,0,EOD
26,W1,279,0,0,1265,192,212,EOD
26,W2,249,0,0,1395,205,182,EOD
26,R1,203,0,0,265,120,117,EOD
26,R2,172,0,0,238,71,108,EOD
26,R3,306,0,0,861,190,304,EOD
27,Supplier,0,0,0,0,0,0,after_arrivals
27,W1,520,0,0,1024,0,241,after_arrivals
27,W2,436,0,0,1208,0,187,after_arrivals
27,R1,342,0,0,126,0,139,after_arrivals
27,R2,261,0,0,149,0,89,after_arrivals
27,R3,578,0,0,589,0,272,after_arrivals
27,R1,186,0,0,126,0,0,after_demand
27,R2,162,0,0,149,0,0,after_demand
27,R3,345,0,0,589,0,0,after_demand
27,Supplier,0,0,0,0,0,0,after_shipments
27,W1,329,0,0,1216,0,0,after_shipments
27,W2,246,0,0,1413,0,0,after_shipments
27,R1,186,0,0,246,0,0,after_shipments
27,R2,162,0,0,220,0,0,after_shipments
27,R3,345,0,0,779,0,0,after_shipments
27,W1,329,0,0,1216,191,0,after_ordering
27,W2,246,0,0,1413,190,0,after_ordering
27,R1,186,0,0,246,156,0,after_ordering
27,R2,162,0,0,220,99,0,after_ordering
27,R3,345,0,0,779,233,0,after_ordering
27,Supplier,0,0,0,0,0,0,EOD
27,W1,329,0,0,1216,191,241,EOD
27,W2,246,0,0,1413,190,187,EOD
27,R1,186,0,0,246,156,139,EOD
27,R2,162,0,0,220,99,89,EOD
27,R3,345,0,0,779,233,272,EOD
28,Supplier,0,0,0,0,0,0,after_arrivals
28,W1,633,0,0,912,0,304,after_arrivals
28,W2,494,0,0,1165,0,248,after_arrivals
28,R1,312,0,0,120,0,126,after_arrivals
28,R2,245,0,0,137,0,83,after_arrivals
28,R3,517,0,0,607,0,172,after_arrivals
28,R1,147,0,0,120,0,0,after_demand
28,R2,147,0,0,137,0,0,after_demand
28,R3,212,0,0,607,0,0,after_demand
28,Supplier,0,0,0,0,0,0,after_shipments
28,W1,378,0,0,1103,0,0,after_shipments
28,W2,261,0,0,1355,0,0,after_shipments
28,R1,147,0,0,276,0,0,after_shipments
28,R2,147,0,0,236,0,0,after_shipments
28,R3,212,0,0,840,0,0,after_shipments
28,W1,378,0,0,1103,255,0,after_ordering
28,W2,261,0,0,1355,233,0,after_ordering
28,R1,147,0,0,276,165,0,after_ordering
28,R2,147,0,0,236,98,0,after_ordering
28,R3,212,0,0,840,305,0,after_ordering
28,Supplier,0,0,0,0,0,0,EOD
28,W1,378,0,0,1103,255,304,EOD
28,W2,261,0,0,1355,233,248,EOD
28,R1,147,0,0,276,165,126,EOD
28,R2,147,0,0,236,98,83,EOD
28,R3,212,0,0,840,305,172,EOD
29,Supplier,0,0,0,0,0,0,after_arrivals
29,W1,670,0,0,811,0,292,after_arrivals
29,W2,565,0,0,1051,0,304,after_arrivals
29,R1,267,0,0,156,0,120,after_arrivals
29,R2,213,0,0,170,0,66,after_arrivals
29,R3,424,0,0,628,0,212,after_arrivals
29,R1,73,0,0,156,0,0,after_demand
29,R2,136,0,0,170,0,0,after_demand
29,R3,127,0,0,628,0,0,after_demand
29,Supplier,0,0,0,0,0,0,after_shipments
29,W1,407,0,0,1066,0,0,after_shipments
29,W2,260,0,0,1284,0,0,after_shipments
29,R1,73,0,0,321,0,0,after_shipments
29,R2,136,0,0,268,0,0,after_shipments
29,R3,127,0,0,933,0,0,after_shipments
29,W1,407,0,0,1066,263,0,after_ordering
29,W2,260,0,0,1284,305,0,after_ordering
29,R1,73,0,0,321,194,0,after_ordering
29,R2,136,0,0,268,77,0,after_ordering
29,R3,127,0,0,933,297,0,after_ordering
29,Supplier,0,0,0,0,0,0,EOD
29,W1,407,0,0,1066,263,292,EOD
29,W2,260,0,0,1284,305,304,EOD
29,R1,73,0,0,321,194,120,EOD
29,R2,136,0,0,268,77,66,EOD
29,R3,127,0,0,933,297,212,EOD
30,Supplier,0,0,0,0,0,0,after_arrivals
30,W1,613,0,0,860,0,206,after_arrivals
30,W2,532,0,0,1012,0,272,after_arrivals
30,R1,229,0,0,165,0,156,after_arrivals
30,R2,207,0,0,197,0,71,after_arrivals
30,R3,332,0,0,728,0,205,after_arrivals
30,R1,110,0,0,165,0,0,after_demand
30,R2,137,0,0,197,0,0,after_demand
30,R3,164,0,0,728,0,0,after_demand
30,Supplier,0,0,0,0,0,0,after_shipments
30,W1,342,0,0,1123,0,0,after_shipments
30,W2,235,0,0,1317,0,0,after_shipments
30,R1,110,0,0,359,0,0,after_shipments
30,R2,137,0,0,274,0,0,after_shipments
30,R3,164,0,0,1025,0,0,after_shipments
30,W1,342,0,0,1123,271,0,after_ordering
30,W2,235,0,0,1317,297,0,after_ordering
30,R1,110,0,0,359,119,0,after_ordering
30,R2,137,0,0,274,70,0,after_ordering
30,R3,164,0,0,1025,168,0,after_ordering
30,Supplier,0,0,0,0,0,0,EOD
30,W1,342,0,0,1123,271,206,EOD
30,W2,235,0,0,1317,297,272,EOD
30,R1,110,0,0,359,119,156,EOD
30,R2,137,0,0,274,70,71,EOD
30,R3,164,0,0,1025,168,205,EOD
31,Supplier,0,0,0,0,0,0,after_arrivals
31,W1,564,0,0,901,0,222,after_arrivals
31,W2,407,0,0,1145,0,172,after_arrivals
31,R1,275,0,0,194,0,165,after_arrivals
31,R2,236,0,0,175,0,99,after_arrivals
31,R3,354,0,0,835,0,190,after_arrivals
31,R1,152,0,0,194,0,0,after_demand
31,R2,153,0,0,175,0,0,after_demand
31,R3,112,0,0,835,0,0,after_demand
31,Supplier,0,0,0,0,0,0,after_shipments
31,W1,375,0,0,1172,0,0,after_shipments
31,W2,239,0,0,1442,0,0,after_shipments
31,R1,152,0,0,313,0,0,after_shipments
31,R2,153,0,0,245,0,0,after_shipments
31,R3,112,0,0,1003,0,0,after_shipments
31,W1,375,0,0,1172,189,0,after_ordering
31,W2,239,0,0,1442,168,0,after_ordering
31,R1,152,0,0,313,123,0,after_ordering
31,R2,153,0,0,245,83,0,after_ordering
31,R3,112,0,0,1003,242,0,after_ordering
31,Supplier,0,0,0,0,0,0,EOD
31,W1,375,0,0,1172,189,222,EOD
31,W2,239,0,0,1442,168,172,EOD
31,R1,152,0,0,313,123,165,EOD
31,R2,153,0,0,245,83,99,EOD
31,R3,112,0,0,1003,242,190,EOD
32,Supplier,0,0,0,0,0,0,after_arrivals
32,W1,567,0,0,980,0,192,after_arrivals
32,W2,451,0,0,1230,0,212,after_arrivals
32,R1,346,0,0,119,0,194,after_arrivals
32,R2,251,0,0,147,0,98,after_arrivals
32,R3,345,0,0,770,0,233,after_arrivals
32,R1,219,0,0,119,0,0,after_demand
32,R2,170,0,0,147,0,0,after_demand
32,R3,137,0,0,770,0,0,after_demand
32,Supplier,0,0,0,0,0,0,after_shipments
32,W1,361,0,0,1169,0,0,after_shipments
32,W2,209,0,0,1398,0,0,after_shipments
32,R1,219,0,0,242,0,0,after_shipments
32,R2,170,0,0,230,0,0,after_shipments
32,R3,137,0,0,1012,0,0,after_shipments
32,W1,361,0,0,1169,206,0,after_ordering
32,W2,209,0,0,1398,242,0,after_ordering
32,R1,219,0,0,242,127,0,after_ordering
32,R2,170,0,0,230,81,0,after_ordering
32,R3,137,0,0,1012,208,0,after_ordering
32,Supplier,0,0,0,0,0,0,EOD
32,W1,361,0,0,1169,206,192,EOD
32,W2,209,0,0,1398,242,212,EOD
32,R1,219,0,0,242,127,194,EOD
32,R2,170,0,0,230,81,98,EOD
32,R3,137,0,0,1012,208,233,EOD
33,Supplier,0,0,0,0,0,0,after_arrivals
33,W1,552,0,0,978,0,191,after_arrivals
33,W2,414,0,0,1193,0,205,after_arrivals
33,R1,338,0,0,123,0,119,after_arrivals
33,R2,247,0,0,153,0,77,after_arrivals
33,R3,442,0,0,707,0,305,after_arrivals
33,R1,189,0,0,123,0,0,after_demand
33,R2,145,0,0,153,0,0,after_demand
33,R3,239,0,0,707,0,0,after_demand
33,Supplier,0,0,0,0,0,0,after_shipments
33,W1,344,0,0,1184,0,0,after_shipments
33,W2,206,0,0,1435,0,0,after_shipments
33,R1,189,0,0,250,0,0,after_shipments
33,R2,145,0,0,234,0,0,after_shipments
33,R3,239,0,0,915,0,0,after_shipments
33,W1,344,0,0,1184,208,0,after_ordering
33,W2,206,0,0,1435,208,0,after_ordering
33,R1,189,0,0,250,149,0,after_ordering
33,R2,145,0,0,234,102,0,after_ordering
33,R3,239,0,0,915,203,0,after_ordering
33,Supplier,0,0,0,0,0,0,EOD
33,W1,344,0,0,1184,208,191,EOD
33,W2,206,0,0,1435,208,205,EOD
33,R1,189,0,0,250,149,119,EOD
33,R2,145,0,0,234,102,77,EOD
33,R3,239,0,0,915,203,305,EOD
34,Supplier,0,0,0,0,0,0,after_arrivals
34,W1,599,0,0,929,0,255,after_arrivals
34,W2,396,0,0,1245,0,190,after_arrivals
34,R1,312,0,0,127,0,123,after_arrivals
34,R2,215,0,0,164,0,70,after_arrivals
34,R3,536,0,0,618,0,297,after_arrivals
34,R1,146,0,0,127,0,0,after_demand
34,R2,123,0,0,164,0,0,after_demand
34,R3,286,0,0,618,0,0,after_demand
34,Supplier,0,0,0,0,0,0,after_shipments
34,W1,348,0,0,1137,0,0,after_shipments
34,W2,193,0,0,1453,0,0,after_shipments
34,R1,146,0,0,276,0,0,after_shipments
34,R2,123,0,0,266,0,0,after_shipments
34,R3,286,0,0,821,0,0,after_shipments
34,W1,348,0,0,1137,251,0,after_ordering
34,W2,193,0,0,1453,203,0,after_ordering
34,R1,146,0,0,276,166,0,after_ordering
34,R2,123,0,0,266,92,0,after_ordering
34,R3,286,0,0,821,250,0,after_ordering
34,Supplier,0,0,0,0,0,0,EOD
34,W1,348,0,0,1137,251,255,EOD
34,W2,193,0,0,1453,203,190,EOD
34,R1,146,0,0,276,166,123,EOD
34,R2,123,0,0,266,92,70,EOD
34,R3,286,0,0,821,250,297,EOD
35,Supplier,0,0,0,0,0,0,after_arrivals
35,W1,611,0,0,874,0,263,after_arrivals
35,W2,426,0,0,1220,0,233,after_arrivals
35,R1,273,0,0,149,0,127,after_arrivals
35,R2,206,0,0,183,0,83,after_arrivals
35,R3,454,0,0,653,0,168,after_arrivals
35,R1,93,0,0,149,0,0,after_demand
35,R2,68,0,0,183,0,0,after_demand
35,R3,154,0,0,653,0,0,after_demand
35,Supplier,0,0,0,0,0,0,after_shipments
35,W1,353,0,0,1125,0,0,after_shipments
35,W2,176,0,0,1423,0,0,after_shipments
35,R1,93,0,0,315,0,0,after_shipments
35,R2,68,0,0,275,0,0,after_shipments
35,R3,154,0,0,903,0,0,after_shipments
35,W1,353,0,0,1125,258,0,after_ordering
35,W2,176,0,0,1423,250,0,after_ordering
35,R1,93,0,0,315,180,0,after_ordering
35,R2,68,0,0,275,138,0,after_ordering
35,R3,154,0,0,903,300,0,after_ordering
35,Supplier,0,0,0,0,0,0,EOD
35,W1,353,0,0,1125,258,263,EOD
35,W2,176,0,0,1423,250,233,EOD
35,R1,93,0,0,315,180,127,EOD
35,R2,68,0,0,275,138,83,EOD
35,R3,154,0,0,903,300,168,EOD
36,Supplier,0,0,0,0,0,0,after_arrivals
36,W1,624,0,0,854,0,271,after_arrivals
36,W2,481,0,0,1118,0,305,after_arrivals
36,R1,242,0,0,166,0,149,after_arrivals
36,R2,149,0,0,194,0,81,after_arrivals
36,R3,396,0,0,661,0,242,after_arrivals
36,R1,63,0,0,166,0,0,after_demand
36,R2,24,0,0,194,0,0,after_demand
36,R3,83,0,0,661,0,0,after_demand
36,Supplier,0,0,0,0,0,0,after_shipments
36,W1,306,0,0,1112,0,0,after_shipments
36,W2,181,0,0,1368,0,0,after_shipments
36,R1,63,0,0,346,0,0,after_shipments
36,R2,24,0,0,332,0,0,after_shipments
36,R3,83,0,0,961,0,0,after_shipments
36,W1,306,0,0,1112,318,0,after_ordering
36,W2,181,0,0,1368,300,0,after_ordering
36,R1,63,0,0,346,179,0,after_ordering
36,R2,24,0,0,332,125,0,after_ordering
36,R3,83,0,0,961,313,0,after_ordering
36,Supplier,0,0,0,0,0,0,EOD
36,W1,306,0,0,1112,318,271,EOD
36,W2,181,0,0,1368,300,305,EOD
36,R1,63,0,0,346,179,149,EOD
36,R2,24,0,0,332,125,81,EOD
36,R3,83,0,0,961,313,242,EOD
37,Supplier,0,0,0,0,0,0,after_arrivals
37,W1,495,0,0,923,0,189,after_arrivals
37,W2,478,0,0,1071,0,297,after_arrivals
37,R1,229,0,0,180,0,166,after_arrivals
37,R2,126,0,0,230,0,102,after_arrivals
37,R3,291,0,0,753,0,208,after_arrivals
37,R1,129,0,0,180,0,0,after_demand
37,R2,41,0,0,230,0,0,after_demand
37,R3,66,0,0,753,0,0,after_demand
37,Supplier,0,0,0,0,0,0,after_shipments
37,W1,191,0,0,1241,0,0,after_shipments
37,W2,165,0,0,1371,0,0,after_shipments
37,R1,129,0,0,359,0,0,after_shipments
37,R2,41,0,0,355,0,0,after_shipments
37,R3,66,0,0,1066,0,0,after_shipments
37,W1,191,0,0,1241,304,0,after_ordering
37,W2,165,0,0,1371,313,0,after_ordering
37,R1,129,0,0,359,100,0,after_ordering
37,R2,41,0,0,355,85,0,after_ordering
37,R3,66,0,0,1066,225,0,after_ordering
37,Supplier,0,0,0,0,0,0,EOD
37,W1,191,0,0,1241,304,189,EOD
37,W2,165,0,0,1371,313,297,EOD
37,R1,129,0,0,359,100,166,EOD
37,R2,41,0,0,355,85,102,EOD
37,R3,66,0,0,1066,225,208,EOD
38,Supplier,0,0,0,0,0,0,after_arrivals
38,W1,397,0,0,1035,0,206,after_arrivals
38,W2,333,0,0,1203,0,168,after_arrivals
38,R1,309,0,0,179,0,180,after_arrivals
38,R2,133,0,0,263,0,92,after_arrivals
38,R3,269,0,0,863,0,203,after_arrivals
38,R1,192,0,0,179,0,0,after_demand
38,R2,25,0,0,263,0,0,after_demand
38,R3,63,0,0,863,0,0,after_demand
38,Supplier,0,0,0,0,0,0,after_shipments
38,W1,212,0,0,1339,0,0,after_shipments
38,W2,108,0,0,1516,0,0,after_shipments
38,R1,192,0,0,279,0,0,after_shipments
38,R2,25,0,0,348,0,0,after_shipments
38,R3,63,0,0,1088,0,0,after_shipments
38,W1,212,0,0,1339,185,0,after_ordering
38,W2,108,0,0,1516,225,0,after_ordering
38,R1,192,0,0,279,117,0,after_ordering
38,R2,25,0,0,348,108,0,after_ordering
38,R3,63,0,0,1088,206,0,after_ordering
38,Supplier,0,0,0,0,0,0,EOD
38,W1,212,0,0,1339,185,206,EOD
38,W2,108,0,0,1516,225,168,EOD
38,R1,192,0,0,279,117,180,EOD
38,R2,25,0,0,348,108,92,EOD
38,R3,63,0,0,1088,206,203,EOD
39,Supplier,0,0,0,0,0,0,after_arrivals
39,W1,420,0,0,1131,0,208,after_arrivals
39,W2,350,0,0,1274,0,242,after_arrivals
39,R1,371,0,0,100,0,179,after_arrivals
39,R2,163,0,0,210,0,138,after_arrivals
39,R3,313,0,0,838,0,250,after_arrivals
39,R1,235,0,0,100,0,0,after_demand
39,R2,79,0,0,210,0,0,after_demand
39,R3,117,0,0,838,0,0,after_demand
39,Supplier,0,0,0,0,0,0,after_shipments
39,W1,195,0,0,1316,0,0,after_shipments
39,W2,144,0,0,1499,0,0,after_shipments
39,R1,235,0,0,217,0,0,after_shipments
39,R2,79,0,0,318,0,0,after_shipments
39,R3,117,0,0,1044,0,0,after_shipments
39,W1,195,0,0,1316,225,0,after_ordering
39,W2,144,0,0,1499,206,0,after_ordering
39,R1,235,0,0,217,136,0,after_ordering
39,R2,79,0,0,318,84,0,after_ordering
39,R3,117,0,0,1044,196,0,after_ordering
39,Supplier,0,0,0,0,0,0,EOD
39,W1,195,0,0,1316,225,208,EOD
39,W2,144,0,0,1499,206,242,EOD
39,R1,235,0,0,217,136,179,EOD
39,R2,79,0,0,318,84,138,EOD
39,R3,117,0,0,1044,196,250,EOD
40,Supplier,0,0,0,0,0,0,after_arrivals
40,W1,446,0,0,1065,0,251,after_arrivals
40,W2,352,0,0,1291,0,208,after_arrivals
40,R1,335,0,0,117,0,100,after_arrivals
40,R2,204,0,0,193,0,125,after_arrivals
40,R3,417,0,0,744,0,300,after_arrivals
40,R1,212,0,0,117,0,0,after_demand
40,R2,113,0,0,193,0,0,after_demand
40,R3,191,0,0,744,0,0,after_demand
40,Supplier,0,0,0,0,0,0,after_shipments
40,W1,226,0,0,1290,0,0,after_shipments
40,W2,156,0,0,1497,0,0,after_shipments
40,R1,212,0,0,253,0,0,after_shipments
40,R2,113,0,0,277,0,0,after_shipments
40,R3,191,0,0,940,0,0,after_shipments
40,W1,226,0,0,1290,220,0,after_ordering
40,W2,156,0,0,1497,196,0,after_ordering
40,R1,212,0,0,253,123,0,after_ordering
40,R2,113,0,0,277,91,0,after_ordering
40,R3,191,0,0,940,226,0,after_ordering
40,Supplier,0,0,0,0,0,0,EOD
40,W1,226,0,0,1290,220,251,EOD
40,W2,156,0,0,1497,196,208,EOD
40,R1,212,0,0,253,123,100,EOD
40,R2,113,0,0,277,91,125,EOD
40,R3,191,0,0,940,226,300,EOD
41,Supplier,0,0,0,0,0,0,after_arrivals
41,W1,484,0,0,1032,0,258,after_arrivals
41,W2,359,0,0,1294,0,203,after_arrivals
41,R1,329,0,0,136,0,117,after_arrivals
41,R2,198,0,0,192,0,85,after_arrivals
41,R3,504,0,0,627,0,313,after_arrivals
41,R1,178,0,0,136,0,0,after_demand
41,R2,116,0,0,192,0,0,after_demand
41,R3,270,0,0,627,0,0,after_demand
41,Supplier,0,0,0,0,0,0,after_shipments
41,W1,270,0,0,1252,0,0,after_shipments
41,W2,133,0,0,1490,0,0,after_shipments
41,R1,178,0,0,259,0,0,after_shipments
41,R2,116,0,0,283,0,0,after_shipments
41,R3,270,0,0,853,0,0,after_shipments
41,W1,270,0,0,1252,214,0,after_ordering
41,W2,133,0,0,1490,226,0,after_ordering
41,R1,178,0,0,259,151,0,after_ordering
41,R2,116,0,0,283,82,0,after_ordering
41,R3,270,0,0,853,234,0,after_ordering
41,Supplier,0,0,0,0,0,0,EOD
41,W1,270,0,0,1252,214,258,EOD
41,W2,133,0,0,1490,226,203,EOD
41,R1,178,0,0,259,151,117,EOD
41,R2,116,0,0,283,82,85,EOD
41,R3,270,0,0,853,234,313,EOD
42,Supplier,0,0,0,0,0,0,after_arrivals
42,W1,588,0,0,934,0,318,after_arrivals
42,W2,383,0,0,1240,0,250,after_arrivals
42,R1,314,0,0,123,0,136,after_arrivals
42,R2,224,0,0,175,0,108,after_arrivals
42,R3,495,0,0,628,0,225,after_arrivals
42,R1,134,0,0,123,0,0,after_demand
42,R2,124,0,0,175,0,0,after_demand
42,R3,150,0,0,628,0,0,after_demand
42,Supplier,0,0,0,0,0,0,after_shipments
42,W1,355,0,0,1148,0,0,after_shipments
42,W2,149,0,0,1466,0,0,after_shipments
42,R1,134,0,0,274,0,0,after_shipments
42,R2,124,0,0,257,0,0,after_shipments
42,R3,150,0,0,862,0,0,after_shipments
42,W1,355,0,0,1148,233,0,after_ordering
42,W2,149,0,0,1466,234,0,after_ordering
42,R1,134,0,0,274,180,0,after_ordering
42,R2,124,0,0,257,100,0,after_ordering
42,R3,150,0,0,862,345,0,after_ordering
42,Supplier,0,0,0,0,0,0,EOD
42,W1,355,0,0,1148,233,318,EOD
42,W2,149,0,0,1466,234,250,EOD
42,R1,134,0,0,274,180,136,EOD
42,R2,124,0,0,257,100,108,EOD
42,R3,150,0,0,862,345,225,EOD
43,Supplier,0,0,0,0,0,0,after_arrivals
43,W1,659,0,0,844,0,304,after_arrivals
43,W2,449,0,0,1166,0,300,after_arrivals
43,R1,257,0,0,151,0,123,after_arrivals
43,R2,208,0,0,173,0,84,after_arrivals
43,R3,356,0,0,656,0,206,after_arrivals
43,R1,81,0,0,151,0,0,after_demand
43,R2,124,0,0,173,0,0,after_demand
43,R3,60,0,0,656,0,0,after_demand
43,Supplier,0,0,0,0,0,0,after_shipments
43,W1,379,0,0,1077,0,0,after_shipments
43,W2,104,0,0,1400,0,0,after_shipments
43,R1,81,0,0,331,0,0,after_shipments
43,R2,124,0,0,273,0,0,after_shipments
43,R3,60,0,0,1001,0,0,after_shipments
43,W1,379,0,0,1077,280,0,after_ordering
43,W2,104,0,0,1400,345,0,after_ordering
43,R1,81,0,0,331,176,0,after_ordering
43,R2,124,0,0,273,84,0,after_ordering
43,R3,60,0,0,1001,296,0,after_ordering
43,Supplier,0,0,0,0,0,0,EOD
43,W1,379,0,0,1077,280,304,EOD
43,W2,104,0,0,1400,345,300,EOD
43,R1,81,0,0,331,176,123,EOD
43,R2,124,0,0,273,84,84,EOD
43,R3,60,0,0,1001,296,206,EOD
44,Supplier,0,0,0,0,0,0,after_arrivals
44,W1,564,0,0,892,0,185,after_arrivals
44,W2,417,0,0,1087,0,313,after_arrivals
44,R1,232,0,0,180,0,151,after_arrivals
44,R2,215,0,0,182,0,91,after_arrivals
44,R3,256,0,0,805,0,196,after_arrivals
44,R1,113,0,0,180,0,0,after_demand
44,R2,121,0,0,182,0,0,after_demand
44,R3,56,0,0,805,0,0,after_demand
44,Supplier,0,0,0,0,0,0,after_shipments
44,W1,304,0,0,1172,0,0,after_shipments
44,W2,121,0,0,1432,0,0,after_shipments
44,R1,113,0,0,356,0,0,after_shipments
44,R2,121,0,0,266,0,0,after_shipments
44,R3,56,0,0,1101,0,0,after_shipments
44,W1,304,0,0,1172,260,0,after_ordering
44,W2,121,0,0,1432,296,0,after_ordering
44,R1,113,0,0,356,119,0,after_ordering
44,R2,121,0,0,266,94,0,after_ordering
44,R3,56,0,0,1101,200,0,after_ordering
44,Supplier,0,0,0,0,0,0,EOD
44,W1,304,0,0,1172,260,185,EOD
44,W2,121,0,0,1432,296,313,EOD
44,R1,113,0,0,356,119,151,EOD
44,R2,121,0,0,266,94,91,EOD
44,R3,56,0,0,1101,200,196,EOD
45,Supplier,0,0,0,0,0,0,after_arrivals
45,W1,529,0,0,947,0,225,after_arrivals
45,W2,346,0,0,1207,0,225,after_arrivals
45,R1,293,0,0,176,0,180,after_arrivals
45,R2,203,0,0,184,0,82,after_arrivals
45,R3,282,0,0,875,0,226,after_arrivals
45,R1,177,0,0,176,0,0,after_demand
45,R2,126,0,0,184,0,0,after_demand
45,R3,25,0,0,875,0,0,after_demand
45,Supplier,0,0,0,0,0,0,after_shipments
45,W1,316,0,0,1207,0,0,after_shipments
45,W2,146,0,0,1503,0,0,after_shipments
45,R1,177,0,0,295,0,0,after_shipments
45,R2,126,0,0,278,0,0,after_shipments
45,R3,25,0,0,1075,0,0,after_shipments
45,W1,316,0,0,1207,213,0,after_ordering
45,W2,146,0,0,1503,200,0,after_ordering
45,R1,177,0,0,295,116,0,after_ordering
45,R2,126,0,0,278,77,0,after_ordering
45,R3,25,0,0,1075,257,0,after_ordering
45,Supplier,0,0,0,0,0,0,EOD
45,W1,316,0,0,1207,213,225,EOD
45,W2,146,0,0,1503,200,225,EOD
45,R1,177,0,0,295,116,180,EOD
45,R2,126,0,0,278,77,82,EOD
