t_ship,parent,child,lead_time,qty
225,W1,R2,3,93
225,W2,R3,4,1612
226,Supplier,W1,5,369
226,Supplier,W2,6,117
226,W1,R1,2,260
226,W1,R2,3,65
227,Supplier,W1,5,483
227,W1,R1,2,140
227,W1,R2,3,139
228,Supplier,W1,5,385
228,W1,R1,2,155
228,W1,R2,3,227
229,Supplier,W1,5,349
229,W1,R1,2,144
229,W1,R2,3,197
230,Supplier,W1,5,200
230,W1,R1,2,149
230,W1,R2,3,236
230,W2,R3,4,595
231,Supplier,W1,5,149
231,Supplier,W2,6,69
231,W1,R1,2,169
231,W1,R2,3,199
232,Supplier,W1,5,169
232,W1,R1,2,205
232,W2,R3,4,159
233,Supplier,W1,5,205
233,Supplier,W2,6,159
233,W1,R1,2,194
233,W2,R3,4,320
234,Supplier,W1,5,194
234,Supplier,W2,6,320
234,W1,R1,2,140
234,W2,R3,4,252
235,Supplier,W1,5,140
235,Supplier,W2,6,252
235,W1,R1,2,143
235,W1,R2,3,116
235,W2,R3,4,227
236,Supplier,W1,5,259
236,Supplier,W2,6,227
236,W1,R1,2,175
236,W1,R2,3,93
236,W2,R3,4,230
237,Supplier,W1,5,268
237,Supplier,W2,6,230
237,W1,R1,2,113
237,W1,R2,3,101
237,W2,R3,4,256
238,Supplier,W1,5,214
238,Supplier,W2,6,256
238,W1,R1,2,147
238,W1,R2,3,104
238,W2,R3,4,278
239,Supplier,W1,5,251
239,Supplier,W2,6,278
239,W1,R1,2,192
239,W1,R2,3,124
239,W2,R3,4,286
240,Supplier,W1,5,316
240,Supplier,W2,6,380
240,W1,R1,2,209
240,W1,R2,3,111
240,W2,R3,4,320
241,Supplier,W1,5,320
241,Supplier,W2,6,451
241,W1,R1,2,135
241,W1,R2,3,113
241,W2,R3,4,252
242,Supplier,W1,5,248
242,Supplier,W2,6,372
242,W1,R1,2,96
242,W1,R2,3,114
242,W2,R3,4,227
243,Supplier,W1,5,210
243,Supplier,W2,6,351
243,W1,R1,2,125
243,W1,R2,3,111
243,W2,R3,4,230
244,Supplier,W1,5,236
244,Supplier,W2,6,344
244,W1,R1,2,110
244,W1,R2,3,91
244,W2,R3,4,256
245,Supplier,W1,5,201
245,Supplier,W2,6,358
245,W1,R1,2,160
245,W1,R2,3,112
245,W2,R3,4,278
246,Supplier,W1,5,272
246,Supplier,W2,6,417
246,W1,R1,2,207
246,W1,R2,3,147
246,W2,R3,4,380
247,Supplier,W1,5,354
247,Supplier,W2,6,523
247,W1,R1,2,235
247,W1,R2,3,157
247,W2,R3,4,451
248,Supplier,W1,5,392
248,Supplier,W2,6,500
248,W1,R1,2,167
248,W1,R2,3,110
248,W2,R3,4,372
249,Supplier,W1,5,277
249,Supplier,W2,6,306
249,W1,R1,2,132
249,W1,R2,3,108
249,W2,R3,4,351
250,Supplier,W1,5,254
250,Supplier,W2,6,171
250,W1,R1,2,138
250,W1,R2,3,63
250,W2,R3,4,344
251,Supplier,W1,5,276
251,Supplier,W2,6,112
251,W1,R1,2,142
251,W1,R2,3,130
251,W2,R3,4,358
252,Supplier,W1,5,318
252,Supplier,W2,6,59
252,W1,R1,2,202
252,W1,R2,3,152
252,W2,R3,4,254
253,Supplier,W1,5,385
253,Supplier,W2,6,15
253,W1,R1,2,224
253,W1,R2,3,168
253,W2,R3,4,74
254,Supplier,W1,5,373
254,Supplier,W2,6,74
254,W1,R1,2,217
254,W1,R2,3,60
254,W2,R3,4,335
255,Supplier,W1,5,356
255,Supplier,W2,6,335
255,W1,R1,2,139
255,W1,R2,3,115
255,W2,R3,4,240
256,Supplier,W1,5,331
256,Supplier,W2,6,240
256,W1,R1,2,175
256,W1,R2,3,101
256,W2,R3,4,239
257,Supplier,W1,5,379
257,Supplier,W2,6,239
257,W1,R1,2,149
257,W1,R2,3,169
257,W2,R3,4,247
258,Supplier,W1,5,397
258,Supplier,W2,6,247
258,W1,R1,2,154
258,W1,R2,3,231
258,W2,R3,4,285
259,Supplier,W1,5,350
259,Supplier,W2,6,285
259,W1,R1,2,160
259,W1,R2,3,213
259,W2,R3,4,343
260,Supplier,W1,5,275
260,Supplier,W2,6,343
260,W1,R1,2,211
260,W1,R2,3,145
260,W2,R3,4,160
261,Supplier,W1,5,226
261,Supplier,W2,6,440
261,W1,R1,2,226
261,W1,R2,3,105
261,W2,R3,4,335
262,Supplier,W1,5,228
262,Supplier,W2,6,657
262,W1,R1,2,130
262,W1,R2,3,131
262,W2,R3,4,240
263,Supplier,W1,5,142
263,Supplier,W2,6,602
263,W1,R1,2,118
263,W2,R3,4,239
264,Supplier,W1,5,118
264,Supplier,W2,6,583
264,W1,R1,2,122
264,W1,R2,3,65
264,W2,R3,4,247
265,Supplier,W1,5,187
265,Supplier,W2,6,554
265,W1,R1,2,126
265,W1,R2,3,65
265,W2,R3,4,285
266,Supplier,W1,5,191
266,Supplier,W2,6,562
266,W1,R1,2,149
266,W1,R2,3,102
266,W2,R3,4,343
267,Supplier,W1,5,251
267,Supplier,W2,6,576
267,W1,R1,2,177
267,W1,R2,3,115
267,W2,R3,4,440
268,Supplier,W1,5,292
268,Supplier,W2,6,580
268,W1,R1,2,176
268,W1,R2,3,132
268,W2,R3,4,657
269,Supplier,W1,5,308
269,Supplier,W2,6,489
269,W1,R1,2,142
269,W1,R2,3,82
269,W2,R3,4,602
270,Supplier,W1,5,224
270,Supplier,W2,6,117
270,W1,R1,2,155
270,W1,R2,3,89
271,Supplier,W1,5,244
271,W1,R1,2,146
271,W1,R2,3,96
272,Supplier,W1,5,242
272,W1,R1,2,140
272,W1,R2,3,92
272,W2,R3,4,1699
273,Supplier,W1,5,232
273,Supplier,W2,6,256
273,W1,R1,2,191
273,W1,R2,3,115
274,Supplier,W1,5,306
274,W1,R1,2,212
274,W1,R2,3,148
275,Supplier,W1,5,360
275,W1,R1,2,244
275,W1,R2,3,108
276,Supplier,W1,5,363
276,W1,R1,2,145
276,W1,R2,3,99
277,Supplier,W1,5,247
277,W1,R1,2,128
277,W1,R2,3,114
277,W2,R3,4,224
278,Supplier,W1,5,264
278,Supplier,W2,6,55
278,W1,R1,2,157
278,W1,R2,3,75
278,W2,R3,4,60
279,Supplier,W1,5,294
279,Supplier,W2,6,60
279,W1,R1,2,139
279,W1,R2,3,167
279,W2,R3,4,285
280,Supplier,W1,5,303
280,Supplier,W2,6,285
280,W1,R1,2,190
280,W1,R2,3,170
280,W2,R3,4,331
281,Supplier,W1,5,295
281,Supplier,W2,6,331
281,W1,R1,2,223
281,W1,R2,3,71
281,W2,R3,4,357
282,Supplier,W1,5,264
282,Supplier,W2,6,357
282,W1,R1,2,248
282,W1,R2,3,68
282,W2,R3,4,377
283,Supplier,W1,5,335
283,Supplier,W2,6,377
283,W1,R1,2,186
283,W1,R2,3,78
283,W2,R3,4,248
284,Supplier,W1,5,301
284,Supplier,W2,6,248
284,W1,R1,2,130
284,W1,R2,3,164
284,W2,R3,4,191
285,Supplier,W1,5,259
285,Supplier,W2,6,238
285,W1,R1,2,140
285,W1,R2,3,74
285,W2,R3,4,60
286,Supplier,W1,5,193
286,Supplier,W2,6,298
286,W1,R1,2,168
286,W1,R2,3,87
286,W2,R3,4,285
287,Supplier,W1,5,255
287,Supplier,W2,6,470
287,W1,R1,2,166
287,W1,R2,3,118
287,W2,R3,4,331
288,Supplier,W1,5,284
288,Supplier,W2,6,470
288,W1,R1,2,190
288,W1,R2,3,126
288,W2,R3,4,357
289,Supplier,W1,5,316
289,Supplier,W2,6,508
289,W1,R1,2,224
289,W1,R2,3,118
289,W2,R3,4,377
290,Supplier,W1,5,342
290,Supplier,W2,6,551
290,W1,R1,2,156
290,W1,R2,3,86
290,W2,R3,4,248
291,Supplier,W1,5,242
291,Supplier,W2,6,438
291,W1,R1,2,116
291,W1,R2,3,106
291,W2,R3,4,238
292,Supplier,W1,5,222
292,Supplier,W2,6,464
292,W1,R1,2,145
292,W1,R2,3,90
292,W2,R3,4,298
293,Supplier,W1,5,235
293,Supplier,W2,6,483
293,W1,R1,2,118
293,W1,R2,3,93
293,W2,R3,4,470
294,Supplier,W1,5,211
294,Supplier,W2,6,400
294,W1,R1,2,158
294,W1,R2,3,114
294,W2,R3,4,470
295,Supplier,W1,5,272
295,Supplier,W2,6,232
295,W1,R1,2,178
295,W1,R2,3,126
295,W2,R3,4,508
296,Supplier,W1,5,304
296,Supplier,W2,6,114
296,W1,R1,2,171
296,W1,R2,3,119
297,Supplier,W1,5,290
297,W1,R1,2,157
297,W1,R2,3,101
297,W2,R3,4,989
298,Supplier,W1,5,258
298,Supplier,W2,6,238
298,W1,R1,2,153
298,W1,R2,3,107
299,Supplier,W1,5,260
299,W1,R1,2,152
299,W1,R2,3,86
300,Supplier,W1,5,238
300,W1,R1,2,225
300,W1,R2,3,124
300,W2,R3,4,250
301,Supplier,W1,5,349
301,Supplier,W2,6,168
301,W1,R1,2,341
301,W2,R3,4,474
302,Supplier,W1,5,591
302,Supplier,W2,6,474
302,W1,R1,2,179
302,W1,R2,3,111
302,W2,R3,4,267
303,Supplier,W1,5,519
303,Supplier,W2,6,267
303,W1,R1,2,166
303,W1,R2,3,92
303,W2,R3,4,256
304,Supplier,W1,5,505
304,Supplier,W2,6,256
304,W1,R1,2,125
304,W1,R2,3,135
304,W2,R3,4,229
305,Supplier,W1,5,467
305,Supplier,W2,6,229
305,W1,R1,2,87
305,W1,R2,3,151
305,W2,R3,4,222
306,Supplier,W1,5,371
306,Supplier,W2,6,222
306,W1,R1,2,106
306,W1,R2,3,243
306,W2,R3,4,224
307,Supplier,W1,5,321
307,Supplier,W2,6,224
307,W1,R1,2,147
307,W1,R2,3,444
307,W2,R3,4,177
308,Supplier,W1,5,250
308,Supplier,W2,6,252
308,W1,R1,2,203
308,W1,R2,3,316
308,W2,R3,4,449
309,Supplier,W1,5,203
309,Supplier,W2,6,374
309,W1,R1,2,242
309,W1,R2,3,263
309,W2,R3,4,281
310,Supplier,W1,5,242
310,Supplier,W2,6,281
310,W1,R1,2,221
310,W1,R2,3,118
310,W2,R3,4,267
311,Supplier,W1,5,221
311,Supplier,W2,6,323
311,W1,R1,2,144
311,W2,R3,4,229
312,Supplier,W1,5,144
312,Supplier,W2,6,314
312,W1,R1,2,107
312,W2,R3,4,222
313,Supplier,W1,5,107
313,Supplier,W2,6,315
313,W1,R1,2,118
313,W2,R3,4,224
314,Supplier,W1,5,118
314,Supplier,W2,6,330
314,W1,R1,2,145
314,W2,R3,4,252
315,Supplier,W1,5,145
315,Supplier,W2,6,367
315,W1,R1,2,177
315,W2,R3,4,374
316,Supplier,W1,5,177
316,Supplier,W2,6,408
316,W1,R1,2,234
316,W1,R2,3,108
316,W2,R3,4,281
317,Supplier,W1,5,342
317,Supplier,W2,6,341
317,W1,R1,2,260
317,W1,R2,3,142
317,W2,R3,4,323
318,Supplier,W1,5,402
318,Supplier,W2,6,427
318,W1,R1,2,166
318,W1,R2,3,118
318,W2,R3,4,314
319,Supplier,W1,5,284
319,Supplier,W2,6,372
319,W1,R1,2,145
319,W1,R2,3,114
319,W2,R3,4,315
320,Supplier,W1,5,259
320,Supplier,W2,6,315
320,W1,R1,2,158
320,W1,R2,3,104
320,W2,R3,4,330
321,Supplier,W1,5,262
321,Supplier,W2,6,311
321,W1,R1,2,173
321,W1,R2,3,14
321,W2,R3,4,367
322,Supplier,W1,5,280
322,Supplier,W2,6,283
322,W1,R1,2,199
322,W1,R2,3,143
322,W2,R3,4,408
323,Supplier,W1,5,406
323,Supplier,W2,6,207
323,W1,R1,2,278
323,W1,R2,3,124
323,W2,R3,4,341
324,Supplier,W1,5,473
324,Supplier,W2,6,184
324,W1,R1,2,240
324,W1,R2,3,44
324,W2,R3,4,427
325,Supplier,W1,5,434
325,Supplier,W2,6,210
325,W1,R1,2,187
325,W1,R2,3,72
325,W2,R3,4,114
326,Supplier,W1,5,448
326,Supplier,W2,6,81
326,W1,R1,2,182
326,W1,R2,3,80
326,W2,R3,4,280
327,Supplier,W1,5,488
327,Supplier,W2,6,280
327,W1,R1,2,197
327,W1,R2,3,83
327,W2,R3,4,311
328,Supplier,W1,5,523
328,Supplier,W2,6,311
328,W1,R1,2,214
328,W1,R2,3,192
328,W2,R3,4,376
329,Supplier,W1,5,610
329,Supplier,W2,6,376
329,W1,R1,2,305
329,W1,R2,3,168
329,W2,R3,4,407
330,Supplier,W1,5,678
330,Supplier,W2,6,510
330,W1,R1,2,224
330,W1,R2,3,210
330,W2,R3,4,184
331,Supplier,W1,5,561
331,Supplier,W2,6,468
331,W1,R1,2,6
331,W1,R2,3,442
331,W2,R3,4,210
332,Supplier,W1,5,133
332,Supplier,W2,6,284
332,W1,R1,2,185
332,W1,R2,3,303
332,W2,R3,4,81
333,Supplier,W1,5,185
333,Supplier,W2,6,376
333,W1,R1,2,136
333,W1,R2,3,387
333,W2,R3,4,280
334,Supplier,W1,5,136
334,Supplier,W2,6,530
334,W1,R1,2,138
334,W1,R2,3,472
334,W2,R3,4,311
335,Supplier,W1,5,138
335,Supplier,W2,6,480
335,W1,R1,2,118
335,W1,R2,3,95
335,W2,R3,4,376
336,Supplier,W1,5,118
336,Supplier,W2,6,394
336,W1,R1,2,164
336,W2,R3,4,510
337,Supplier,W1,5,164
337,Supplier,W2,6,314
337,W1,R1,2,152
337,W2,R3,4,468
338,Supplier,W1,5,152
338,Supplier,W2,6,132
338,W1,R1,2,119
339,Supplier,W1,5,119
339,W1,R1,2,149
339,W2,R3,4,660
340,Supplier,W1,5,149
340,Supplier,W2,6,95
340,W1,R1,2,127
341,Supplier,W1,5,127
341,W1,R1,2,131
342,Supplier,W1,5,131
342,W1,R1,2,128
342,W2,R3,4,196
343,Supplier,W1,5,128
343,Supplier,W2,6,100
343,W1,R1,2,140
343,W2,R3,4,134
344,Supplier,W1,5,140
344,Supplier,W2,6,134
344,W1,R1,2,187
344,W2,R3,4,333
345,Supplier,W1,5,187
345,Supplier,W2,6,333
345,W1,R1,2,160
345,W2,R3,4,284
346,Supplier,W1,5,160
346,Supplier,W2,6,284
346,W1,R1,2,102
346,W2,R3,4,172
347,Supplier,W1,5,102
347,Supplier,W2,6,172
347,W1,R1,2,98
347,W1,R2,3,13
347,W2,R3,4,173
348,Supplier,W1,5,111
348,Supplier,W2,6,173
348,W1,R1,2,153
348,W1,R2,3,81
348,W2,R3,4,234
349,Supplier,W1,5,234
349,Supplier,W2,6,234
349,W1,R1,2,114
349,W1,R2,3,65
349,W2,R3,4,195
350,Supplier,W1,5,179
350,Supplier,W2,6,195
350,W1,R1,2,132
350,W1,R2,3,90
350,W2,R3,4,221
351,Supplier,W1,5,222
351,Supplier,W2,6,221
351,W1,R1,2,167
351,W1,R2,3,108
351,W2,R3,4,313
352,Supplier,W1,5,275
352,Supplier,W2,6,313
352,W1,R1,2,167
352,W1,R2,3,128
352,W2,R3,4,279
353,Supplier,W1,5,295
353,Supplier,W2,6,279
353,W1,R1,2,119
353,W1,R2,3,91
353,W2,R3,4,248
354,Supplier,W1,5,210
354,Supplier,W2,6,248
354,W1,R1,2,106
354,W1,R2,3,81
354,W2,R3,4,181
355,Supplier,W1,5,187
355,Supplier,W2,6,181
355,W1,R1,2,110
355,W1,R2,3,72
355,W2,R3,4,179
356,Supplier,W1,5,182
356,Supplier,W2,6,179
356,W1,R1,2,103
356,W1,R2,3,60
356,W2,R3,4,212
357,Supplier,W1,5,163
357,Supplier,W2,6,212
357,W1,R1,2,130
357,W1,R2,3,83
357,W2,R3,4,224
358,Supplier,W1,5,213
358,Supplier,W2,6,224
358,W1,R1,2,174
358,W1,R2,3,95
358,W2,R3,4,310
359,Supplier,W1,5,269
359,Supplier,W2,6,310
359,W1,R1,2,170
359,W1,R2,3,96
359,W2,R3,4,281
360,Supplier,W1,5,266
360,Supplier,W2,6,281
360,W1,R1,2,109
360,W1,R2,3,70
360,W2,R3,4,220
361,Supplier,W1,5,179
361,Supplier,W2,6,220
361,W1,R1,2,86
361,W1,R2,3,84
361,W2,R3,4,173
362,Supplier,W1,5,170
362,Supplier,W2,6,173
362,W1,R1,2,101
362,W1,R2,3,79
362,W2,R3,4,150
363,Supplier,W1,5,180
363,Supplier,W2,6,150
363,W1,R1,2,104
363,W1,R2,3,86
363,W2,R3,4,186
364,Supplier,W1,5,190
364,Supplier,W2,6,186
364,W1,R1,2,147
364,W1,R2,3,93
364,W2,R3,4,222
365,Supplier,W1,5,240
365,Supplier,W2,6,222
365,W1,R1,2,176
365,W1,R2,3,84
365,W2,R3,4,278
366,Supplier,W1,5,260
366,Supplier,W2,6,278
366,W1,R1,2,160
366,W1,R2,3,91
366,W2,R3,4,269
367,Supplier,W1,5,251
367,Supplier,W2,6,269
367,W1,R1,2,106
367,W1,R2,3,63
367,W2,R3,4,172
368,Supplier,W1,5,169
368,Supplier,W2,6,172
368,W1,R1,2,99
368,W1,R2,3,69
368,W2,R3,4,206
369,Supplier,W1,5,168
369,Supplier,W2,6,206
369,W1,R1,2,144
369,W1,R2,3,102
369,W2,R3,4,298
370,Supplier,W1,5,246
370,Supplier,W2,6,298
370,W1,R1,2,166
370,W1,R2,3,94
370,W2,R3,4,239
371,Supplier,W1,5,260
371,Supplier,W2,6,239
371,W1,R1,2,156
371,W1,R2,3,94
371,W2,R3,4,285
372,Supplier,W1,5,250
372,Supplier,W2,6,285
372,W1,R1,2,241
372,W1,R2,3,133
372,W2,R3,4,318
373,Supplier,W1,5,374
373,Supplier,W2,6,318
373,W1,R1,2,194
373,W1,R2,3,137
373,W2,R3,4,331
374,Supplier,W1,5,331
374,Supplier,W2,6,356
374,W1,R1,2,152
374,W1,R2,3,119
374,W2,R3,4,172
375,Supplier,W1,5,271
375,Supplier,W2,6,287
375,W1,R1,2,131
375,W1,R2,3,73
375,W2,R3,4,206
376,Supplier,W1,5,204
376,Supplier,W2,6,349
376,W1,R1,2,165
376,W1,R2,3,93
376,W2,R3,4,298
377,Supplier,W1,5,258
377,Supplier,W2,6,387
377,W1,R1,2,155
377,W1,R2,3,106
377,W2,R3,4,239
378,Supplier,W1,5,261
378,Supplier,W2,6,351
378,W1,R1,2,168
378,W1,R2,3,89
378,W2,R3,4,285
379,Supplier,W1,5,257
379,Supplier,W2,6,393
379,W1,R1,2,229
379,W1,R2,3,106
379,W2,R3,4,318
380,Supplier,W1,5,335
380,Supplier,W2,6,473
380,W1,R1,2,230
380,W1,R2,3,96
380,W2,R3,4,356
381,Supplier,W1,5,326
381,Supplier,W2,6,467
381,W1,R1,2,182
381,W1,R2,3,86
381,W2,R3,4,287
382,Supplier,W1,5,268
382,Supplier,W2,6,389
382,W1,R1,2,182
382,W1,R2,3,95
382,W2,R3,4,349
383,Supplier,W1,5,277
383,Supplier,W2,6,382
383,W1,R1,2,111
383,W1,R2,3,80
383,W2,R3,4,387
384,Supplier,W1,5,191
384,Supplier,W2,6,184
384,W1,R1,2,47
384,W1,R2,3,62
385,Supplier,W1,5,109
385,W1,R1,2,8
385,W1,R2,3,26
386,Supplier,W1,5,34
386,W1,R1,2,193
386,W1,R2,3,108
386,W2,R3,4,924
387,Supplier,W1,5,301
387,Supplier,W2,6,134
387,W1,R1,2,207
387,W1,R2,3,119
388,Supplier,W1,5,326
388,W1,R1,2,139
388,W1,R2,3,106
389,Supplier,W1,5,245
389,W1,R1,2,125
389,W1,R2,3,88
390,Supplier,W1,5,213
390,W1,R1,2,149
390,W1,R2,3,88
390,W2,R3,4,192
391,Supplier,W1,5,237
391,Supplier,W2,6,192
391,W1,R1,2,126
391,W1,R2,3,78
391,W2,R3,4,226
392,Supplier,W1,5,204
392,Supplier,W2,6,226
392,W1,R1,2,148
392,W1,R2,3,108
392,W2,R3,4,208
393,Supplier,W1,5,256
393,Supplier,W2,6,208
393,W1,R1,2,183
393,W1,R2,3,108
393,W2,R3,4,297
394,Supplier,W1,5,291
394,Supplier,W2,6,297
394,W1,R1,2,209
394,W1,R2,3,106
394,W2,R3,4,284
395,Supplier,W1,5,315
395,Supplier,W2,6,284
395,W1,R1,2,129
395,W1,R2,3,69
395,W2,R3,4,232
396,Supplier,W1,5,198
396,Supplier,W2,6,232
396,W1,R1,2,107
396,W1,R2,3,80
396,W2,R3,4,195
397,Supplier,W1,5,187
397,Supplier,W2,6,195
397,W1,R1,2,102
397,W1,R2,3,85
397,W2,R3,4,214
398,Supplier,W1,5,187
398,Supplier,W2,6,214
398,W1,R1,2,128
398,W1,R2,3,104
398,W2,R3,4,266
399,Supplier,W1,5,232
399,Supplier,W2,6,266
399,W1,R1,2,175
399,W1,R2,3,115
399,W2,R3,4,266
400,Supplier,W1,5,290
400,Supplier,W2,6,266
400,W1,R1,2,201
400,W1,R2,3,131
400,W2,R3,4,293
401,Supplier,W1,5,332
401,Supplier,W2,6,293
401,W1,R1,2,200
401,W1,R2,3,123
401,W2,R3,4,284
402,Supplier,W1,5,323
402,Supplier,W2,6,284
402,W1,R1,2,157
402,W1,R2,3,114
402,W2,R3,4,231
403,Supplier,W1,5,271
403,Supplier,W2,6,231
403,W1,R1,2,136
403,W1,R2,3,92
403,W2,R3,4,256
404,Supplier,W1,5,228
404,Supplier,W2,6,256
404,W1,R1,2,123
404,W1,R2,3,93
404,W2,R3,4,214
405,Supplier,W1,5,216
405,Supplier,W2,6,214
405,W1,R1,2,134
405,W1,R2,3,108
405,W2,R3,4,226
406,Supplier,W1,5,242
406,Supplier,W2,6,226
406,W1,R1,2,143
406,W1,R2,3,116
406,W2,R3,4,225
407,Supplier,W1,5,259
407,Supplier,W2,6,225
407,W1,R1,2,188
407,W1,R2,3,90
407,W2,R3,4,317
408,Supplier,W1,5,278
408,Supplier,W2,6,317
408,W1,R1,2,178
408,W1,R2,3,101
408,W2,R3,4,267
409,Supplier,W1,5,279
409,Supplier,W2,6,267
409,W1,R1,2,143
409,W1,R2,3,89
409,W2,R3,4,271
410,Supplier,W1,5,232
410,Supplier,W2,6,271
410,W1,R1,2,144
410,W1,R2,3,80
410,W2,R3,4,248
411,Supplier,W1,5,224
411,Supplier,W2,6,248
411,W1,R1,2,129
411,W1,R2,3,98
411,W2,R3,4,258
412,Supplier,W1,5,227
412,Supplier,W2,6,258
412,W1,R1,2,139
412,W1,R2,3,86
412,W2,R3,4,263
413,Supplier,W1,5,225
413,Supplier,W2,6,275
413,W1,R1,2,168
413,W1,R2,3,73
413,W2,R3,4,225
414,Supplier,W1,5,241
414,Supplier,W2,6,316
414,W1,R1,2,187
414,W1,R2,3,111
414,W2,R3,4,317
415,Supplier,W1,5,298
415,Supplier,W2,6,446
415,W1,R1,2,190
415,W1,R2,3,98
415,W2,R3,4,267
416,Supplier,W1,5,288
416,Supplier,W2,6,456
416,W1,R1,2,144
416,W1,R2,3,87
416,W2,R3,4,271
417,Supplier,W1,5,231
417,Supplier,W2,6,431
417,W1,R1,2,108
417,W1,R2,3,79
417,W2,R3,4,248
418,Supplier,W1,5,187
418,Supplier,W2,6,356
418,W1,R1,2,102
418,W1,R2,3,85
418,W2,R3,4,258
419,Supplier,W1,5,187
419,Supplier,W2,6,309
419,W1,R1,2,143
419,W1,R2,3,76
419,W2,R3,4,275
420,Supplier,W1,5,219
420,Supplier,W2,6,252
420,W1,R1,2,158
420,W1,R2,3,87
420,W2,R3,4,316
421,Supplier,W1,5,245
421,Supplier,W2,6,214
421,W1,R1,2,235
421,W1,R2,3,91
421,W2,R3,4,446
422,Supplier,W1,5,326
422,Supplier,W2,6,209
422,W1,R1,2,204
422,W1,R2,3,84
422,W2,R3,4,456
423,Supplier,W1,5,288
423,Supplier,W2,6,86
423,W1,R1,2,118
423,W1,R2,3,73
424,Supplier,W1,5,191
424,W1,R1,2,137
424,W1,R2,3,45
424,W2,R3,4,15
425,Supplier,W1,5,182
425,Supplier,W2,6,7
425,W1,R1,2,111
425,W1,R2,3,90
425,W2,R3,4,181
426,Supplier,W1,5,201
426,Supplier,W2,6,181
426,W1,R1,2,122
426,W1,R2,3,88
426,W2,R3,4,162
427,Supplier,W1,5,210
427,Supplier,W2,6,162
427,W1,R1,2,166
427,W1,R2,3,111
427,W2,R3,4,240
428,Supplier,W1,5,277
428,Supplier,W2,6,240
428,W1,R1,2,222
428,W1,R2,3,103
428,W2,R3,4,350
429,Supplier,W1,5,325
429,Supplier,W2,6,350
429,W1,R1,2,240
429,W1,R2,3,112
429,W2,R3,4,300
430,Supplier,W1,5,352
430,Supplier,W2,6,300
430,W1,R1,2,162
430,W1,R2,3,105
430,W2,R3,4,213
431,Supplier,W1,5,267
431,Supplier,W2,6,213
431,W1,R1,2,159
431,W1,R2,3,95
431,W2,R3,4,244
432,Supplier,W1,5,254
432,Supplier,W2,6,244
432,W1,R1,2,187
432,W1,R2,3,74
432,W2,R3,4,259
433,Supplier,W1,5,279
433,Supplier,W2,6,259
433,W1,R1,2,156
433,W1,R2,3,121
433,W2,R3,4,243
434,Supplier,W1,5,271
434,Supplier,W2,6,245
434,W1,R1,2,223
434,W1,R2,3,99
434,W2,R3,4,240
435,Supplier,W1,5,310
435,Supplier,W2,6,302
435,W1,R1,2,293
435,W1,R2,3,62
435,W2,R3,4,350
436,Supplier,W1,5,418
436,Supplier,W2,6,411
436,W1,R1,2,267
436,W2,R3,4,300
437,Supplier,W1,5,466
437,Supplier,W2,6,374
437,W1,R1,2,200
437,W1,R2,3,54
437,W2,R3,4,213
438,Supplier,W1,5,442
438,Supplier,W2,6,265
438,W1,R1,2,109
438,W1,R2,3,170
438,W2,R3,4,244
439,Supplier,W1,5,385
439,Supplier,W2,6,252
439,W1,R1,2,150
439,W1,R2,3,121
439,W2,R3,4,259
440,Supplier,W1,5,328
440,Supplier,W2,6,238
440,W1,R1,2,144
440,W1,R2,3,166
440,W2,R3,4,245
441,Supplier,W1,5,269
441,Supplier,W2,6,230
441,W1,R1,2,169
441,W1,R2,3,249
441,W2,R3,4,302
442,Supplier,W1,5,222
442,Supplier,W2,6,259
442,W1,R1,2,224
442,W1,R2,3,242
442,W2,R3,4,411
443,Supplier,W1,5,224
443,Supplier,W2,6,279
443,W1,R1,2,232
443,W1,R2,3,134
443,W2,R3,4,244
444,Supplier,W1,5,232
444,Supplier,W2,6,196
444,W1,R1,2,124
444,W2,R3,4,113
445,Supplier,W1,5,124
445,Supplier,W2,6,113
445,W1,R1,2,162
445,W2,R3,4,201
446,Supplier,W1,5,162
446,Supplier,W2,6,201
446,W1,R1,2,144
446,W2,R3,4,216
447,Supplier,W1,5,144
447,Supplier,W2,6,216
447,W1,R1,2,153
447,W2,R3,4,209
448,Supplier,W1,5,153
448,Supplier,W2,6,209
448,W1,R1,2,173
448,W1,R2,3,25
448,W2,R3,4,198
449,Supplier,W1,5,198
449,Supplier,W2,6,198
449,W1,R1,2,228
449,W1,R2,3,125
449,W2,R3,4,286
450,Supplier,W1,5,353
450,Supplier,W2,6,286
450,W1,R1,2,210
450,W1,R2,3,77
450,W2,R3,4,278
451,Supplier,W1,5,287
451,Supplier,W2,6,278
451,W1,R1,2,129
451,W1,R2,3,76
451,W2,R3,4,209
452,Supplier,W1,5,205
452,Supplier,W2,6,209
452,W1,R1,2,147
452,W1,R2,3,87
452,W2,R3,4,183
453,Supplier,W1,5,234
453,Supplier,W2,6,183
453,W1,R1,2,134
453,W1,R2,3,81
453,W2,R3,4,195
454,Supplier,W1,5,215
454,Supplier,W2,6,195
454,W1,R1,2,159
454,W1,R2,3,75
454,W2,R3,4,198
455,Supplier,W1,5,234
455,Supplier,W2,6,198
455,W1,R1,2,145
455,W1,R2,3,73
455,W2,R3,4,201
456,Supplier,W1,5,218
456,Supplier,W2,6,201
456,W1,R1,2,185
456,W1,R2,3,102
456,W2,R3,4,250
457,Supplier,W1,5,287
457,Supplier,W2,6,250
457,W1,R1,2,230
457,W1,R2,3,98
457,W2,R3,4,283
458,Supplier,W1,5,328
