t_ship,parent,child,lead_time,qty
135,wh,CA_4,2,12
135,wh,TX_3,3,118
135,wh,WI_3,4,66
135,wh,CA_1,2,59
135,wh,CA_3,2,63
135,wh,CA_2,2,179
136,supplier,wh,5,965
136,wh,CA_4,2,8
136,wh,TX_3,3,92
136,wh,WI_3,4,62
136,wh,CA_1,2,53
136,wh,CA_3,2,61
136,wh,CA_2,2,374
137,supplier,wh,5,1046
137,wh,CA_4,2,15
137,wh,TX_3,3,91
137,wh,WI_3,4,70
137,wh,CA_1,2,46
137,wh,CA_3,2,59
137,wh,CA_2,2,10
137,wh,WI_2,4,385
138,supplier,wh,5,1161
138,wh,CA_4,2,20
138,wh,TX_3,3,97
138,wh,WI_3,4,76
138,wh,CA_1,2,53
138,wh,CA_3,2,86
138,wh,WI_2,4,454
139,supplier,wh,5,1056
139,wh,CA_4,2,9
139,wh,TX_3,3,92
139,wh,WI_3,4,60
139,wh,CA_1,2,36
139,wh,CA_3,2,47
139,wh,WI_2,4,568
140,supplier,wh,5,1063
140,wh,CA_4,2,10
140,wh,TX_3,3,122
140,wh,WI_3,4,80
140,wh,CA_1,2,43
140,wh,CA_3,2,71
140,wh,WI_2,4,256
140,wh,TX_2,3,273
141,supplier,wh,5,1248
141,wh,CA_4,2,13
141,wh,TX_3,3,167
141,wh,WI_3,4,72
141,wh,CA_1,2,73
141,wh,CA_3,2,68
141,wh,TX_2,3,572
142,supplier,wh,5,1164
142,wh,CA_4,2,10
142,wh,TX_3,3,159
142,wh,WI_3,4,80
142,wh,CA_1,2,77
142,wh,CA_3,2,81
142,wh,TX_2,3,639
143,supplier,wh,5,726
143,wh,CA_4,2,15
143,wh,TX_3,3,81
143,wh,WI_3,4,54
143,wh,CA_1,2,41
143,wh,CA_3,2,89
143,wh,TX_2,3,881
144,supplier,wh,5,280
144,wh,CA_4,2,11
144,wh,TX_3,3,88
144,wh,WI_3,4,74
144,wh,CA_1,2,34
144,wh,CA_3,2,83
144,wh,TX_2,3,766
145,supplier,wh,5,290
145,wh,CA_4,2,14
145,wh,TX_3,3,83
145,wh,WI_3,4,48
145,wh,CA_1,2,41
145,wh,CA_3,2,57
145,wh,TX_2,3,820
146,supplier,wh,5,243
146,wh,CA_4,2,21
146,wh,TX_3,3,90
146,wh,WI_3,4,42
146,wh,CA_1,2,37
146,wh,CA_3,2,49
146,wh,TX_2,3,1009
147,supplier,wh,5,239
147,wh,CA_4,2,6
147,wh,TX_3,3,97
147,wh,WI_3,4,65
147,wh,CA_1,2,47
147,wh,CA_3,2,55
147,wh,TX_2,3,894
148,supplier,wh,5,270
148,wh,CA_4,2,15
148,wh,TX_3,3,111
148,wh,WI_3,4,59
148,wh,CA_1,2,45
148,wh,CA_3,2,66
148,wh,TX_2,3,48
149,supplier,wh,5,296
149,wh,CA_4,2,16
149,wh,TX_3,3,103
149,wh,WI_3,4,74
149,wh,CA_1,2,63
149,wh,CA_3,2,70
150,supplier,wh,5,326
150,wh,CA_4,2,12
150,wh,TX_3,3,90
150,wh,WI_3,4,62
150,wh,CA_1,2,34
150,wh,CA_3,2,39
151,supplier,wh,5,237
151,wh,CA_4,2,10
151,wh,TX_3,3,99
151,wh,WI_3,4,48
151,wh,CA_1,2,32
151,wh,CA_3,2,42
152,supplier,wh,5,231
152,wh,CA_4,2,12
152,wh,TX_3,3,87
152,wh,WI_3,4,33
152,wh,CA_1,2,36
152,wh,CA_3,2,45
153,supplier,wh,5,213
153,wh,CA_4,2,12
153,wh,TX_3,3,106
153,wh,WI_3,4,59
153,wh,CA_1,2,43
153,wh,CA_3,2,40
154,supplier,wh,5,260
154,wh,CA_4,2,12
154,wh,TX_3,3,135
154,wh,WI_3,4,114
154,wh,CA_1,2,70
154,wh,CA_3,2,104
155,supplier,wh,5,435
155,wh,CA_4,2,15
155,wh,TX_3,3,152
155,wh,WI_3,4,89
155,wh,CA_1,2,81
155,wh,CA_3,2,78
156,supplier,wh,5,415
156,wh,CA_4,2,14
156,wh,TX_3,3,126
156,wh,WI_3,4,96
156,wh,CA_1,2,94
156,wh,CA_3,2,61
156,wh,TX_1,3,55
157,supplier,wh,5,453
157,wh,CA_4,2,20
157,wh,TX_3,3,86
157,wh,WI_3,4,64
157,wh,CA_1,2,61
158,supplier,wh,5,411
158,wh,CA_4,2,21
158,wh,TX_3,3,73
158,wh,WI_3,4,48
158,wh,CA_1,2,54
158,wh,CA_3,2,17
159,supplier,wh,5,531
159,wh,CA_4,2,9
159,wh,TX_3,3,83
159,wh,WI_3,4,54
159,wh,CA_1,2,48
159,wh,CA_3,2,66
160,supplier,wh,5,657
160,wh,CA_4,2,13
160,wh,TX_3,3,83
160,wh,WI_3,4,49
160,wh,CA_1,2,56
160,wh,CA_3,2,234
161,supplier,wh,5,755
161,wh,CA_4,2,20
161,wh,TX_3,3,127
161,wh,WI_3,4,72
161,wh,CA_1,2,43
161,wh,CA_3,2,153
162,supplier,wh,5,752
162,wh,CA_4,2,21
162,wh,TX_3,3,175
162,wh,WI_3,4,101
162,wh,CA_1,2,71
162,wh,CA_3,2,85
163,supplier,wh,5,953
163,wh,CA_4,2,15
163,wh,TX_3,3,136
163,wh,WI_3,4,80
163,wh,CA_1,2,67
163,wh,CA_3,2,96
163,wh,CA_2,2,17
164,supplier,wh,5,1008
164,wh,CA_4,2,11
164,wh,TX_3,3,98
164,wh,WI_3,4,66
164,wh,CA_1,2,39
164,wh,CA_2,2,317
165,supplier,wh,5,1011
165,wh,CA_4,2,11
165,wh,TX_3,3,88
165,wh,WI_3,4,69
165,wh,CA_1,2,37
165,wh,CA_2,2,452
166,supplier,wh,5,868
166,wh,CA_4,2,11
166,wh,TX_3,3,86
166,wh,WI_3,4,40
166,wh,CA_1,2,46
166,wh,CA_3,2,19
166,wh,CA_2,2,229
166,wh,TX_1,3,324
167,supplier,wh,5,925
167,wh,CA_4,2,21
167,wh,TX_3,3,93
167,wh,WI_3,4,73
167,wh,CA_1,2,30
167,wh,CA_3,2,52
167,wh,TX_1,3,483
168,supplier,wh,5,731
168,wh,CA_4,2,24
168,wh,TX_3,3,113
168,wh,WI_3,4,81
168,wh,CA_1,2,54
168,wh,CA_3,2,59
168,wh,WI_1,4,3
168,wh,TX_1,3,619
169,supplier,wh,5,419
169,wh,CA_4,2,19
169,wh,TX_3,3,121
169,wh,WI_3,4,73
169,wh,CA_1,2,58
169,wh,CA_3,2,80
169,wh,WI_1,4,21
169,wh,TX_1,3,636
170,supplier,wh,5,372
170,wh,CA_4,2,25
170,wh,TX_3,3,141
170,wh,WI_3,4,69
170,wh,CA_1,2,77
170,wh,CA_3,2,77
170,wh,WI_1,4,13
170,wh,TX_1,3,609
171,supplier,wh,5,402
171,wh,CA_4,2,13
171,wh,TX_3,3,102
171,wh,WI_3,4,76
171,wh,CA_1,2,46
171,wh,CA_3,2,64
171,wh,WI_1,4,10
171,wh,TX_1,3,557
172,supplier,wh,5,311
172,wh,CA_4,2,11
172,wh,TX_3,3,57
172,wh,WI_3,4,59
172,wh,CA_1,2,36
172,wh,CA_3,2,65
172,wh,WI_1,4,11
172,wh,TX_1,3,686
173,supplier,wh,5,239
173,wh,CA_4,2,11
173,wh,TX_3,3,87
173,wh,WI_3,4,56
173,wh,CA_1,2,29
173,wh,CA_3,2,82
173,wh,WI_1,4,17
173,wh,TX_1,3,449
174,supplier,wh,5,282
174,wh,CA_4,2,13
174,wh,TX_3,3,110
174,wh,WI_3,4,71
174,wh,CA_1,2,34
174,wh,CA_3,2,74
174,wh,WI_1,4,17
174,wh,TX_1,3,25
175,supplier,wh,5,319
175,wh,CA_4,2,11
175,wh,TX_3,3,107
175,wh,WI_3,4,80
175,wh,CA_1,2,50
175,wh,CA_3,2,75
175,wh,WI_1,4,12
176,supplier,wh,5,335
176,wh,CA_4,2,19
176,wh,TX_3,3,97
176,wh,WI_3,4,89
176,wh,CA_1,2,51
176,wh,CA_3,2,73
176,wh,WI_1,4,17
177,supplier,wh,5,346
177,wh,CA_4,2,11
177,wh,TX_3,3,102
177,wh,WI_3,4,79
177,wh,CA_1,2,77
177,wh,CA_3,2,81
177,wh,WI_1,4,15
178,supplier,wh,5,365
178,wh,CA_4,2,20
178,wh,TX_3,3,85
178,wh,WI_3,4,55
178,wh,CA_1,2,43
178,wh,CA_3,2,56
178,wh,WI_1,4,13
179,supplier,wh,5,272
179,wh,CA_4,2,18
179,wh,TX_3,3,87
179,wh,WI_3,4,55
179,wh,CA_1,2,34
179,wh,CA_3,2,59
179,wh,WI_1,4,8
180,supplier,wh,5,261
180,wh,CA_4,2,8
180,wh,TX_3,3,63
180,wh,WI_3,4,38
180,wh,CA_1,2,40
180,wh,CA_3,2,57
180,wh,WI_1,4,12
181,supplier,wh,5,218
181,wh,CA_4,2,8
181,wh,TX_3,3,81
181,wh,WI_3,4,50
181,wh,CA_1,2,39
181,wh,CA_3,2,60
181,wh,WI_1,4,12
182,supplier,wh,5,250
182,wh,CA_4,2,8
182,wh,TX_3,3,74
182,wh,WI_3,4,71
182,wh,CA_1,2,40
182,wh,CA_3,2,52
182,wh,WI_1,4,17
183,supplier,wh,5,262
183,wh,CA_4,2,15
183,wh,TX_3,3,122
183,wh,WI_3,4,90
183,wh,CA_1,2,56
183,wh,CA_3,2,86
183,wh,WI_1,4,20
184,supplier,wh,5,389
184,wh,CA_4,2,17
184,wh,TX_3,3,136
184,wh,WI_3,4,77
184,wh,CA_1,2,69
184,wh,CA_3,2,67
184,wh,WI_1,4,17
185,supplier,wh,5,383
185,wh,CA_4,2,15
185,wh,TX_3,3,108
185,wh,WI_3,4,67
185,wh,CA_1,2,65
185,wh,CA_3,2,74
185,wh,WI_1,4,20
186,supplier,wh,5,349
186,wh,CA_4,2,21
186,wh,TX_3,3,89
186,wh,WI_3,4,67
186,wh,CA_1,2,44
186,wh,CA_3,2,61
186,wh,WI_1,4,16
187,supplier,wh,5,298
187,wh,CA_4,2,16
187,wh,TX_3,3,114
187,wh,WI_3,4,70
187,wh,CA_1,2,42
187,wh,CA_3,2,74
187,wh,WI_1,4,3
188,supplier,wh,5,331
188,wh,CA_4,2,11
188,wh,TX_3,3,109
188,wh,WI_3,4,65
188,wh,CA_1,2,34
188,wh,CA_3,2,43
189,supplier,wh,5,311
189,wh,CA_4,2,10
189,wh,TX_3,3,122
189,wh,WI_3,4,92
189,wh,CA_1,2,58
189,wh,CA_3,2,107
190,supplier,wh,5,409
190,wh,CA_4,2,24
190,wh,TX_3,3,150
190,wh,WI_3,4,94
190,wh,CA_1,2,66
190,wh,CA_3,2,49
191,supplier,wh,5,473
191,wh,CA_4,2,15
191,wh,TX_3,3,149
191,wh,WI_3,4,83
191,wh,CA_1,2,79
191,wh,CA_3,2,23
192,supplier,wh,5,600
192,wh,CA_4,2,11
192,wh,TX_3,3,110
192,wh,WI_3,4,66
192,wh,CA_1,2,54
192,wh,CA_3,2,57
193,supplier,wh,5,725
193,wh,CA_4,2,16
193,wh,TX_3,3,104
193,wh,WI_3,4,77
193,wh,CA_1,2,52
193,wh,CA_3,2,82
194,supplier,wh,5,908
194,wh,CA_4,2,19
194,wh,TX_3,3,95
194,wh,WI_3,4,73
194,wh,CA_1,2,54
194,wh,CA_3,2,70
195,supplier,wh,5,1059
195,wh,CA_4,2,13
195,wh,TX_3,3,104
195,wh,WI_3,4,67
195,wh,CA_1,2,41
195,wh,CA_3,2,184
196,supplier,wh,5,1187
196,wh,CA_4,2,21
196,wh,TX_3,3,140
196,wh,WI_3,4,93
196,wh,CA_1,2,54
196,wh,CA_3,2,165
197,supplier,wh,5,1375
197,wh,CA_4,2,18
197,wh,TX_3,3,186
197,wh,WI_3,4,71
197,wh,CA_1,2,70
197,wh,CA_3,2,255
198,supplier,wh,5,1561
198,wh,CA_4,2,15
198,wh,TX_3,3,166
198,wh,WI_3,4,75
198,wh,CA_1,2,94
198,wh,CA_3,2,375
199,supplier,wh,5,1713
199,wh,CA_4,2,22
199,wh,TX_3,3,142
199,wh,WI_3,4,68
199,wh,CA_1,2,55
199,wh,CA_3,2,93
199,wh,CA_2,2,528
200,supplier,wh,5,1798
200,wh,CA_4,2,11
200,wh,TX_3,3,110
200,wh,WI_3,4,69
200,wh,CA_1,2,52
200,wh,CA_2,2,817
201,supplier,wh,5,1566
201,wh,CA_4,2,21
201,wh,TX_3,3,127
201,wh,WI_3,4,72
201,wh,CA_1,2,32
201,wh,CA_2,2,343
201,wh,TX_2,3,592
202,supplier,wh,5,1693
202,wh,CA_4,2,16
202,wh,TX_3,3,135
202,wh,WI_3,4,60
202,wh,CA_1,2,39
202,wh,TX_2,3,1125
203,supplier,wh,5,1215
203,wh,CA_4,2,13
203,wh,TX_3,3,167
203,wh,WI_3,4,62
203,wh,CA_1,2,57
203,wh,TX_2,3,1262
204,supplier,wh,5,543
204,wh,CA_4,2,17
204,wh,TX_3,3,150
204,wh,WI_3,4,85
204,wh,CA_1,2,70
204,wh,TX_2,3,1391
205,supplier,wh,5,586
205,wh,CA_4,2,11
205,wh,TX_3,3,200
205,wh,WI_3,4,89
205,wh,CA_1,2,98
205,wh,CA_3,2,29
205,wh,TX_2,3,1371
206,supplier,wh,5,708
206,wh,CA_4,2,19
206,wh,TX_3,3,139
206,wh,WI_3,4,57
206,wh,CA_1,2,37
206,wh,CA_3,2,91
206,wh,TX_2,3,1223
207,supplier,wh,5,702
207,wh,CA_4,2,19
207,wh,TX_3,3,130
207,wh,WI_3,4,71
207,wh,CA_1,2,43
207,wh,CA_3,2,73
207,wh,TX_2,3,357
207,wh,WI_1,4,1000
208,supplier,wh,5,801
208,wh,CA_4,2,9
208,wh,TX_3,3,77
208,wh,WI_3,4,59
208,wh,CA_1,2,17
208,wh,CA_3,2,59
208,wh,WI_1,4,994
209,supplier,wh,5,465
209,wh,CA_4,2,8
209,wh,TX_3,3,72
209,wh,WI_3,4,57
209,wh,CA_1,2,40
209,wh,CA_3,2,56
209,wh,WI_1,4,310
210,supplier,wh,5,541
210,wh,CA_4,2,20
210,wh,TX_3,3,126
210,wh,WI_3,4,80
210,wh,CA_1,2,34
210,wh,CA_3,2,60
210,wh,WI_1,4,266
211,supplier,wh,5,689
211,wh,CA_4,2,16
211,wh,TX_3,3,111
211,wh,WI_3,4,80
211,wh,CA_1,2,58
211,wh,CA_3,2,87
211,wh,WI_1,4,356
212,supplier,wh,5,837
212,wh,CA_4,2,13
212,wh,TX_3,3,145
212,wh,WI_3,4,84
212,wh,CA_1,2,59
212,wh,CA_3,2,86
212,wh,WI_1,4,315
213,supplier,wh,5,994
213,wh,CA_4,2,11
213,wh,TX_3,3,85
213,wh,WI_3,4,73
213,wh,CA_1,2,31
213,wh,CA_3,2,52
213,wh,WI_1,4,90
213,wh,TX_1,3,459
214,supplier,wh,5,918
214,wh,CA_4,2,19
214,wh,TX_3,3,69
214,wh,WI_3,4,49
214,wh,CA_1,2,30
214,wh,CA_3,2,52
214,wh,TX_1,3,246
215,supplier,wh,5,508
215,wh,CA_4,2,9
215,wh,TX_3,3,72
215,wh,WI_3,4,81
215,wh,CA_1,2,32
215,wh,CA_3,2,53
215,wh,TX_1,3,294
216,supplier,wh,5,338
216,wh,CA_4,2,22
216,wh,TX_3,3,98
216,wh,WI_3,4,97
216,wh,CA_1,2,46
216,wh,CA_3,2,69
216,wh,TX_1,3,357
217,supplier,wh,5,332
217,wh,CA_4,2,23
217,wh,TX_3,3,116
217,wh,WI_3,4,144
217,wh,CA_1,2,44
217,wh,CA_3,2,85
217,wh,TX_1,3,425
218,supplier,wh,5,412
218,wh,CA_4,2,16
218,wh,TX_3,3,130
218,wh,WI_3,4,126
218,wh,CA_1,2,53
218,wh,CA_3,2,94
218,wh,WI_2,4,7
218,wh,TX_1,3,568
219,supplier,wh,5,426
219,wh,CA_4,2,15
219,wh,TX_3,3,87
219,wh,WI_3,4,71
219,wh,CA_1,2,65
219,wh,CA_3,2,73
219,wh,WI_2,4,18
219,wh,TX_1,3,589
220,supplier,wh,5,329
220,wh,CA_4,2,17
220,wh,TX_3,3,84
220,wh,WI_3,4,61
220,wh,CA_1,2,57
220,wh,CA_3,2,89
220,wh,WI_2,4,27
220,wh,TX_1,3,173
221,supplier,wh,5,335
221,wh,CA_4,2,28
221,wh,TX_3,3,66
221,wh,WI_3,4,42
221,wh,CA_1,2,59
221,wh,CA_3,2,69
221,wh,WI_2,4,30
221,wh,TX_1,3,44
222,supplier,wh,5,294
222,wh,CA_4,2,20
222,wh,TX_3,3,92
222,wh,WI_3,4,55
222,wh,CA_1,2,45
222,wh,CA_3,2,62
222,wh,WI_2,4,20
222,wh,TX_1,3,38
223,supplier,wh,5,294
223,wh,CA_4,2,17
223,wh,TX_3,3,70
223,wh,WI_3,4,54
223,wh,CA_1,2,39
223,wh,CA_3,2,66
223,wh,WI_2,4,28
223,wh,TX_1,3,90
224,supplier,wh,5,274
224,wh,CA_4,2,32
224,wh,TX_3,3,104
224,wh,WI_3,4,73
224,wh,CA_1,2,61
224,wh,CA_3,2,89
224,wh,WI_2,4,35
225,supplier,wh,5,394
225,wh,CA_4,2,29
225,wh,TX_3,3,90
225,wh,WI_3,4,60
225,wh,CA_1,2,56
225,wh,CA_3,2,98
225,wh,WI_2,4,28
226,supplier,wh,5,361
226,wh,CA_4,2,24
226,wh,TX_3,3,127
226,wh,WI_3,4,102
226,wh,CA_1,2,101
226,wh,CA_3,2,29
227,supplier,wh,5,474
227,wh,CA_4,2,19
227,wh,TX_3,3,97
227,wh,WI_3,4,80
227,wh,CA_1,2,34
227,wh,CA_3,2,64
228,supplier,wh,5,389
228,wh,CA_4,2,17
228,wh,TX_3,3,99
228,wh,WI_3,4,42
228,wh,CA_1,2,37
228,wh,CA_3,2,99
229,supplier,wh,5,361
229,wh,CA_4,2,13
229,wh,TX_3,3,93
229,wh,WI_3,4,55
229,wh,CA_1,2,43
229,wh,CA_3,2,70
230,supplier,wh,5,347
230,wh,CA_4,2,9
230,wh,TX_3,3,102
230,wh,WI_3,4,66
230,wh,CA_1,2,36
230,wh,CA_3,2,181
231,supplier,wh,5,352
231,wh,CA_4,2,24
231,wh,TX_3,3,112
231,wh,WI_3,4,68
231,wh,CA_1,2,48
231,wh,CA_3,2,3
231,wh,WI_2,4,106
232,supplier,wh,5,384
232,wh,CA_4,2,19
232,wh,TX_3,3,93
232,wh,WI_3,4,81
232,wh,CA_1,2,56
232,wh,WI_2,4,225
233,supplier,wh,5,300
233,wh,CA_4,2,23
233,wh,TX_3,3,100
233,wh,WI_3,4,79
233,wh,CA_1,2,58
233,wh,CA_3,2,81
233,wh,WI_2,4,48
234,supplier,wh,5,341
234,wh,CA_4,2,18
234,wh,TX_3,3,88
234,wh,WI_3,4,55
234,wh,CA_1,2,38
234,wh,CA_3,2,66
234,wh,WI_2,4,85
235,supplier,wh,5,265
235,wh,CA_4,2,23
235,wh,TX_3,3,66
235,wh,WI_3,4,55
235,wh,CA_1,2,43
235,wh,CA_3,2,81
236,supplier,wh,5,268
236,wh,CA_4,2,18
236,wh,TX_3,3,81
236,wh,WI_3,4,49
236,wh,CA_1,2,40
236,wh,CA_3,2,65
237,supplier,wh,5,253
237,wh,CA_4,2,27
237,wh,TX_3,3,93
237,wh,WI_3,4,54
237,wh,CA_1,2,23
237,wh,CA_3,2,37
238,supplier,wh,5,234
238,wh,CA_4,2,17
238,wh,TX_3,3,96
238,wh,WI_3,4,65
238,wh,CA_1,2,42
238,wh,CA_3,2,54
239,supplier,wh,5,274
239,wh,CA_4,2,19
239,wh,TX_3,3,110
239,wh,WI_3,4,81
239,wh,CA_1,2,45
239,wh,CA_3,2,75
240,supplier,wh,5,330
240,wh,CA_4,2,17
240,wh,TX_3,3,123
240,wh,WI_3,4,79
240,wh,CA_1,2,68
240,wh,CA_3,2,70
241,supplier,wh,5,357
241,wh,CA_4,2,22
241,wh,TX_3,3,79
241,wh,WI_3,4,45
241,wh,CA_1,2,42
241,wh,CA_3,2,68
242,supplier,wh,5,256
242,wh,CA_4,2,17
242,wh,TX_3,3,74
242,wh,WI_3,4,39
242,wh,CA_1,2,29
242,wh,CA_3,2,66
243,supplier,wh,5,225
243,wh,CA_4,2,29
243,wh,TX_3,3,77
243,wh,WI_3,4,40
243,wh,CA_1,2,33
243,wh,CA_3,2,56
244,supplier,wh,5,235
244,wh,CA_4,2,22
244,wh,TX_3,3,77
244,wh,WI_3,4,63
244,wh,CA_1,2,32
244,wh,CA_3,2,42
244,wh,WI_2,4,14
245,supplier,wh,5,250
245,wh,CA_4,2,20
245,wh,TX_3,3,99
245,wh,WI_3,4,64
245,wh,CA_1,2,46
245,wh,CA_3,2,56
245,wh,CA_2,2,15
245,wh,WI_2,4,36
246,supplier,wh,5,336
246,wh,CA_4,2,23
246,wh,TX_3,3,103
246,wh,WI_3,4,94
246,wh,CA_1,2,69
246,wh,CA_3,2,80
246,wh,CA_2,2,44
246,wh,WI_2,4,44
246,wh,TX_2,3,39
247,supplier,wh,5,496
247,wh,CA_4,2,19
247,wh,TX_3,3,96
247,wh,WI_3,4,102
247,wh,CA_1,2,74
247,wh,CA_3,2,99
247,wh,CA_2,2,47
247,wh,WI_2,4,21
248,supplier,wh,5,635
248,wh,CA_4,2,13
248,wh,TX_3,3,87
248,wh,WI_3,4,65
248,wh,CA_1,2,42
248,wh,CA_3,2,18
249,supplier,wh,5,628
249,wh,CA_4,2,20
249,wh,TX_3,3,82
249,wh,WI_3,4,57
249,wh,CA_1,2,37
249,wh,CA_3,2,39
250,supplier,wh,5,880
250,wh,CA_4,2,22
250,wh,TX_3,3,94
250,wh,WI_3,4,72
250,wh,CA_1,2,41
250,wh,CA_3,2,21
251,supplier,wh,5,1187
251,wh,CA_4,2,18
251,wh,TX_3,3,89
251,wh,WI_3,4,50
251,wh,CA_1,2,54
251,wh,CA_3,2,125
252,supplier,wh,5,1457
252,wh,CA_4,2,25
252,wh,TX_3,3,90
252,wh,WI_3,4,76
252,wh,CA_1,2,54
252,wh,CA_3,2,251
253,supplier,wh,5,1748
253,wh,CA_4,2,20
253,wh,TX_3,3,69
253,wh,WI_3,4,78
253,wh,CA_1,2,60
253,wh,CA_3,2,220
253,wh,CA_2,2,188
254,supplier,wh,5,1923
254,wh,CA_4,2,23
254,wh,TX_3,3,78
254,wh,WI_3,4,112
254,wh,CA_1,2,84
254,wh,CA_2,2,308
254,wh,WI_2,4,23
255,supplier,wh,5,2084
255,wh,CA_4,2,16
255,wh,TX_3,3,76
255,wh,WI_3,4,62
255,wh,CA_1,2,45
255,wh,WI_2,4,681
256,supplier,wh,5,2121
256,wh,CA_4,2,10
256,wh,TX_3,3,85
256,wh,WI_3,4,54
256,wh,CA_1,2,56
256,wh,CA_3,2,11
256,wh,WI_2,4,480
256,wh,TX_2,3,491
257,supplier,wh,5,2096
257,wh,CA_4,2,23
257,wh,TX_3,3,83
257,wh,WI_3,4,54
257,wh,CA_1,2,36
257,wh,CA_3,2,82
257,wh,TX_2,3,1179
258,supplier,wh,5,1860
258,wh,CA_4,2,15
258,wh,TX_3,3,82
258,wh,WI_3,4,63
258,wh,CA_1,2,50
258,wh,CA_3,2,65
258,wh,TX_2,3,1473
259,supplier,wh,5,992
259,wh,CA_4,2,28
259,wh,TX_3,3,112
259,wh,WI_3,4,70
259,wh,CA_1,2,49
259,wh,CA_3,2,86
259,wh,TX_2,3,1578
260,supplier,wh,5,1129
260,wh,CA_4,2,22
260,wh,TX_3,3,135
260,wh,WI_3,4,92
260,wh,CA_1,2,63
260,wh,CA_3,2,61
260,wh,TX_2,3,1711
261,supplier,wh,5,1247
261,wh,CA_4,2,12
261,wh,TX_3,3,117
261,wh,WI_3,4,86
261,wh,CA_1,2,69
261,wh,CA_3,2,92
261,wh,TX_2,3,1744
261,wh,TX_1,3,1
262,supplier,wh,5,1346
262,wh,CA_4,2,16
262,wh,TX_3,3,111
262,wh,WI_3,4,58
262,wh,CA_1,2,36
262,wh,CA_3,2,79
262,wh,TX_1,3,1796
263,supplier,wh,5,1328
263,wh,CA_4,2,21
263,wh,TX_3,3,80
263,wh,WI_3,4,44
263,wh,CA_1,2,32
263,wh,CA_3,2,58
263,wh,TX_1,3,1625
264,supplier,wh,5,235
264,wh,CA_4,2,10
264,wh,TX_3,3,77
264,wh,WI_3,4,42
264,wh,CA_1,2,30
264,wh,CA_3,2,62
264,wh,TX_1,3,771
265,supplier,wh,5,221
265,wh,CA_4,2,10
265,wh,TX_3,3,79
265,wh,WI_3,4,48
265,wh,CA_1,2,38
265,wh,CA_3,2,37
265,wh,CA_2,2,15
265,wh,TX_1,3,902
266,supplier,wh,5,227
266,wh,CA_4,2,15
266,wh,TX_3,3,72
266,wh,WI_3,4,81
266,wh,CA_1,2,38
266,wh,CA_3,2,56
266,wh,CA_2,2,35
266,wh,TX_1,3,950
267,supplier,wh,5,297
267,wh,CA_4,2,14
267,wh,TX_3,3,102
267,wh,WI_3,4,72
267,wh,CA_1,2,52
267,wh,CA_3,2,77
267,wh,CA_2,2,30
267,wh,TX_1,3,999
268,supplier,wh,5,347
268,wh,CA_4,2,28
268,wh,TX_3,3,108
268,wh,WI_3,4,74
268,wh,CA_1,2,74
268,wh,CA_3,2,88
268,wh,CA_2,2,37
268,wh,TX_1,3,655
269,supplier,wh,5,409
269,wh,CA_4,2,19
269,wh,TX_3,3,98
269,wh,WI_3,4,50
269,wh,CA_1,2,52
269,wh,CA_3,2,43
269,wh,CA_2,2,25
270,supplier,wh,5,287
270,wh,CA_4,2,12
270,wh,TX_3,3,84
270,wh,WI_3,4,44
270,wh,CA_1,2,43
270,wh,CA_3,2,55
270,wh,CA_2,2,39
271,supplier,wh,5,277
271,wh,CA_4,2,15
271,wh,TX_3,3,79
271,wh,WI_3,4,61
271,wh,CA_1,2,37
271,wh,CA_3,2,54
271,wh,CA_2,2,28
272,supplier,wh,5,274
272,wh,CA_4,2,16
272,wh,TX_3,3,79
272,wh,WI_3,4,52
272,wh,CA_1,2,33
272,wh,CA_3,2,53
272,wh,CA_2,2,29
273,supplier,wh,5,262
273,wh,CA_4,2,21
273,wh,TX_3,3,92
273,wh,WI_3,4,78
273,wh,CA_1,2,50
273,wh,CA_3,2,68
273,wh,CA_2,2,41
274,supplier,wh,5,350
274,wh,CA_4,2,22
274,wh,TX_3,3,103
274,wh,WI_3,4,91
274,wh,CA_1,2,72
274,wh,CA_3,2,99
274,wh,CA_2,2,35
275,supplier,wh,5,422
275,wh,CA_4,2,22
275,wh,TX_3,3,118
275,wh,WI_3,4,79
275,wh,CA_1,2,99
275,wh,CA_3,2,80
275,wh,CA_2,2,17
276,supplier,wh,5,452
276,wh,CA_4,2,17
276,wh,TX_3,3,71
276,wh,WI_3,4,54
276,wh,CA_1,2,39
276,wh,CA_3,2,45
276,wh,CA_2,2,51
277,supplier,wh,5,296
277,wh,CA_4,2,18
277,wh,TX_3,3,109
277,wh,WI_3,4,66
277,wh,CA_1,2,41
277,wh,CA_3,2,40
278,supplier,wh,5,363
278,wh,CA_4,2,25
278,wh,TX_3,3,88
278,wh,WI_3,4,61
278,wh,CA_1,2,49
278,wh,CA_3,2,39
279,supplier,wh,5,411
279,wh,CA_4,2,8
279,wh,TX_3,3,108
279,wh,WI_3,4,59
279,wh,CA_1,2,25
279,wh,CA_3,2,150
280,supplier,wh,5,455
280,wh,CA_4,2,17
280,wh,TX_3,3,105
280,wh,WI_3,4,78
280,wh,CA_1,2,51
280,wh,CA_3,2,138
280,wh,CA_2,2,33
281,supplier,wh,5,462
281,wh,CA_4,2,17
281,wh,TX_3,3,95
281,wh,WI_3,4,81
281,wh,CA_1,2,69
281,wh,CA_2,2,190
282,supplier,wh,5,442
282,wh,CA_4,2,12
282,wh,TX_3,3,119
282,wh,WI_3,4,89
282,wh,CA_1,2,76
283,supplier,wh,5,400
